ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-272-08,https://daattorah.com/oh/272/daat-harav/en,sources/shabbat/siman-272/niveau-4-daat-harav-en.html,169,EN,272,,4,"\"\"description\"\": \"\"Level 4 (Daat HaRav) of Siman רע\"\"","Idem H-272-07 (parité EN) : « Siman רע » tronqué.","« רע״ב » ailleurs sur la page","« ...of Siman רע״ב »",haute,non
H-272-09,https://daattorah.com/oh/272/daat-harav/he,sources/shabbat/siman-272/niveau-4-daat-harav-he.html,169,HE,272,,4,"\"\"description\"\": \"\"רמה 4 (דעת הרב) של סימן רע\"\"","Idem H-272-07 (parité HE) : « סימן רע » tronqué.","« רע״ב » ailleurs sur la page","« ...של סימן רע״ב »",haute,non
H-272-10,https://daattorah.com/oh/272/,sources/shabbat/siman-272/index.html,144,FR,272,,Index,"...distinction entre vin cuit / vin","Sous-titre hero tronqué : se termine sur « vin cuit / vin ». Le N4 (l.352) donne « vin cuit / vin de pression » ; HE/EN des index sont complets. Présent aussi l.8,20,27,42 (meta/OG/Twitter/JSON-LD).","Phrase complète FR sur N4:352 ; parité HE/EN","Compléter « ...vin cuit / vin de pression » sur index.html l.144,8,20,27,42 et corriger data/simanim/siman-272.json",haute,non
H-273-01,https://daattorah.com/oh/273/daat-harav,sources/shabbat/siman-273/niveau-4-daat-harav.html (+ -he/-en),"FR:538-539 HE:505 EN:531-532",FR+HE+EN,273,4-7 → 2,4,"חידוש א — vue comme critère structurel (273:4-7) / la vue continue","Le critère de la vue continue (רואה מקומו, אפילו דרך חלון) est reproduit sur la MÊME page au SAR seif 2 (l.393). Les seifim 4-7 reproduits ici = souccah (4), le'altar (5), להוציא אחרים (6), seuil Gueonim/kezayit (7) — aucun ne concerne la vue.","SAR HaRav OH 273:2 (reproduit l.393)","Remplacer (273:4-7) par (273:2)",haute,oui
H-273-02,https://daattorah.com/oh/273/daat-harav,sources/shabbat/siman-273/niveau-4-daat-harav.html (+ -he/-en),"FR:576 HE:542 EN:569",FR+HE+EN,273,4-7 → 2,4,"② Test de la vue continue pour les pièces séparées. Référence : רע״ג:4-7","Même erreur que H-273-01 : la vue continue est le SAR seif 2, pas 4-7.","SAR HaRav OH 273:2","Corriger la référence en רע״ג:2",haute,oui
H-273-03,https://daattorah.com/oh/273/daat-harav,sources/shabbat/siman-273/niveau-4-daat-harav.html (+ -he/-en),"FR:577 HE:543 EN:570",FR+HE+EN,273,8-10 → 1-2,4,"③ Changement de bâtiment = refaire kiddoush. Référence : רע״ג:8-10","Le cas מבית לבית / refaire kiddouch est aux SAR seifim 1-2 (seif 2 : « אבל מבית לבית או מבית לחצר... וצריך לחזור ולקדש »). Les seifim 8-10 = fruits/boissons insuffisants (8), רביעית יין (9), שכן ששומע (10).","SAR HaRav OH 273:1-2","Corriger la référence en רע״ג:1-2",haute,oui
H-273-04,https://daattorah.com/oh/273/daat-harav,sources/shabbat/siman-273/niveau-4-daat-harav.html (+ -he/-en),"FR:578 HE:544 EN:571",FR+HE+EN,273,11-12,4,"④ Jardin avec vue = OK. Référence : רע״ג:11-12","Le SAR seif 12 (l.503-504) permet de manger בחצר à cause de la chaleur/mouches « אף על פי שאינו רואה הנרות » — donc SANS voir, ce qui contredit « avec vue ». Le seif 11 porte sur le שליח ציבור (sans rapport). « Avec vue » importe indûment le critère du seif 2.","SAR HaRav OH 273:12","Référencer רע״ג:12 seul et retirer « avec vue » (permission liée au צער, non à la vue)",moyenne,oui
H-273-05,https://daattorah.com/oh/273/daat-harav,sources/shabbat/siman-273/niveau-4-daat-harav.html,575,FR+HE+EN,273,1-3,4,"① Kiddoush à la table où on mange. Le hidoush א du Rav.","Le « hidoush א » de la page (§2) est « la vue continue » — qui correspond au point ② (vue), pas au point ① (table). Renvoi interne incohérent.","Page elle-même (§2 חידוש א = vue continue)","Rattacher le hidoush א au point ② ; retirer « Le hidoush א du Rav » du point ①",basse,non
H-273-06,https://daattorah.com/oh/273/base,sources/shabbat/siman-273/niveau-1-base.html (+ N2/N3 · 3 langues),"N1:439 N2:318,383,473 N3:441",FR+HE+EN,273,,1,"La position du Rama — 3 הגהות (liste seifim 1, 3, 5)","Sous-comptage : les pages reproduisent QUATRE gloses du Rama : seifim 1, 3, 4 (« ואפי׳ בקידוש של יום... מותר » reproduit N1 l.360) et 5. La glose du seif 4 est affichée mais omise du décompte « 1,3,5 ».","Choulhan Aroukh OH 273, הגהות הרמ״א seifim 1,3,4,5","« 3 הגהות » → « 4 הגהות » (seifim 1,3,4,5) ; ajouter la glose du seif 4",haute,oui
H-273-07,https://daattorah.com/oh/273/synthese,sources/shabbat/siman-273/niveau-3-synthese.html,443,FR,273,,3,"Source talmudique : Pessahim 101a (Shemuel) ; Berakhot 57a (extension à la berakha sur le vin)","Berakhot 57a ne traite pas de קידוש במקום סעודה ni de la berakha sur le vin du kiddouch ; référence non vérifiable. (Pessahim 101a correct.)","Pessahim 101a (correct) ; Berakhot 57a non confirmée","Vérifier / retirer « Berakhot 57a » sauf source précise du Rav",basse,oui
H-273-08,https://daattorah.com/oh/273/synthese,sources/shabbat/siman-273/niveau-3-synthese.html,175,FR,273,,3,"headline JSON-LD : « Siman רע״ג · Niveau 3 — Le kiddoush doit être au | Hilkhot Shabbat »","Titre JSON-LD tronqué : « ...doit être au » au lieu de « ...au lieu du repas ».","N/A (métadonnée)","Compléter : « Le kiddoush doit être au lieu du repas »",moyenne,non
H-273-09,https://daattorah.com/oh/273/daat-harav,sources/shabbat/siman-273/niveau-4-daat-harav.html (+ N3),"N3:176 N4:222",FR,273,,4,"description JSON-LD : « ...du Siman רע »","Résidu tronqué : « רע » au lieu de « רע״ג » dans la description JSON-LD.","N/A (métadonnée)","Compléter en « רע״ג »",moyenne,non
H-273-10,https://daattorah.com/oh/273/daat-harav,sources/shabbat/siman-273/niveau-4-daat-harav.html,352,FR+HE+EN,273,,4,"Distinction entre changement de pièce / de bâtiment / de table.","« de table » n'est pas une catégorie de ce siman (catégories : coin/pièce, maison/bâtiment, cour). Formulation imprécise du hero/subtitle.","SAR HaRav OH 273 (פינה / חדר / בית / חצר)","Remplacer « de table » par « de cour » (חצר) ou reformuler",basse,non
H-274-01,https://daattorah.com/oh/274/daat-harav,sources/shabbat/siman-274/niveau-4-daat-harav.html (+ -he/-en),"FR:541 HE:498 EN:540",FR+HE+EN,274,3-5,4,"② 2 hallot entières à chaque repas (לחם משנה). Référence : Choulhan Aroukh de l'Admour HaZaken רע״ד:3-5.","Renvoi de seif FAUX : le לחם משנה est codifié au SAR HaRav רע״ד:2 (reproduit en §1 : « וחייב כל אדם לבצוע על שתי ככרות שלמות »). Les seifim 3-5 traitent de la grosse tranche (3), de l'ordre des convives (4), de l'obligation de pain (5).","Choulhan Aroukh HaRav OC 274:2 (Kehot)","Corriger le renvoi en « רע״ד:2 » (les 3 langues)",haute,non
H-274-02,https://daattorah.com/oh/274/daat-harav,sources/shabbat/siman-274/niveau-4-daat-harav.html (+ -he/-en),"FR:542+503 EN:541+502",FR+HE+EN,274,6-8,4,"③ Coutume Habad : couper la hallah du dessous vendredi soir, dessus samedi midi. Référence : רע״ד:6-8.","Renvoi de seif FAUX : le choix du pain à couper est au SAR HaRav רע״ד:2 (§1 : « וצריך לבצוע מן העליונה... אבל בליל שבת... התחתונה »). Les seifim 6-8 = quantité/seuda chlichit (6), hadassim (7), onès (8).","Choulhan Aroukh HaRav OC 274:2 (Kehot)","Corriger le renvoi (titre du hidoush ב ET lemaaseh ③) en « רע״ד:2 » (les 3 langues)",haute,non
H-274-03,https://daattorah.com/oh/274/daat-harav,sources/shabbat/siman-274/niveau-4-daat-harav.html (+ -he/-en),"FR:494+540 EN:493+539",FR+HE+EN,274,1-2,4,"חידוש א — 3 repas comme structure (274:1-2) / ① 3 repas obligatoires... Référence : רע״ד:1-2","Imprécision : l'obligation des 3 repas est au SAR HaRav רע״ד:1 ; le seif 2 porte sur le lehem mishneh (thème distinct). Le renvoi « 1-2 » mélange deux sujets.","Choulhan Aroukh HaRav OC 274:1 (Kehot)","Restreindre le renvoi à « רע״ד:1 » pour l'obligation des 3 repas",moyenne,non
H-274-04,https://daattorah.com/oh/274/daat-harav,sources/shabbat/siman-274/niveau-4-daat-harav.html (+ -en),"FR:503-507 EN:502-506",FR+HE+EN,274,2,4,"Le hidoush du Rav : l'Admour HaZaken articule la coutume Habad... lié à la structure kabbalistique","Cadrage possiblement excessif : l'alternance dessous/dessus n'est pas un חידוש original du Rav mais la reprise du psak du Rama (al derekh haKabbala, Arizal), simplement codifié.","Rama OC 274:1 ; SAR HaRav OC 274:2","Reformuler : « codification par le Rav du minhag issu du Rama/Kabbala » plutôt que « hidoush du Rav »",basse,oui
H-274-05,https://daattorah.com/oh/274/base,sources/shabbat/siman-274/niveau-1-base.html,361,FR,274,4,1,"(l'expression « lehem ahalik » du Talmud Shabbat 117b)","Citation talmudique non vérifiable : « lehem ahalik » ne correspond à aucune expression identifiable de Shabbat 117b. La source du seif 4 ne repose pas sur une telle formule.","Choulhan Aroukh OC 274:4 ; b.Shabbat 117b","Supprimer la parenthèse ou la remplacer par une citation exacte vérifiée",moyenne,oui
H-274-06,https://daattorah.com/oh/274/synthese,sources/shabbat/siman-274/niveau-3-synthese.html,349,FR,274,,3,"<strong>Dévégradé :</strong> 1 miche entière disponible","Coquille : « Dévégradé » (caractères parasites « vé ») pour « Dégradé ».","—","« Dégradé »",haute,non
H-274-07,https://daattorah.com/oh/274/synthese,sources/shabbat/siman-274/niveau-3-synthese.html,438,FR,274,,3,"Rappel de la manne — pas dאorayta strict, mais חיוב fort","Caractère hébreu parasite : « dאorayta » (aleph inséré à la place de l'apostrophe).","—","« pas de-oraïta strict »",haute,non
H-274-08,https://daattorah.com/oh/274/daat-harav,sources/shabbat/siman-274/niveau-4-daat-harav.html (+ -en),"FR:394 EN:393",FR+EN,274,2,4,"...pour une raison qui leur est propre <!-- raison kabbalistique connue --> / <!-- kabbalistic reason -->","Commentaire HTML de travail laissé dans le corps (absent de HE — désync trilingue mineure).","—","Retirer les commentaires HTML de travail (FR et EN)",haute,non
H-274-09,https://daattorah.com/oh/274/daat-harav,sources/shabbat/siman-274/niveau-4-daat-harav.html,222,FR,274,,4,"\"\"description\"\": \"\"Niveau X (...) du Siman רע\"\"","Résidu JSON-LD : description tronquée à « רע » au lieu de « רע״ד » (les 4 niveaux FR : N1:192, N2:168, N3:176, N4:222).","—","Compléter en « ...du Siman רע״ד » dans le JSON-LD des 4 niveaux",moyenne,non
H-274-10,https://daattorah.com/oh/274/lamdan,sources/shabbat/siman-274/niveau-2-lamdan.html,285,FR,274,,2,"מקורות talmudiques, מקורות, חקירת היסוד","Redondance + mélange de langues : « מקורות » répété dans la page de couverture.","—","Supprimer la répétition (« מקורות התלמוד, חקירת היסוד... »)",basse,non
H-275-01,https://daattorah.com/oh/275/daat-harav,sources/shabbat/siman-275/niveau-4-daat-harav.html,"575-579,613",FR+HE+EN,275,8-13,4,"חידוש ב — application aux LED modernes (275:8-13) … LED stable = OK pour lire Shabbat. Référence : רע״ה:8-13.","Attribue à l'Admour HaZaken un psak permettant de lire à la lumière LED/électrique, « sourcé » à SAR 275:8-13. Source inexistante/anachronique : le SAR ne traite pas de l'électricité, et 8-13 = Bameh Madlikin, mahzor YK, harav/Haggada, kelim, shamash, couvrir les enfants — aucun ne concerne le LED (le taam shema yatteh est en seif 1).","SAR OH 275:1 (taam) ; 275:1-13 (Sefaria)","Retirer l'attribution au Rav d'un heter LED ; présenter l'application électrique comme raisonnement des poskim modernes, sans renvoi de seif fabriqué",haute,non
H-275-02,https://daattorah.com/oh/275/daat-harav,sources/shabbat/siman-275/niveau-4-daat-harav.html,"578-579,613",FR+HE+EN,275,,4,"LED stable = OK pour lire Shabbat (chidoush du Rav / conduite Habad)","Contradiction entre niveaux : N2 (l.425) dit « בני חב״ד מקפידים גם לחשמל — מטעם חינוך והרחקה » et N3 (l.383) « le SA HaRav étend par הרחקה » (rigueur). N4 conclut l'inverse (LED permis) comme conduite Habad.","N2 niveau-2-lamdan-he l.425,455 ; N3 niveau-3-synthese l.383","Harmoniser la conclusion Habad למעשה entre N2/N3/N4 (rigueur par הרחקה même à l'électrique)",haute,non
H-275-03,https://daattorah.com/oh/275/lamdan/he,sources/shabbat/siman-275/niveau-2-lamdan.html,455,HE,275,,2,"חב״ד: כשו״ע הרב — הרחבה לאור החשמל לפי כיוון « הרחקה ». ראה N4.","Le renvoi « ראה N4 » pointe vers N4 pour la rigueur (הרחקה), mais N4 affirme le contraire (LED permis) — amplifie la contradiction H-275-02.","N4 niveau-4-daat-harav (§2/§5)","Corriger le renvoi ou aligner N4 sur la position הרחקה",moyenne,non
H-275-04,https://daattorah.com/oh/275/daat-harav,sources/shabbat/siman-275/niveau-4-daat-harav.html,612,FR+HE+EN,275,4-7,4,"② Lire à 2 — l'autre vérifie qu'on n'incline pas. Référence : רע״ה:4-7.","Renvoi désaligné avec le §1 reproduit : le heter « deux lisent ensemble » est SAR seif 3 (שנים קורין), pas 4-7 ; et le seif 6 (מדורה) inclus est une RIGUEUR (même 10 ne lisent pas).","SAR OH 275:3 (שנים) et 275:6 (מדורה, חומרא)","Corriger en 275:3-5 et exclure le seif 6",moyenne,non
H-275-05,https://daattorah.com/oh/275/daat-harav,sources/shabbat/siman-275/niveau-4-daat-harav.html,611,FR+HE+EN,275,1-3,4,"① Pas lire à la lumière de la bougie traditionnelle. Référence : רע״ה:1-3.","Imprécision : la fourchette 1-3 englobe le seif 3, qui est déjà un HETER (deux lisent ensemble), sous le libellé « ne pas lire ».","SAR OH 275:1-2 (issour) vs 275:3 (heter)","Restreindre le renvoi à 275:1-2",basse,non
H-275-06,https://daattorah.com/oh/275/daat-harav,sources/shabbat/siman-275/niveau-4-daat-harav.html,"568,577",FR+HE+EN,275,,4,"Position classique : —","Champ « position classique » vide (em-dash) dans les deux chidoushim — gabarit non rempli.","—","Compléter ou retirer le champ",basse,non
H-275-07,https://daattorah.com/oh/275/daat-harav,sources/shabbat/siman-275/niveau-4-daat-harav.html,613,FR+HE+EN,275,,4,"④ Mahadoura Batra : pour les LED rechargeables avec écran tactile, consulter.","Emploi trompeur de « Mahadoura Batra » (révision d'auteur du SAR) comme étiquette d'une note moderne sur écran tactile — aucune Mahadura Batra réelle du Rav sur ce siman.","—","Retirer le label « Mahadoura Batra » ou le remplacer par « Note contemporaine »",basse,non
H-275-08,https://daattorah.com/oh/275/,sources/shabbat/siman-275/index.html,144,FR,275,,Index,"La chitah de l'Admour HaZaken sur les 13 seifim … Cadre conceptuel : crainte","Sous-titre du hero TRONQUÉ (s'arrête sur « crainte »). EN (l.144) et HE (l.145) complets — défaut de parité + phrase coupée.","index-en.html l.144 ; index-he.html l.145","Compléter : « … crainte d'incliner la bougie pour mieux voir… »",haute,oui
H-275-09,https://daattorah.com/oh/275/,sources/shabbat/siman-275/index.html,"8,144,190",FR+EN,275,,Index,"13 seifim et 3 KA / les 13 seifim qui codifient","La page-catalogue (Mehaber) est décrite via le cadre SAR (13 seifim) alors que Mehaber + N1-N3 = 12 seifim. Conflation Mehaber/SAR dans hero et meta.","Mehaber OH 275 = 12 seifim ; SAR = 13","Distinguer : Mehaber 12 seifim ; « 13 seifim » seulement pour la carte N4",basse,non
H-275-10,https://daattorah.com/oh/275/daat-harav,sources/shabbat/siman-275/niveau-4-daat-harav.html,"530,536,542",FR,275,,4,"<!-- à vérifier : pilpoul technique du Kountress Aharon --> …","Commentaires HTML « à vérifier » laissés dans la page FR (traductions du KA). Absents des versions EN/HE.","—","Supprimer les TODO ou finaliser la vérification",moyenne,non
H-275-11,https://daattorah.com/oh/275/synthese,sources/shabbat/siman-275/niveau-3-synthese.html,336,FR,275,,3,"Modify la mèche = מבעיר déorayta.","Résidu de langue : mot anglais « Modify » dans un texte français.","—","Remplacer « Modify » par « Modifier »",basse,oui
H-275-12,https://daattorah.com/oh/275/synthese,sources/shabbat/siman-275/niveau-3-synthese.html,409,FR,275,,3,"R. Yishmael ben Elisha disait pareil — et a inclini.","Coquille : « a inclini » au lieu de « a incliné ».","—","Corriger en « a incliné »",basse,oui
H-275-13,https://daattorah.com/oh/275/daat-harav,sources/shabbat/siman-275/niveau-4-daat-harav.html,394,FR,275,2,4,"et même s'il est haut de dix coudées (esser komot)","Traduction inexacte de « עשר קומות » par « dix coudées » : קומה = stature/hauteur d'homme, pas amah. Le N1 rend « 10 étages ».","SAR/Mehaber OH 275 (« עשר קומות »)","Rendre « dix hauteurs d'homme » / « dix étages »",basse,non
H-276-01,https://daattorah.com/oh/276/daat-harav,sources/shabbat/siman-276/niveau-4-daat-harav.html,673,fr,276,14-17,4,"② Lumière publique (rue, hall) = OK. Référence : Choulhan Aroukh de l'Admour HaZaken רע״ו:14-17.","Renvoi de seifim contredisant le §1 SAR reproduit sur la même page. Les seifim 14-17 = feu/מדורה rallumé, ajout de bois/huile, chauffage pays froids, שכר להסיק — pas d'une lumière « publique ». Le permis (allumé pour le goy/majorité non-juive) est aux seifim 6-7.","SAR OH 276:6-7","Corriger le renvoi en רע״ו:6-7 (au lieu de 14-17)",moyenne,oui
H-276-02,https://daattorah.com/oh/276/daat-harav/he,sources/shabbat/siman-276/niveau-4-daat-harav-he.html,576,he,276,14-17,4,"② אור ציבורי (רחוב, אולם) = בסדר. הפניה: רע״ו:יד-יז.","Même erreur de renvoi que H-276-01, propagée en hébreu (יד-יז = מדורה/חימום).","SAR OH 276:6-7","הפניה: רע״ו:ו-ז",moyenne,oui
H-276-03,https://daattorah.com/oh/276/daat-harav/en,sources/shabbat/siman-276/niveau-4-daat-harav-en.html,600,en,276,14-17,4,"② Public lighting (street, lobby) = OK. Reference: רע״ו:14-17.","Même erreur de renvoi que H-276-01, propagée en anglais.","SAR OH 276:6-7","Reference: רע״ו:6-7",moyenne,oui
H-276-04,https://daattorah.com/oh/276/daat-harav,sources/shabbat/siman-276/niveau-4-daat-harav.html,675,fr,276,4-8,4,"④ À l'hôtel : prévenir le personnel avant Shabbat. Référence : רע״ו:4-8.","Renvoi imprécis : le cas de l'hôtel (שובת במלון בבית הנכרי) est au seif 2, la מחאה aux seifim 3 et 5 ; les seifim 4-8 ne couvrent pas l'hôtel.","SAR OH 276:2 ; 276:3,5 (מחאה)","Renvoyer plutôt à רע״ו:2-3",basse,oui
H-276-05,https://daattorah.com/oh/276/daat-harav,sources/shabbat/siman-276/niveau-4-daat-harav.html,624,fr,276,,4,"Position classique : —","Placeholder vide : « position classique » non renseignée pour les deux hidoushim (l.624,633). Idem HE (l.528,536) et EN (l.551,560).","—","Compléter la position classique de chaque hidoush, ou retirer la ligne",haute,non
H-276-06,https://daattorah.com/oh/276/daat-harav,sources/shabbat/siman-276/niveau-4-daat-harav.html,574,fr,276,KA,4,"<p class=sa-fr><!-- à vérifier --> « Hadlakah ve-hadlakah, etc. ...","Commentaires HTML de travail « à vérifier » / « to verify » laissés en production dans les traductions du Kountress Aharon (FR l.574,580,586,592,598 ; EN l.503,509,515,521,527).","—","Retirer les balises à vérifier / to verify après validation des traductions du KA",haute,non
H-276-07,https://daattorah.com/oh/276/daat-harav,sources/shabbat/siman-276/niveau-4-daat-harav.html,607,fr,276,,4,"<!-- 2. LA FORCE DU PSAK -->","Résidu de commentaire HTML d'une section supprimée ; numérotation des commentaires (1-5 avec « 2. LA FORCE DU PSAK » vide) désalignée de l'affichage (1-4). HE/EN ont des commentaires propres (1-4).","—","Supprimer le commentaire orphelin et aligner sur HE/EN",haute,non
H-276-08,https://daattorah.com/oh/276/daat-harav,sources/shabbat/siman-276/niveau-4-daat-harav.html,648,fr,276,,4,"Le Rabbi a félicité les habitants de Kfar Chabad... (Igrot Kodesh vol. 24, lettre n° 9106.)","Référence marquée « ✓ vérifiée » mais le lien pointe vers la page Chabad.org du SAR 276, pas vers l'Igrot Kodesh. La lettre vol. 24 n° 9106 n'a pu être confirmée par source primaire consultable.","À confirmer : Igrot Kodesh du Rabbi (Kehot)","Vérifier le n° exact de la lettre ou requalifier en « à confirmer »",basse,oui
H-276-09,https://daattorah.com/oh/276/daat-harav,sources/shabbat/siman-276/niveau-4-daat-harav.html,674,fr,276,9-13,4,"③ Capteurs de mouvement : éviter si possible. Le hidoush ב du Rav. Référence : רע״ו:9-13.","Application moderne (capteurs) rattachée aux seifim 9-13 qui traitent en fait du טלטול d'un ner et de la מדורה — lien conceptuel ténu ; le principe d'intention est aux seifim 6-7.","SAR OH 276:9-13 ; principe d'intention 276:6-7","Reformuler comme extrapolation contemporaine (non codifiée par le SAR), ou rattacher à 6-7",basse,oui
H-277-01,https://daattorah.com/oh/277/daat-harav,sources/shabbat/siman-277/niveau-4-daat-harav.html,548,FR,277,7-8,4,"② Éloigner la bougie des ventilateurs et climatiseurs. Référence : רע״ז:7-8.","Renvoi faux : dans le SAR reproduit sur la MÊME page, seif 7 = נר sur un arbre (אילן), seif 8 = קערה renversée ; aucun ne traite du vent. Le sujet vent/courant est aux seifim 1 et 4.","SAR HaRav OH 277:1 (רוח מן הדלת/החלון) et 277:4 (מדורה + רוח)","Remplacer רע״ז:7-8 par רע״ז:1 (et 4)",haute,oui
H-277-02,https://daattorah.com/oh/277/daat-harav/he,sources/shabbat/siman-277/niveau-4-daat-harav-he.html,534,HE,277,7-8,4,"② להרחיק את הנר ממאווררים ומזגנים. הפניה: רע״ז:7-8.","הפניה שגויה : סעיף ז=נר על אילן, סעיף ח=כפיית קערה. ענייני הרוח בסעיפים א ו-ד.","שו״ע אדה״ז או״ח רע״ז:א ורע״ז:ד","להחליף רע״ז:7-8 ל-רע״ז:1 (ו-4)",haute,oui
H-277-03,https://daattorah.com/oh/277/daat-harav/en,sources/shabbat/siman-277/niveau-4-daat-harav-en.html,546,EN,277,7-8,4,"② Keep the lamp away from fans and air conditioners. Reference: רע״ז:7-8.","Wrong cross-reference: SAR seif 7 = lamp on a tree, seif 8 = inverted bowl; neither concerns wind. Wind seifim are 1 and 4.","Shulchan Aruch HaRav OC 277:1 and 277:4","Replace רע״ז:7-8 with רע״ז:1 (and 4)",haute,oui
H-277-04,https://daattorah.com/oh/277/daat-harav,sources/shabbat/siman-277/niveau-4-daat-harav.html,549,FR,277,4-6,4,"③ Placer la bougie dans une zone protégée des courants. Référence : רע״ז:4-6.","Renvoi partiellement faux : seif 4 (מדורה + vent) pertinent, mais seifim 5-6 = מוקצה/בסיס (ניעור הטבלה, בסיס לדבר האסור), pas le vent.","SAR HaRav OH 277:1 et 277:4 ; 277:5-6 = מוקצה/בסיס","Remplacer רע״ז:4-6 par רע״ז:1 et 4",moyenne,oui
H-277-05,https://daattorah.com/oh/277/daat-harav/he,sources/shabbat/siman-277/niveau-4-daat-harav-he.html,535,HE,277,4-6,4,"③ להציב את הנר באזור מוגן מזרמי אוויר. הפניה: רע״ז:4-6.","הפניה חלקית שגויה : סעיף ד רלוונטי, אך ה-ו עוסקים במוקצה/בסיס.","שו״ע אדה״ז או״ח רע״ז:א ורע״ז:ד","להחליף רע״ז:4-6 ל-רע״ז:1 ו-4",moyenne,oui
H-277-06,https://daattorah.com/oh/277/daat-harav/en,sources/shabbat/siman-277/niveau-4-daat-harav-en.html,547,EN,277,4-6,4,"③ Place the lamp in an area protected from drafts. Reference: רע״ז:4-6.","Partly wrong: seif 4 (medura+wind) fits, but seifim 5-6 deal with muktzeh/bassis, not wind.","Shulchan Aruch HaRav OC 277:1 and 277:4","Replace רע״ז:4-6 with רע״ז:1 and 4",moyenne,oui
H-277-07,https://daattorah.com/oh/277/daat-harav,sources/shabbat/siman-277/niveau-4-daat-harav.html,547,FR,277,1-3,4,"① Pas ouvrir une porte qui crée un courant vers la bougie. Référence : רע״ז:1-3.","Imprécis (idem HE l.533 / EN l.545) : seif 1 correspond (porte/fenêtre + vent) mais seifim 2-3 = heurt de la porte et huile qui se déplace, non le courant.","SAR HaRav OH 277:1","Resserrer le renvoi sur רע״ז:1",basse,non
H-277-08,https://daattorah.com/oh/277/,sources/shabbat/siman-277/index.html,144,FR,277,,Index,"...ouvrir une porte qui crée un courant d'air, déplacer un objet qui pourrait s","Sous-titre hero tronqué en plein mot (« qui pourrait s »). Même troncature dans meta description/og/twitter (l.8,20,27,42). HE (l.145) et EN (l.144) complètes.","N4 hero l.352 : « ...qui pourrait souffler. »","Compléter : « ...déplacer un objet qui pourrait souffler. »",haute,oui
H-277-09,https://daattorah.com/oh/277/,sources/shabbat/siman-277/index.md,14,FR,277,,Index,"...déplacer un objet qui pourrait s","Même phrase tronquée dans le .md d'indexation (source des meta).","N4 hero : « ...qui pourrait souffler. »","Compléter la phrase (« souffler ») puis régénérer index.html",moyenne,oui
H-277-10,https://daattorah.com/oh/277/daat-harav,sources/shabbat/siman-277/niveau-4-daat-harav.html,352,FR,277,1-4,4,"Cadre conceptuel : גרמא / חידוש א — גרמא comme principe (277:1-3)","Nuance : le mécanisme réel des seifim 1-4 (reproduits) est פסיק רישיה + גזרה שמא (le mot פסיק רישיה y revient), pas גרמא. Le cadrage גרמא reste défendable via le titre (שלא לגרום) mais sous-représente la mekhanika.","Texte SAR §1 de la page (répétition de פסיק רישיה seifim 1-4)","Mentionner que la catégorie-cadre est גרמא mais que l'issour concret repose sur פסיק רישיה / גזרה שמא",basse,non
H-278-01,https://daattorah.com/oh/278/base,sources/shabbat/siman-278/niveau-1-base.html,415,fr,278,MB sk1,1,"משנה ברורה (א) — החולה שיש בו סכנה : ופשוט הוא דלא רק מותר אלא חובה לכבות אם הוא צריך לישן באמת כי פיקוח נפש דוחה שבת","Citation MB FABRIQUÉE : ne correspond pas au vrai MB 278 s.k.1 ; en outre le dibbour « החולה שיש בו סכנה » est celui du s.k.3.","Mishnah Berurah OH 278:1 (Sefaria) : « מותר וכו' — עיין ברמב״ם... דאל״ה בודאי יותר טוב לטלטל מוקצה מלעבור על איסור כביה »","Remplacer par le vrai MB 278 s.k.1, ou retirer la citation hébraïque",haute,oui
H-278-02,https://daattorah.com/oh/278/base/he,sources/shabbat/siman-278/niveau-1-base-he.html,415,he,278,MB sk1,1,"משנה ברורה (א) — החולה שיש בו סכנה: ופשוט הוא דלא רק מותר אלא חובה לכבות...","Même citation MB fabriquée (variante HE).","Mishnah Berurah OH 278:1 (Sefaria)","Idem H-278-01",haute,oui
H-278-03,https://daattorah.com/oh/278/base/en,sources/shabbat/siman-278/niveau-1-base-en.html,415,en,278,MB sk1,1,"משנה ברורה (א) — החולה שיש בו סכנה: ופשוט הוא דלא רק מותר אלא חובה לכבות...","Même citation MB fabriquée (variante EN).","Mishnah Berurah OH 278:1 (Sefaria)","Idem H-278-01",haute,oui
H-278-04,https://daattorah.com/oh/278/base,sources/shabbat/siman-278/niveau-1-base.html,419,fr,278,MB sk2,1,"משנה ברורה (ב) — מותר : ואפילו אם אינו אומר שצריך לישן... ובלבד שלא יכול לפוס באמירה לעכו״ם בצורה מהירה","Citation MB FABRIQUÉE (le vrai s.k.2 commence « לכבות הנר ») ; contient le non-mot « לפוס » et de l'hébreu moderne (« בצורה מהירה »).","Mishnah Berurah OH 278:2 (Sefaria) : « לכבות הנר — וכשיקיץ אח״כ מותר... אם א״י מזומן לפניו ואפשר לעשות על ידו בלי איחור יעשה על ידו »","Remplacer par le vrai MB 278 s.k.2, ou retirer la citation",haute,oui
H-278-05,https://daattorah.com/oh/278/base/he,sources/shabbat/siman-278/niveau-1-base-he.html,419,he,278,MB sk2,1,"משנה ברורה (ב) — מותר: ...ובלבד שלא יכול לפוס באמירה לעכו״ם בצורה מהירה","Même citation MB fabriquée (variante HE).","Mishnah Berurah OH 278:2 (Sefaria)","Idem H-278-04",haute,oui
