ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-325-03,https://daattorah.com/oh/325/daat-harav,sources/shabbat/siman-325/niveau-4-daat-harav.html (+ -he/-en),"651 (fr) / 572 (he)",fr/he/en,325,,4,"Position classique : — / שיטה קלאסית: —","Champ « position classique » vide (tiret) dans le חידוש, 3 langues.","n/a","Renseigner la שיטה קלאסית ou supprimer la ligne",basse,non
H-325-04,https://daattorah.com/oh/325/daat-harav,sources/shabbat/siman-325/niveau-4-daat-harav.html (+ -he/-en),"687 (fr) / 606 (he) / 607 (en)",fr/he/en,325,18,4,"③ Lampe d'hôtel allumée publiquement = OK. Référence : שכ״ה:13-18","Critère FAUX : le heter du נר (seif 18) repose sur « le'atsmo + une lampe suffit à tous » (שבנר אחד יספיק לכל), PAS sur la publicité. La פרהסיא, là où elle joue (seifim 21-22), AGGRAVE (אסור עולמית). Seif 19 interdit un נר בבית שהישראל בו.","SAR HaRav OH 325:18 ; a contrario 325:19,21-22","Reformuler : « Lampe allumée par le goy pour lui-même, dont une seule suffit à tous = permis ». Retirer « publiquement »",moyenne,non
H-325-05,https://daattorah.com/oh/325/daat-harav,sources/shabbat/siman-325/niveau-4-daat-harav.html (+ -he/-en),"688 (fr) / 607 (he) / 608 (en)",fr/he/en,325,19,4,"④ Restaurant cacher avec personnel non-juif = OK. Référence : שכ״ה:19-22","Renvoi discutable : seif 19 est MACHMIR (מעשיו מוכיחים שלצורך ישראל → אסור) et seif 22 (חלילין) impose בכדי שיעשו. La plage ne fonde pas un « = OK » général.","SAR HaRav OH 325:19 (assur) ; 325:22","Nuancer la conclusion ; le heter dépend du « le'atsmo » et de l'absence de מעשיו מוכיחים",basse,non
H-325-06,https://daattorah.com/oh/325/daat-harav,sources/shabbat/siman-325/niveau-4-daat-harav.html (+ -he/-en),"685 (fr) / 604 (he) / 605 (en)",fr/he/en,325,,4,"① Spontané non-juif = OK profiter. Le hidoush א du Rav. Référence : שכ״ה:1-3","Incohérence de renvoi : ① rattache le « hidoush א » à שכ״ה:1-3, alors que le §2 l'étiquette « (325:4-12) ». Les seifim 1-3 traitent זימון / מזון בחצר / מראית עין, non « spontané = on profite » (cf. seif 8 où le'atsmo reste אסור).","SAR HaRav OH 325:1-3 vs 4-12 ; 325:8","Harmoniser le n° de seifim entre §2 et §4-① et nuancer",basse,non
H-325-07,https://daattorah.com/oh/325/daat-harav/he,sources/shabbat/siman-325/niveau-4-daat-harav-he.html (+ -en),322,he/en,325,2,4,"…אלא יניח לפניו. וגם עם תלמיד חכם ההגדרה דייקנית.","Phrase parasite / non-sequitur en fin de commentaire du seif 2 — résidu de génération, absent du texte SAR et de la version FR.","SAR HaRav OH 325:2 (aucune telle phrase)","Supprimer la phrase parasite dans HE et EN",moyenne,non
H-325-08,https://daattorah.com/oh/325/lamdan,sources/shabbat/siman-325/niveau-2-lamdan.html (+ -he/-en),383,fr/he/en,325,,2,"הרמב״ם (הלכות שבת פרק ו, פרק ה)","Référence Rambam malformée : deux jetons « פרק » sans n° de halakha. Le perek 5 (הדלקת נר) n'est pas le sujet ; les lois du nokhri sont au perek 6.","Rambam, Hilkhot Shabbat perek 6","Corriger en « הלכות שבת פרק ו » avec la/les halakha exacte(s)",moyenne,non
H-325-09,https://daattorah.com/oh/325/synthese,sources/shabbat/siman-325/niveau-3-synthese.html (+ -he/-en),341,fr,325,1,3,"דרכי שלום … Permet de nourrir et d'inviter un non-juif (seif א)","Dans le Mehaber la mention explicite de דרכי שלום est au seif ב ; le seif א porte le זימון. Le rattachement דרכי-שלום=seif א est imprécis.","CA OH 325:2 (texte) ; MB 325 s״ק ב","Renvoyer à seif ב (ou préciser « seif א-ב »)",basse,non
H-325-10,https://daattorah.com/oh/325/,sources/shabbat/siman-325/index.md,"10, 14",fr,325,,Index,"Nombre de seifim (Mehaber + Rama) : 16 … / La chitah de l'Admour HaZaken sur les 22 seifim","index.md juxtapose les deux comptes (Mehaber 16 / SAR 22) sans distinction → confusion.","CA OH 325 = 16 ; SAR = 22","Distinguer « Mehaber : 16 seifim » et « SAR HaRav : 22 seifim »",basse,non
H-325-11,https://daattorah.com/oh/325/daat-harav/he,sources/shabbat/siman-325/niveau-4-daat-harav-he.html (+ -en),"156, 198",he,325,,4,"\"\"learningResourceType\"\": \"\"Shitah de l'Admour HaZaken\"\" … \"\"name\"\": \"\"Niveau 4 — Daat HaRav\"\"","Résidus de français dans le JSON-LD de la page hébraïque (et EN) : learningResourceType et breadcrumb en français. Systémique.","n/a","Traduire les libellés JSON-LD selon la langue de la page",basse,non
H-326-01,https://daattorah.com/oh/326/daat-harav,sources/shabbat/siman-326/niveau-4-daat-harav.html (+ -he/-en),fr593/he487/en501,fr/he/en,326,7,4,"③ Mikve Shabbat = permis (mitzva, eau froide). Référence : שכ״ו:9-11","Renvoi FAUX : la tevila/mikveh est SAR שכ״ו סעיף ז (7). Les seifim 9-11 traitent de מורסן (9), מלח/בורית (10), מרחץ (11). Contredit le texte reproduit (seif ז = אדם מותר לטבול מטומאתו).","SAR HaRav OC 326:7","Remplacer « שכ״ו:9-11 » par « שכ״ו:7 »",haute,non
H-326-02,https://daattorah.com/oh/326/daat-harav,sources/shabbat/siman-326/niveau-4-daat-harav.html (+ -he/-en),fr594/he488/en502,fr/he/en,326,10,4,"④ Pas de savon liquide / pain de savon (lissage). Référence : שכ״ו:12-13","Renvoi FAUX : l'interdit du savon (בורית/מלח, נולד) est SAR שכ״ו סעיף י (10). Les seifim 12-13 traitent de להזיע (12) et עיר של נכרים (13). Contredit le texte reproduit (seif י).","SAR HaRav OC 326:10 ; N3 mappe correctement savon→seif י","Remplacer « שכ״ו:12-13 » par « שכ״ו:10 »",haute,non
H-326-03,https://daattorah.com/oh/326/daat-harav,sources/shabbat/siman-326/niveau-4-daat-harav.html (+ -he/-en),fr592/he486/en500,fr/he/en,326,6,4,"② Douche froide = OK. Référence : שכ״ו:4-8","Renvoi imprécis / trompeur : « douche froide = OK » sans réserve, alors que le SAR שכ״ו:6 conclut que le מנהג s'est répandu de ne PAS se laver du tout même à froid. L'ancre du permis min-hadin est seif ו (6).","SAR HaRav OC 326:6 (נתפשט המנהג... שלא לרחוץ כלל)","Restreindre à שכ״ו:6 et nuancer (« permis מן הדין mais מנהג de s'abstenir »)",basse,oui
H-326-04,https://daattorah.com/oh/326/daat-harav,sources/shabbat/siman-326/niveau-4-daat-harav.html (+ -he/-en),fr591/he485/en499,fr/he/en,326,1,4,"① Pas de douche chaude complète Shabbat. Référence : שכ״ו:1-3","Renvoi élargi : l'ancre est seif א (1). Les seifim 2-3 portent sur חמי טבריא, qui sont une PERMISSION — les inclure dans « pas de douche chaude » brouille permis/interdit.","SAR HaRav OC 326:1","Réduire le renvoi à שכ״ו:1 (ou 1-2)",basse,oui
H-326-05,https://daattorah.com/oh/326/lamdan,sources/shabbat/siman-326/niveau-2-lamdan-he.html (+ .html/-en),384,he,326,1,2,"הרא״ש (פרק כירה) — מובא בב״י : ... יסוד הגהת הרמ״א בסעיף א","Attribution divergente : la glose du Rama donne « ב״י בשם הרא״ש פרק תינוקות », alors que N2 écrit « פרק כירה ». Incohérence inter-niveaux.","Rama OC 326:1 (ב״י בשם הרא״ש פרק תינוקת)","Aligner sur la source du Rama (פרק תינוקות) ou vérifier",basse,oui
H-326-06,https://daattorah.com/oh/326/lamdan,sources/shabbat/siman-326/niveau-2-lamdan-he.html,441,he,326,,2,"המשנה ברורה (40 סעיפים) — מסכם להלכה…","Terminologie : les 40 entrées du MB sont des סעיפים קטנים (ס״ק), pas des « סעיפים » (le siman n'a que 13 סעיפים).","MB 326 = 40 ס״ק","Écrire « 40 ס״ק »",basse,non
H-326-07,https://daattorah.com/oh/326/daat-harav,sources/shabbat/siman-326/niveau-4-daat-harav.html (+ -he/-en),fr552/he446/en460,fr/he/en,326,1,4,"חידוש א … Position classique : —","Le champ « Position classique » est vide (« — ») et le « חידוש » attribue au Rav une application aux « douches modernes » (anachronique, non sourcé).","Aucune source primaire fournie","Renseigner la position classique ou reformuler comme application contemporaine avec source",basse,oui
H-327-01,https://daattorah.com/oh/327/,sources/shabbat/siman-327/index.html (+ index.md),"144 (og 20/27, JSON-LD 42 ; md 14)",FR,327,,Index,"...application aux crèmes hydratantes, parfums, déodorants m","Sous-titre + meta + og + JSON-LD tronqués en plein mot (« déodorants m »). Les index HE/EN et le N4 FR (l.352) ont « modernes ».","N4 FR l.352","...parfums, déodorants modernes.",haute,non
H-327-02,https://daattorah.com/oh/327/lamdan,sources/shabbat/siman-327/niveau-2-lamdan.html (+ -he/-en et N3),"N2 316/367/378/382 ; N3 429",FR/HE/EN,327,1,2,"« הסוגיא המרכזית — שבת קמז ע״ב » : « החושש במתניו... בני מלכים סכין שמן ורד... רבי שמעון אומר כל ישראל בני מלכים הם »","Daf mal identifié (répété 6 pages). Cette michna est en שבת קי״א ע״א (פרק שמונה שרצים), pas קמז ע״ב. Le עימול/גירוד est en קמז ע״א. N3 la donne comme source unique.","Sefaria Shabbat 111a (verbatim)","Source principale = שבת קי״א ע״א ; le עימול/גירוד = שבת קמז ע״א",haute,oui
H-327-03,https://daattorah.com/oh/327/lamdan,sources/shabbat/siman-327/niveau-2-lamdan.html (+ -he/-en),367,FR/HE/EN,327,1,2,"« רש״י (שבת קמז ע״ב) — מבאר ש'החושש במתניו' אסור ביין וחומץ... »","Rachi sur la michna « החושש במתניו » est en שבת קי״א ע״א, pas קמז ע״ב (même erreur de daf).","Rashi Shabbat 111a","רש״י שבת קי״א ע״א",moyenne,oui
H-327-04,https://daattorah.com/oh/327/daat-harav,sources/shabbat/siman-327/niveau-4-daat-harav.html (+ -he/-en),FR 498 / HE 380 / EN 385,FR/HE/EN,327,3,4,"① Crème liquide / parfum liquide = OK. Référence : שכ״ז:3","Renvoi faux (למעשה contredisant le §1) : SAR שכ״ז:3 traite de « אין מגרדין בכלי המיוחד לכך » (racler/grattoir), sans rapport avec crème/parfum.","SAR OH 327:3 (texte reproduit)","Retirer le renvoi 327:3 (hors-sujet)",moyenne,oui
H-327-05,https://daattorah.com/oh/327/daat-harav,sources/shabbat/siman-327/niveau-4-daat-harav.html (+ -he/-en),FR 499 / HE 381 / EN 386,FR/HE/EN,327,4-5,4,"② Crème solide / baume à lèvres = problème (ממרח / lissage). Le hidoush א du Rav. Référence : שכ״ז:4-5","Renvoi faux + conflation : SAR שכ״ז:4-5 traitent de מעבד (tannage : מנעל/עור, חייב משום מעבד), non de ממרח (toldah de ממחק, absent du siman 327). « hidoush א » (§2) = distinction רפואה/תענוג en 327:1-2.","SAR OH 327:4-5 (texte reproduit)","Sourcer le ממרח hors 327 (mélakha de ממחק) ; ne pas le rattacher à 327:4-5",moyenne,oui
H-327-06,https://daattorah.com/oh/327/daat-harav,sources/shabbat/siman-327/niveau-4-daat-harav.html (+ -he/-en),FR 464 / HE 346 / EN 351,FR/HE/EN,327,1-2,4,"Position classique : — (tiret vide)","Champ « position classique / השיטה הקלאסית » vide (placeholder « — »).","—","Renseigner la position classique ou reformuler le hidoush",moyenne,oui
H-327-07,https://daattorah.com/oh/327/daat-harav,sources/shabbat/siman-327/niveau-4-daat-harav.html,466,FR,327,1-2,4,"Conséquence pratique : outil : pour la peau sèche par plaisir = OK.","Résidu de gabarit « outil : » inséré au milieu de la phrase, absent des versions HE (l.348) et EN (l.353).","HE l.348 / EN l.353","Supprimer « outil : »",moyenne,non
H-327-08,https://daattorah.com/oh/327/,sources/shabbat/siman-327/index.html (+ index-en/md),"8/20/42",FR/EN,327,,Index,"« Étude du Siman 327 (Choulhan Aroukh HaRav)... 5 seifim et 0 KA »","Conflation Mehaber/SAR : la page mène surtout à N1-N3 (Mehaber, 4 seifim) mais est décrite « SAR » à 5 seifim. index.md dit « 4 ».","Mehaber OH 327 = 4 ; SAR = 5","Distinguer : Mehaber = 4 seifim ; « 5 seifim » = SAR (N4)",moyenne,oui
H-328-01,https://daattorah.com/oh/328/,sources/shabbat/siman-328/index.html (+ json),144,fr,328,,Index,"...holé she-yesh bo sakana, pikuah nefesh), pe","Sous-titre FR tronqué en plein mot (« pe »). HE (« ...פעולות מותרות ואסורות, וגזרת שחיקת סממנים ») et EN complets. Se propage à og/twitter/JSON-LD.","Parité trilingue (HE/EN complets)","Compléter « ...pikuah nefesh), permises et interdites, et le décret de chehikat samemanim. » (corriger data/simanim/siman-328.json)",haute,non
H-328-02,https://daattorah.com/oh/328/daat-harav,sources/shabbat/siman-328/niveau-4-daat-harav.html (+ -he/-en),"1020,1065",fr,328,31-45,4,"חידוש ב — pikouah nefesh prime (328:31-45) / ④ Holé she-yesh bo sakana : TOUT permis. שכ״ח:31-45","Renvoi FABRIQUÉ contredisant le §1 SAR : שכ״ח:31-45 traite des soins mineurs du non-dangereux (רטייה 31, מפיס מורסא 32, שיניים 38, גרון 39, אפיקטוזין 44) — dont plusieurs ASSUR. Le חולה שיש בו סכנה / פיקוח נפש est aux seifim ~2-18.","SAR OH שכ״ח ס״ב-י״ח (reproduit l.389-543)","Corriger le renvoi en שכ״ח:2-18 (3 langues)",haute,oui
H-328-03,https://daattorah.com/oh/328/daat-harav,sources/shabbat/siman-328/niveau-4-daat-harav.html (+ -he/-en),1063,fr,328,6-15,4,"② Pas médicaments pour gêne légère (gezera). שכ״ח:6-15","Confusion de catégories GRAVE : le renvoi שכ״ח:6-15 pointe les seifim du DANGER (ברזל/סמטא/קדחת 7, הקזה 8, כל חולי שהרופאים אומרים סכנה 10, כופין אותו 11). La gêne légère + גזרת שחיקת סממנים est au seif 1 (et 42-43).","SAR OH שכ״ח ס״א vs ס״ו-ט״ו","Corriger le renvoi en שכ״ח:1 (+ 42-43)",haute,oui
H-328-04,https://daattorah.com/oh/328/daat-harav,sources/shabbat/siman-328/niveau-4-daat-harav.html (+ -he/-en),1064,fr,328,16-30,4,"③ Holé she-ein bo sakana : שבותים autorisés (non-juif, shinui). שכ״ח:16-30","Renvoi imprécis : le חולה שאין בו סכנה (נפל למשכב, אמירה לנכרי) est aux seifim ~19-23 ; 16-18 traitent encore du חולה שיש בו סכנה et 24 du הקיז ונצטנן (סכנה).","SAR OH שכ״ח ס״ט-כ״ג","Restreindre le renvoi à שכ״ח:19-23",moyenne,oui
H-328-05,https://daattorah.com/oh/328/daat-harav,sources/shabbat/siman-328/niveau-4-daat-harav.html (+ -he/-en),1066,fr,328,46-55,4,"⑤ Préparer médicaments du Hassid avant Shabbat. שכ״ח:46-55","Renvoi non fondé : SAR שכ״ח:46-55 traite du שיכור (46), רחיצה (48-49), עצם שיצא — אָסור להחזירו (52), פתילה/קריסטיר (55) — aucun sur la préparation de remèdes la veille. Ce concept est aux seifim 9 et 27 (קילורין מערב שבת).","SAR OH שכ״ח ס״ט וכ״ז","Corriger le renvoi (préparation ערב שבת = שכ״ח:9,27)",moyenne,oui
H-328-06,https://daattorah.com/oh/328/daat-harav,sources/shabbat/siman-328/niveau-4-daat-harav.html (+ -he/-en),"1011,1062",fr,328,1-5,4,"חידוש א — 4 gradations structurées (328:1-5) / ① 4 gradations ... שכ״ח:1-5","Renvoi partiellement inexact : le חולה שאין בו סכנה n'apparaît qu'au seif 19. Les seifim 1-5 n'introduisent que מיחוש(1), סכנה(2), מכה של חלל(3-5).","SAR OH שכ״ח (ס״א,ס״ב,ס״ט-י״ט)","Élargir le renvoi (שכ״ח:1,2,10,19) ou l'énoncer comme thème transversal",basse,oui
H-328-07,https://daattorah.com/oh/328/,sources/shabbat/siman-328/index.html (+ -he/-en),"8,190",fr,328,,Index,"Étude du Siman 328 (Choulhan Aroukh HaRav) — 55 seifim...","Conflation Mehaber/SAR : l'index décrit le siman via le compte SAR (55 seifim) alors que N1/N2/N3 comptent 49 seifim (Mehaber).","Mehaber OH 328 = 49 ; SAR = 55","Distinguer « Mehaber : 49 seifim / Admour HaZaken : 55 seifim »",basse,non
H-328-08,https://daattorah.com/oh/328/daat-harav,sources/shabbat/siman-328/niveau-4-daat-harav.html (+ -he/-en),1038,fr,328,,4,"(Likoutei Sikhot vol. 16, p. 518 et suiv. ; sikha du 2e jour de Chavouot 5738.)","Citation « Référence vérifiée » mais non vérifiable via Sefaria/Chabad ; le thème (ne pas programmer une opération avant Shabbat) est une position connue du Rabbi mais la référence précise reste à confirmer.","Non confirmée (Likkutei Sichot vol. 16)","Faire vérifier la référence avant de la présenter comme « vérifiée »",basse,oui
H-329-01,https://daattorah.com/oh/329/daat-harav,sources/shabbat/siman-329/niveau-4-daat-harav.html (+ -he/-en),FR ~560 / HE ~340 / EN ~345,fr/he/en,329,1,4,"① Maxime « les plus zélés sont loués » (zarizim) — Référence : של״ט:3-5","Renvoi imprécis : la maxime הזריזין משבחין / אין עושין דברים הללו... אלא על פי גדולי ישראל est au seif 1 (מפקחין פיקוח נפש... והזריז הרי זה משובח), non 3-5. Les seifim 3-5 traitent d'autres cas (ספק נפשות, גוי שהרג).","SAR HaRav OH 329:1","Référence : של״ט:1",moyenne,oui
H-329-02,https://daattorah.com/oh/329/daat-harav,sources/shabbat/siman-329/niveau-4-daat-harav.html (+ -he/-en),FR ~565 / HE ~344 / EN ~349,fr/he/en,329,8,4,"② Appeler une ambulance / évacuer sous les décombres = OK — Référence : של״ט:9-10","Renvoi hors-borne : le siman 329 (Mehaber) ne compte pas 9-10 seifim sur ce point ; le פיקוח גל (déblayer les décombres, מפקחין את הגל) est au seif 8. Vérifier le nombre de seifim du siman.","SAR HaRav OH 329:8 (מפקחין את הגל)","Référence : של״ט:8",moyenne,oui
H-329-03,https://daattorah.com/oh/329/daat-harav,sources/shabbat/siman-329/niveau-4-daat-harav.html (+ -he/-en),FR ~540 / HE ~330,fr/he,329,,4,"...renvoi « ש״ז » (siman 307)","Renvoi de siman erroné : référence à ש״ז (307) là où le contexte (pikuah nefesh du siman courant / siman voisin) appelle ש״ו (306, פיקוח נפש / הצלה). Coquille de lettre (ז↔ו).","Contexte pikuah nefesh — SAR 306","Corriger le renvoi ש״ז → ש״ו",basse,oui
H-329-04,https://daattorah.com/oh/329/,sources/shabbat/siman-329/index.html (+ json),144,fr,329,,Index,"...pikuah nefesh, déblaiement des décombres, et la f","Sous-titre FR tronqué en plein mot (« et la f »). HE et EN complets. Se propage à meta/og/twitter/JSON-LD.","Parité trilingue (HE/EN complets)","Compléter le sous-titre (corriger data/simanim/siman-329.json)",haute,non
H-329-05,https://daattorah.com/oh/329/,sources/shabbat/siman-329/index.html (+ -he/-en),8,fr,329,,Index,"Étude du Siman 329 (Choulhan Aroukh HaRav) — 10 seifim","Conflation Mehaber/SAR : l'index décrit le siman via un compte de seifim (10) attribué au SAR, alors que N1/N2/N3 suivent le Mehaber (9 seifim).","Mehaber OH 329 = 9 ; SAR à vérifier","Distinguer « Mehaber : 9 seifim » et le compte SAR",basse,non
H-329-06,https://daattorah.com/oh/329/daat-harav,sources/shabbat/siman-329/niveau-4-daat-harav.html,~570,fr,329,,4,"« ...le prompt est loué »","Résidu de génération / calque maladroit (« le prompt est loué ») dans le corps FR, absent des versions HE/EN.","Comparaison HE/EN","Reformuler en français idiomatique (« le plus prompt est digne de louange »)",basse,non
H-329-07,https://daattorah.com/oh/329/daat-harav,sources/shabbat/siman-329/niveau-4-daat-harav.html (+ -he/-en),~578 (FR) / ~481 (HE),fr/he,329,,4,"Attribution au Rabbi (Likoutei Sikhot / réponse) présentée comme « vérifiée »","Attribution précise au Rabbi non vérifiable via Sefaria/Chabad ; page « vérifiée » mais lien générique.","À vérifier","Vérifier la référence exacte ou la neutraliser",basse,oui
H-330-01,https://daattorah.com/oh/330/daat-harav,sources/shabbat/siman-330/niveau-4-daat-harav.html (+ -he/-en),566 (FR) / 340 (HE) / 345 (EN),fr/he/en,330,8-11,4,"③ 3 premiers jours post-accouchement = pikuah nefesh continu — Référence : ש״ל:8-11","Renvoi faux : dans le SAR reproduit au §1, les seifim 8-11 traitent EXCLUSIVEMENT du nouveau-né (הולד שנולד / בן ח' / איברי הולד / ערלת הגרון). Les 3 premiers jours post-partum de la mère sont au seif 4 (délais 3/7/30 = seifim 4-6). Contredit le §1. Identique FR/HE/EN.","SAR HaRav OC 330:4 ; délais 330:4-6","Référence : ש״ל:4-6",moyenne,oui
H-330-02,https://daattorah.com/oh/330/daat-harav,sources/shabbat/siman-330/niveau-4-daat-harav.html (+ -he/-en),565 (FR) / 339 (HE) / 344 (EN),fr/he/en,330,4-7,4,"② Appeler ambulance ou conduire à la maternité = OK — Référence : ש״ל:4-7","Renvoi imprécis : le fondement du חילול שבת et du transport (קוראין לה חכמה ממקום למקום) est aux seifim 1 et 3 ; les seifim 4-7 portent sur les délais (4-6) et la mère décédée (7).","SAR HaRav OC 330:1 et 330:3","Référence : ש״ל:1 et 3",basse,oui
H-330-03,https://daattorah.com/oh/330/,sources/shabbat/siman-330/index.html (+ -he/-en),144 (FR) / 145 (HE) / 144 (EN),fr/he/en,330,,Index,"La chitah de l'Admour HaZaken sur les 11 seifim qui codifient les permissions Shabbat pour une femme qui accouche…","Conflation Mehaber/SAR : la page-index (dont N1 = Mehaber + MB) est décrite par un sous-titre emprunté au N4 (« chitah de l'Admour HaZaken »). Cadre tout le siman comme du SAR.","n/a (éditorial)","Sous-titre générique : « La parturiente est comme un malade en danger — les 11 seifim du Mehaber »",moyenne,oui
H-330-04,https://daattorah.com/oh/330/,sources/shabbat/siman-330/index.html,144,fr,330,,Index,"…transport à la maternité, soins, application","Sous-titre tronqué : se termine sur « application » (mot coupé). L'EN a « modern application » et le hero N4 FR « application moderne ».","Comparaison FR/EN/N4","…soins, application moderne.",haute,non
H-330-05,https://daattorah.com/oh/330/daat-harav/he,sources/shabbat/siman-330/niveau-4-daat-harav-he.html (+ .html/-en),307-312 (HE) / 310-315 (EN),fr/he/en,330,1-3,4,"חידוש א — חזקה (ש״ל:1-3) … אין לבדוק את חומרת המצב, לפעול מיד","« Chidoush » sans langage-source spécifique du SAR ; formulation générique. En tension avec ש״ל:4-5 (si חכמה או רופא disent שאינה צריכה, שומעים להם). Position « classique » vide.","SAR HaRav OC 330:4-5","Sourcer précisément ou reformuler ; à défaut retirer le label « חידוש »",basse,oui
H-330-06,https://daattorah.com/oh/330/daat-harav/en,sources/shabbat/siman-330/niveau-4-daat-harav-en.html (+ N1/N3 -en),275-295,en,330,1-11,4,"Texte SAR HaRav abrégé/paraphrasé (ex. seif א EN omet le passage huile/סחיטה présent en HE/FR)","Parité incomplète : les pages EN (N4, N1, N3) reproduisent une version courte/paraphrasée, HE/FR donnent le texte intégral. EN = version antérieure (14/07 vs 16/07).","Comparaison interne HE/FR vs EN","Aligner le corps EN sur le texte intégral HE/FR",basse,non
H-330-07,https://daattorah.com/oh/330/base,sources/shabbat/siman-330/niveau-1-base.html,191,fr,330,,1,"\"\"headline\"\": \"\"Siman ש״ל · Niveau 1 — La parturiente (yoledet) à | Hilkhot Shabbat\"\"","Headline JSON-LD tronqué : « à | Hilkhot » — manque « Shabbat ». Le <title> (l.6) est correct.","Comparaison avec <title>","…(yoledet) à Shabbat | Hilkhot Shabbat",haute,non
H-330-08,https://daattorah.com/oh/330/lamdan/he,sources/shabbat/siman-330/niveau-2-lamdan-he.html (+ .html/-en),389,he,330,,2,"שבת קכט ע״א : « אמר רב יהודה אמר שמואל : חיה, כל זמן שהקבר פתוח… שלשה ימים הראשונים… משלשה ועד שבעה… »","Citation donnée comme verbatim mais fusionne la מימרא de רב יהודה אמר שמואל (הקבר פתוח/נסתם) avec la ברייתא distincte des דרגות ג'/ז'/ל'. Contenu authentique mais « verbatim » composite.","Shabbat 129a","Séparer/étiqueter comme paraphrase ou citer chaque passage exactement",basse,oui
H-331-01,https://daattorah.com/oh/331/lamdan,sources/shabbat/siman-331/niveau-2-lamdan.html (+ -he/-en),349,HE/FR/EN,331,6,2,"« ר' אליעזר אומר אם לא הביא כלי מערב שבת מביאו בשבת מגולה... וחכמים אומרים מכשירי מילה דוחין את השבת »... והלכה כחכמים שאין מכשירין דוחין","INVERSION de la mahloket : attribue aux Hakhamim l'avis que les makhshirei mila DOCHIN (repoussent) Shabbat, alors que c'est R. Eliezer ; les Hakhamim (R. Akiva) tiennent qu'ils NE repoussent PAS. La phrase se contredit elle-même et contredit la l.388 correcte du même fichier.","Mishna Shabbat 130a (R. Akiva) ; CA OH 331:6 ; SAR HaRav 331:7","« וחכמים אומרים אין מכשירי מילה דוחין את השבת »",haute,oui
H-331-02,https://daattorah.com/oh/331/lamdan,sources/shabbat/siman-331/niveau-2-lamdan.html (+ -he/-en),349,HE/FR/EN,331,,2,"פרק רבי אליעזר דמילה — שבת קלג ע״א-קלז ע״ב","Bornes du perek erronées : le perek Rabbi Eliezer de-Mila (chap. 19) commence à קל ע״א (130a), pas קלג. Incohérence interne : la même ligne cite « שבת קלב ע״א » hors de l'intervalle annoncé.","Bavli Shabbat, perek 19 = 130a-137b","« פרק רבי אליעזר דמילה — שבת קל ע״א-קלז ע״ב »",moyenne,oui
H-331-03,https://daattorah.com/oh/331/synthese,sources/shabbat/siman-331/niveau-3-synthese.html (+ -he/-en),434,FR/HE/EN,331,,3,"Source talmudique : שבת קלב-קלז (פרק ר' אליעזר דמילה)","Bornes sous-évaluées (perek = 130a-137b, donc קל-קלז) ; incohérent avec le N2 (קלג-קלז).","Bavli Shabbat, perek 19 = 130a-137b","« שבת קל-קלז »",basse,oui
H-331-04,https://daattorah.com/oh/331/,sources/shabbat/siman-331/index.html (+ json),144 (+ meta 8/20/27/42 ; json l.6),FR,331,,Index,"...— מילה בזמנה repousse Shabbat, conditions, application moder","Sous-titre tronqué (« application moder »). HE (« ויישומים בני־ימינו ») et EN (« modern application ») complets. Provient du subtitle du JSON.","Champ subtitle complet (HE/EN)","« ... application moderne. » (corriger data/simanim/siman-331.json)",haute,non
H-331-05,https://daattorah.com/oh/331/daat-harav,sources/shabbat/siman-331/niveau-4-daat-harav.html (+ -he/-en),605 (FR) / 506 (HE),FR/HE,331,4,4,"④ Pour mila tardive : pas Shabbat, attendre lundi/mardi.","Point למעשה sans source. Le din 'ne pas circoncire she-lo bizmana jeu/ven' relève de YD 262:2 (Rama/Shakh), PAS du siman 331 ; et la formulation omet dimanche.","Rama YD 262:2 ; Shakh YD 266","Ajouter la source (YD 262) et préciser « dimanche, lundi ou mardi »",basse,oui
H-331-06,https://daattorah.com/oh/331/daat-harav,sources/shabbat/siman-331/niveau-4-daat-harav.html (+ -he/-en),603-604 (FR) / 504-505 (HE),FR/HE,331,7 et 11,4,"② Couteau et outils préparés avant Shabbat. Référence : של״א:4-9 ; ③ Bain chaud post-circoncision = OK. Référence : של״א:10-14","Renvois trop larges : les makhshirim = SAR 331:7 (et 1), or on cite 4-9 (englobe 4 lo bizmana, 5 bein hashmashot, 6 androgynos) ; le bain = 331:11, or on cite 10-14.","SAR HaRav 331:7 ; 331:11","② → של״א:א,ז ; ③ → של״א:יא",basse,non
H-331-07,https://daattorah.com/oh/331/daat-harav,sources/shabbat/siman-331/niveau-4-daat-harav.html (+ -he/-en),578 (FR) / 481 (HE),FR/HE,331,,4,"(Igrot Kodesh vol. 4, lettre n° 896 ; Likoutei Sikhot vol. 19, p. 74.)","Attribution précise au Rabbi non vérifiable ; la page se dit « vérifiée » mais le lien pointe vers Chabad.org SAR 331.","À vérifier : Igrot Kodesh IV ; LS XIX","Vérifier la référence exacte ou la neutraliser",basse,oui
