ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-290-05,https://daattorah.com/oh/290/daat-harav,sources/shabbat/siman-290/niveau-4-daat-harav.html + index,"N4 FR 352 · index FR 144 · index-he 145",FR/HE/EN,290,,4,"La chitah de l'Admour HaZaken sur les 6 seifim qui codifient la mitzva de réciter 100 brakhot par jour","Mischaracterisation : sur les 6 seifim, seul le seif 1 code les 100 brakhot ; seif 2 = sieste, seifim 3-6 = לעסוק בתורה.","SAR HaRav OC 290:1-6","Reformuler : seif 1 = 100 brakhot/fruits ; seifim 2-6 = sieste + étude",moyenne,oui
H-290-06,https://daattorah.com/oh/290/,sources/shabbat/siman-290/index.html (+ -he/-en),"144 (+ meta 8/20/27/42)",FR/HE/EN,290,,Index,"...moins de brakhot dans la liturgie). Solution : / הפתרון :","Sous-titre tronqué : la phrase se termine sur 'Solution :' / 'הפתרון :' sans contenu. Résidu aussi dans meta description, og, twitter, JSON-LD.","—","Compléter la phrase (fruits/parfums pour combler) ou supprimer 'Solution :'",haute,non
H-290-07,https://daattorah.com/oh/290/,sources/shabbat/siman-290/index.html (+ -he/-en),"8 · 20 · 42 · 190",FR/HE/EN,290,,Index,"Étude du Siman 290 (Choulhan Aroukh HaRav) ... 6 seifim et 0 entrée(s) de Kountress Aharon","Décompte Mehaber vs SAR conflaté : la page d'index est étiquetée 'SAR / 6 seifim', alors que le Mehaber = 2 seifim (N1/N2/N3). Le compte 6 relève du seul N4.","Mehaber OC 290 = 2 seifim ; SAR = 6 seifim","Décrire l'index par le Mehaber (2 seifim) ; réserver '6 seifim / SAR' au N4",moyenne,non
H-290-08,https://daattorah.com/oh/290/lamdan,sources/shabbat/siman-290/niveau-2-lamdan.html (+ -he/-en),404,FR/HE/EN,290,,2,"ירושלמי (סוטה פ״ק ה״א): ר' ברכיה בשם ר' חייא בר אבא: לא ניתנה התורה אלא לאוכלי המן... אבל הקבר הזה ביום השבת קובעין מדרש","Citation vraisemblablement fabriquée/corrompue : « אבל הקבר הזה » (= « mais cette tombe ») est incohérent. La source de « קובעין מדרש » est Yerushalmi Shabbat 15:3, non Sotah 1:1.","Yerushalmi Shabbat 15:3 (« לא ניתנו שבתות... אלא לעסוק בהן בדברי תורה »)","Supprimer/corriger la citation ; sourcer sur Yerushalmi Shabbat 15:3",moyenne,oui
H-290-09,https://daattorah.com/oh/290/lamdan,sources/shabbat/siman-290/niveau-2-lamdan.html (+ -he/-en),430,FR/HE/EN,290,,2,"ירושלמי (שבת פ״ט ה״א): פועלים ובעלי בתים שאינם עוסקים בתורה כל ימי השבוע — יעסקו יותר בתורה בשבת","Localisation erronée : le Yerushalmi est Shabbat 15:3 (טו:ג), pas 9:1. La synthèse N3 (l.446) cite d'ailleurs correctement 15:3 (conflit interne). « פועלים ובעלי בתים » est la paraphrase du Rama/BY, non un verbatim.","Yerushalmi Shabbat 15:3 ; Beit Yosef OH 288","Corriger en ירושלמי שבת ט״ו:ג et présenter comme paraphrase",moyenne,oui
H-290-10,https://daattorah.com/oh/290/lamdan,sources/shabbat/siman-290/niveau-2-lamdan.html (+ -he/-en),446,FR/HE/EN,290,,2,"טור (סי' ר״צ): אבל ביום צריך לישן בשבת מפני שעונג הוא לו, ושכר הוא מן השמים","Citation verbatim non vérifiée attribuée au Tour 290 ; libellé « ושכר הוא מן השמים » douteux.","Tour OH 290 (à vérifier)","Vérifier le texte du Tour ; sinon retirer les guillemets/l'attribution",basse,oui
H-290-11,https://daattorah.com/oh/290/lamdan,sources/shabbat/siman-290/niveau-2-lamdan.html (+ -he/-en),365,FR/HE/EN,290,,2,"בשבת: אמידה רק ז' ברכות × ד' תפילות","Coquille : « אמידה » (aleph) au lieu de « עמידה » (Amida, ayin). « אמידה » = « estimation » en hébreu moderne.","—","Corriger en « עמידה »",haute,non
H-290-12,https://daattorah.com/oh/290/lamdan,sources/shabbat/siman-290/niveau-2-lamdan.html,285,FR,290,,2,"מקורות talmudiques, מקורות, חקירת היסוד","Coquille / résidu : « מקורות » dupliqué et mélange FR (« talmudiques ») dans la couverture hébraïque.","—","Dédupliquer « מקורות » et harmoniser la langue",moyenne,non
H-290-13,https://daattorah.com/oh/290/base,sources/shabbat/siman-290/niveau-1-base.html (+ -he/-en) et N4,"N1 468 · N4 510",FR/HE/EN,290,1,1,"Pommes (ha-ets), fraises (ha-adama)... chaque type une berakha / compléter avec fruits (chacun = 1 brakha)","Imprécision : deux fruits d'une même catégorie (2 בורא פרי העץ) ne donnent qu'UNE berakha, non « une par fruit/type ». La multiplication passe par catégories distinctes (surtout les בשמים).","CA OH 206/211 (berakhot ha-nehenin)","Préciser « chaque CATÉGORIE de berakha » plutôt que « chaque fruit/type »",basse,oui
H-291-01,https://daattorah.com/oh/291/lamdan,sources/shabbat/siman-291/niveau-2-lamdan.html (+ -he/-en),339,he,291,,2,"גמ' שבת (קי״ז ע״ב): « אמר רבי יוחנן: חייב אדם לאכול שלש סעודות בשבת. ר' חידקא אומר: ארבע. ושמואל אמר: שלש... »","Citation « verbatim » de guemara FABRIQUÉE. Le « שלש » est de la braïta anonyme (רבנן), pas de R. Yohanan ; « ושמואל אמר שלש » est inventé (aucun Shmuel) ; le « מאי טעמא / חד יתירא » est inventé. Idem FR/HE/EN.","Shabbat 117b (« ת״ר כמה סעודות... שלש רבי חידקא אומר ארבע אמר רבי יוחנן ושניהם מקרא אחד דרשו »)","Remplacer par le texte exact : braïta = 3 ; R. Hidka = 4 ; R. Yohanan = « ושניהם מקרא אחד דרשו »",haute,non
H-291-02,https://daattorah.com/oh/291/lamdan,sources/shabbat/siman-291/niveau-2-lamdan.html (+ -he/-en),341,he,291,,2,"שבת (קי״ז ע״ב): « אמר ר' אבא: כל המקיים שלש סעודות בשבת ניצול משלש פורעניות... »","Attribution ET daf faux. L'énoncé des 3 délivrances n'est pas de « ר' אבא » et n'est pas en 117b. Idem FR/HE/EN.","Shabbat 118a (« אמר רבי שמעון בן פזי אמר ריב״ל משום בר קפרא כל המקיים שלש סעודות... »)","Corriger l'attribution en « ר' שמעון בן פזי אמר ריב״ל משום בר קפרא » et le daf en שבת קי״ח ע״א",haute,non
H-291-03,https://daattorah.com/oh/291/daat-harav,sources/shabbat/siman-291/niveau-4-daat-harav.html (+ -he/-en),513,fr,291,6-8,4,"חידוש ב — dimension kabbalistique (291:6-8)... le 3e repas a une dimension kabbalistique particulière (« רעוא דרעוין »)","Renvoi de seifim erroné + חידוש attribué à tort au Rav. Les seifim 6-8 traitent du kidouch (6), lehem michné (7), obligation des femmes (8) — aucune « רעוא דרעוין » ni dimension kabbalistique.","SAR HaRav OC 291:6-8 ; « רעוא דרעוין » = Zohar (Terumah 88b), pas dans le SAR רצ״א","Ne pas présenter « רעוא דרעוין » comme un hidoush du Rav rattaché à 291:6-8 ; le donner comme notion du Zohar",haute,oui
H-291-04,https://daattorah.com/oh/291/daat-harav,sources/shabbat/siman-291/niveau-4-daat-harav.html (+ -he/-en),552,fr,291,6-8,4,"③ Coutume Habad : étendre avec niggounim et divrei Torah. Référence : רצ״א:6-8.","Renvoi de seif inexistant pour le contenu. רצ״א:6-8 (kidouch / lehem michné / femmes) ne dit rien des niggounim ni de l'extension du repas.","SAR HaRav OC 291:6-8 (kidouch, lehem michné, femmes)","Retirer le renvoi « רצ״א:6-8 » de ce point ou le rattacher à une source valide",haute,oui
H-291-05,https://daattorah.com/oh/291/daat-harav,sources/shabbat/siman-291/niveau-4-daat-harav.html (+ -he/-en),551,fr,291,3-5,4,"② Timing : après minha samedi après-midi. Référence : רצ״א:3-5.","Renvoi imprécis. Le זמן de la seuda 3 (dès מנחה גדולה) est au seif 2 ; l'ordre « prier minha d'abord » au seif 4. Les seifim 3 et 5 traitent du repas du matin prolongé et de celui qui n'a que 2 repas.","SAR HaRav OC 291:2 et 291:4","Corriger le renvoi en רצ״א:2 (et 4) au lieu de 3-5",moyenne,oui
H-291-06,https://daattorah.com/oh/291/base,sources/shabbat/siman-291/niveau-1-base.html (+ -he/-en),404,fr,291,6,1,"les seudot Shabbat... incluses par le principe « af hen hayou be-oto ha-nes »... la sortie d'Égypte / le don du Shabbat concernait également les femmes","Raison partiellement inexacte. Le MB donne comme raison PRINCIPALE « לכל מילי דשבת איש ואשה שוין » (siman 271) — omise. La raison secondaire est le nes de la MANNE, non « la sortie d'Égypte / le don du Shabbat ». Idem FR/HE/EN.","MB 291:26 ; SAR HaRav 291:8","Donner d'abord l'égalité homme/femme (siman 271) ; si le nes est cité, préciser qu'il s'agit du nes de la manne",moyenne,oui
H-291-07,https://daattorah.com/oh/291/base,sources/shabbat/siman-291/niveau-1-base.html (+ -he/-en),358,fr,291,1,1,"Source biblique tirée par Eliezer ben Yossi du verset (Shemot 16:25)... « Rabbi Yohanan : Trois seudot »","Attributions tannaïtiques erronées. Dans Shabbat 117b, la déracha des 3 « היום » est de la braïta anonyme (רבנן) et R. Hidka (4) ; R. Yohanan dit « ושניהם מקרא אחד דרשו ». « Eliezer ben Yossi » n'apparaît pas. Idem FR/HE/EN.","Shabbat 117b","Supprimer « Eliezer ben Yossi » ; attribuer les 3 seudot à la braïta (רבנן)",moyenne,non
H-291-08,https://daattorah.com/oh/291/base,sources/shabbat/siman-291/niveau-1-base.html (+ -he/-en),362,fr,291,2,1,"Certains disent que cet interdit de boire de l'eau n'est qu'à Shabbat soir (motzaei Shabbat à l'origine, donc Veille de Shabbat dans la lecture inverse)","Traduction erronée de la glose du Rama. « ע״ש » = ערב שבת (vendredi), pas « Shabbat soir ». La parenthèse « motzaei Shabbat / lecture inverse » est fausse. N4 traduit correctement « la veille de Chabbat ».","Rama OC 291:2 (« אינו רק בע״ש »)","Traduire « ...n'est que la veille de Chabbat (vendredi)... » ; supprimer la parenthèse fautive",moyenne,non
H-291-09,https://daattorah.com/oh/291/,sources/shabbat/siman-291/index.html,144,fr,291,,Index,"La chitah de l'Admour HaZaken sur les 8 seifim qui codifient le 3e repas... Mitzva posit","(a) Sous-titre TRONQUÉ : « Mitzva posit ». (b) « les 8 seifim » conflate le SAR (8) avec le siman : le Mehaber n'a que 6 seifim. Provient du subtitle JSON.","data/simanim/siman-291.json ; Mehaber OC 291 = 6 seifim ; SAR = 8","Compléter « Mitzva positive... » et éviter « les 8 seifim » (réserver 8 au N4/SAR)",moyenne,non
H-291-10,https://daattorah.com/oh/291/synthese,sources/shabbat/siman-291/niveau-3-synthese.html (+ -he/-en),329,fr,291,,3,"sauve de 3 calamités selon Shabbat 117b","Daf imprécis : l'énoncé des 3 délivrances est en Shabbat 118a (voir H-291-02), non 117b. Répété l.336/453/455.","Shabbat 118a","Corriger « Shabbat 117b » → « Shabbat 118a » pour les 3 délivrances (117b reste correct pour les 3 seudot)",moyenne,non
H-292-01,https://daattorah.com/oh/292/daat-harav,sources/shabbat/siman-292/niveau-4-daat-harav.html (+ -he/-en),"483-488 (he 391-395 ; en 397-401)",FR/HE/EN,292,3-5,4,"חידוש א — אתה אחד comme dimension cosmique (292:3-5) ... « אתה אחד » à Minha Shabbat évoque la dimension d'unité","חידוש FABRIQUÉ : אתה אחד n'apparaît dans AUCUN des 7 seifim reproduits au §1 ; les seifim 3-5 traitent de ואני תפלתי (3), קדיש (4), צדקתך (5). Contradiction interne directe avec le §1.","SAR HaRav OC 292:3-5 (ואני תפלתי / קדיש / צדקתך)","Supprimer ce חידוש ou le remplacer par un vrai חידוש sur les seifim réels ; ne pas rattacher אתה אחד au siman 292",haute,oui
H-292-02,https://daattorah.com/oh/292/daat-harav,sources/shabbat/siman-292/niveau-4-daat-harav.html (+ -he/-en),"521 (he 426 ; en 433)",FR/HE/EN,292,3-5,4,"② Amida centrale : « אתה אחד ». Référence : רצ״ב:3-5.","Renvoi FABRIQUÉ : SAR רצ״ב:3-5 = ואני תפלתי / קדיש / צדקתך, pas אתה אחד ; אתה אחד n'est pas codifiée dans le siman 292.","SAR HaRav OC 292:3-5","Retirer le point ② (hors-siman) ou renvoyer le nusach אתה אחד vers le siman idoine",haute,oui
H-292-03,https://daattorah.com/oh/292/daat-harav,sources/shabbat/siman-292/niveau-4-daat-harav.html (+ -he/-en),"522 (he 427 ; en 434)",FR/HE/EN,292,6-7,4,"③ Lecture de la Torah : début parasha suivante (3 olim). Référence : רצ״ב:6-7.","Renvoi FAUX : la lecture de la Torah (Ezra, 3 hommes) est au SAR seif 2 ; les seifim 6-7 traitent du non-établissement de מדרש (6) et de l'omission de צדקתך (7).","SAR HaRav OC 292:2","Corriger le renvoi en רצ״ב:2",haute,oui
H-292-04,https://daattorah.com/oh/292/daat-harav,sources/shabbat/siman-292/niveau-4-daat-harav.html (+ -he/-en),"520 (he 425 ; en 432)",FR/HE/EN,292,1-2,4,"① Avant Minha : « אשרי » + « ובא לציון ». Référence : רצ״ב:1-2.","Renvoi imprécis : ובא לציון + אשרי = seif 1 uniquement ; le seif 2 est la lecture de la Torah (תקנת עזרא).","SAR HaRav OC 292:1","Corriger le renvoi en רצ״ב:1",moyenne,oui
H-292-05,https://daattorah.com/oh/292/,sources/shabbat/siman-292/index.html (+ -he/-en),"20;27;42;144 (N4 352)",FR/HE/EN,292,,Index,"...les 7 seifim qui codifient la tefilla de Minha Shabbat : ajouts spéciaux (« ובא לציון », « אתה אחד »)...","אתה אחד présenté comme thème codifié par les 7 seifim (meta, JSON-LD, hero, + N4) : faux, absent du siman 292.","CA OC 292 (2 seifim) ; SAR OC 292 (7 seifim)","Remplacer « אתה אחד » par un thème réel (« צדקתך », « ואני תפלתי », « קריאת התורה »)",moyenne,oui
H-292-06,https://daattorah.com/oh/292/lamdan,sources/shabbat/siman-292/niveau-2-lamdan.html (+ -he/-en),"374 (N3 448 ; N3-he 410)",HE/FR,292,,2,"גמ' ברכות (ז' ע״ב): « ואני תפלתי לך ה' עת רצון — אימתי עת רצון? בשעה שהציבור מתפללין »","Mauvais daf : ce passage est en ברכות ח ע״א (Berakhot 8a), pas ז ע״ב (7b). Répété N2 (fr/he/en) et N3 (fr/he/en).","Berakhot 8a","Remplacer ז ע״ב / 7b par ח ע״א / 8a partout",haute,non
H-292-07,https://daattorah.com/oh/292/lamdan,sources/shabbat/siman-292/niveau-2-lamdan.html (+ -he/-en),481,HE,292,,2,"« ואני תפלתי » | בלילה אומרים גם ביחיד ובלא ס״ת","Coquille de sens : « בלילה » (la nuit) n'a aucun sens pour ואני תפלתי dit à Minha (jour) ; le MB dit qu'on le dit בשבת même isolément et sans ס״ת.","MB 292:2","Remplacer « בלילה » par « בשבת »",haute,non
H-292-08,https://daattorah.com/oh/292/lamdan,sources/shabbat/siman-292/niveau-2-lamdan.html (+ -he/-en),402,HE,292,,2,"תקנת עזרא לפי הרמב״ם (תפלה י״ב, א): « ...שיהו קורין בכל מנחה של שבת שלשה אנשים בפרשה הבאה, ויהיו קורין כל אחד שלשה פסוקים... »","Citation « verbatim » inexacte : le Rambam Tefilla 12:1 ne dit pas « בפרשה הבאה » et rattache « ג' אנשים / י' פסוקים » à שני-חמישי, pas à Minha.","Rambam Hilchot Tefilla 12:1","Citer le texte réel sans « בפרשה הבאה » ; distinguer le nombre de pesoukim (שני-חמישי)",haute,oui
H-292-09,https://daattorah.com/oh/292/lamdan,sources/shabbat/siman-292/niveau-2-lamdan.html (+ -he/-en),335,HE,292,,2,"בבא קמא (פ״ב ע״א): « עזרא תיקן... שיהו קורין במנחה בשבת. מאי טעמא? אמר ר' יוחנן: משום יושבי קרנות »","Attribution fabriquée : dans BK 82a le motif « משום יושבי קרנות » n'est pas attribué à ר' יוחנן — c'est l'énoncé de la guemara.","Bava Kamma 82a","Retirer « אמר ר' יוחנן »",moyenne,oui
H-292-10,https://daattorah.com/oh/292/lamdan,sources/shabbat/siman-292/niveau-2-lamdan.html (+ -he/-en),344,HE,292,,2,"« יושבי קרנות » = שותפי תרצוות, יושבים בפינות השוק","« תרצוות » n'est pas un mot hébreu (coquille / mot parasite).","—","Corriger en un terme réel (« חנויות » / « סוחרים »)",moyenne,non
H-292-11,https://daattorah.com/oh/292/lamdan,sources/shabbat/siman-292/niveau-2-lamdan.html (+ -he/-en),285-286,HE,292,,2,"מקורות talmudiques, מקורות, חקירת היסוד ... שיטות הראשונים בעניין la tefilla de minha shabbat","Résidus de gabarit non traduits (français dans le corps hébreu) : « talmudiques », « la tefilla de minha shabbat ».","—","Traduire en hébreu",moyenne,non
H-292-12,https://daattorah.com/oh/292/lamdan,sources/shabbat/siman-292/niveau-2-lamdan.html (+ -he/-en),"385;443",HE,292,,2,"זוהר (תרומה ע' רע״ט): « ...אסיר כל דינא ואתעטר בכתרא דרחמי. רעוא דרעוין » / « בין מנחה למעריב... »","Citations « verbatim » du Zohar non vérifiables et rendues en hébreu (le Zohar est araméen) : reconstruction probable ; « רע״ט » vient de la glose du Rama.","—","Ne pas présenter comme verbatim ; paraphraser ou fournir la référence exacte",basse,oui
H-292-13,https://daattorah.com/oh/292/lamdan,sources/shabbat/siman-292/niveau-2-lamdan.html (+ -he/-en),424,HE,292,,2,"מסכת סופרים (פרק י״ח, ה): « במנחה של שבת אומרים שלשה פסוקים — אחד על משה, אחד על יוסף, אחד על דוד »","Référence perek/halakha de מסכת סופרים non vérifiée pour ce contenu.","À vérifier (Masechet Soferim / Tur OC 292)","Vérifier la source exacte ou retirer le renvoi",basse,oui
H-292-14,https://daattorah.com/oh/292/lamdan,sources/shabbat/siman-292/niveau-2-lamdan.html (+ -he/-en),429-431,HE,292,,2,"« צדקתך צדק » (קי״ט)—משה ; « וצדקתך » (ע״א)—יוסף ; « צדקתך כהררי אל » (ל״ו)—דוד","Appariement verset→tsadik présenté comme fait sans source ; les traditions (Avoudraham / Levouch) divergent.","Tur/Beit Yosef OC 292, Avoudraham","Ne pas fixer l'appariement sans source ; signaler que les traditions varient",basse,oui
H-292-15,https://daattorah.com/oh/292/,sources/shabbat/siman-292/index.html (+ -he/-en),"8;20;144",FR,292,,Index,"...structure de la prière → tronqué en « ...structure d »","Sous-titre / meta description tronqués en plein mot (« structure d »).","—","Compléter (« structure de la prière ») comme dans le N4",moyenne,non
H-292-16,https://daattorah.com/oh/292/base,sources/shabbat/siman-292/niveau-1-base.html (+ -he/-en),"363;402",FR,292,2,1,"צדקתך צדק ... Représente la sortie des justes du Gan Eden, le retour des âmes en gehinom","Motif de צדקתך à contre-source : la raison codifiée (MB 292:6 / SAR seif 5) est le צידוק הדין pour 3 tsadikim (Yossef, Moché, David) morts à cette heure, non « retour des âmes au guehinom » (motif de motsaé Shabbat).","MB 292:6 ; SAR HaRav OC 292:5","Aligner l'explication sur les 3 tsadikim (צידוק הדין)",basse,oui
H-294-01,https://daattorah.com/oh/294/lamdan,sources/shabbat/siman-294/niveau-2-lamdan.html (+ -he/-en),368,he,294,,2,"גמ' ברכות (ל״ג ע״א): « ולהיכן? אמר ר' חייא בר אבא בריה דרבי אבא: ב'חונן הדעת' — מקצת מצוה ענין דעת »","Citation de Guemara FABRIQUÉE : ni l'attribution ni le libellé n'existent en Berakhot 33a. Le motif du placement en 'חונן הדעת' est donné par Rav Yossef, pas R. Hiya bar Abba ; « בריה דרבי אבא » et « מקצת מצוה » sont inventés. Réplique -he/-en.","Berakhot 33a : « אמר רב יוסף: מתוך שהיא חכמה קבעוה בברכת חכמה; ורבנן אמרי מתוך שהיא חול... »","Remplacer par le texte réel de Berakhot 33a",haute,oui
H-294-02,https://daattorah.com/oh/294/daat-harav,sources/shabbat/siman-294/niveau-4-daat-harav.html (+ -he/-en),448,he,294,ז,4,"לֹא יַחֲזוֹר לְרֹאשׁ בִּרְכַּת « אַתָּה חוֹנֵן״ז אַף אִם רוֹצֶה לְהַחֲמִיר","Caractère parasite « ז » collé après les guillemets : résidu du label de note de bas de page « לז » (note 37) de l'édition Sefaria, mal nettoyé. Présent dans les 3 langues (he l.362, en l.368).","SAR HaRav OC 294:7 (Sefaria)","Supprimer le ז parasite",haute,non
H-294-03,https://daattorah.com/oh/294/daat-harav,sources/shabbat/siman-294/niveau-4-daat-harav.html (+ -he/-en),483,fr,294,,4,"חידוש א — distinction avdala tefilla / vin (294:4-7)","Renvoi imprécis : la distinction entre les deux havdalot est aux seifim 2-3, pas 4-7 (cas d'oubli sans verre, Shomea Tefilla, Tisha BeAv, nedava). Idem -he l.391, -en l.398.","SAR HaRav OC 294:2-3","Corriger le renvoi en (294:2-3)",moyenne,oui
H-294-04,https://daattorah.com/oh/294/daat-harav,sources/shabbat/siman-294/niveau-4-daat-harav.html (+ -he/-en),521,fr,294,,4,"② Si oubli après terminer Amida : pas reprendre, faire avdala sur vin. Référence : רצ״ד:4-7.","Renvoi partiellement CONTRADICTOIRE avec le §1 : la règle « ne pas reprendre, s'appuyer sur le verre » est SAR seif 3 ; le seif 4 cité est le cas inverse (pas de verre → il DOIT reprendre). Le renvoi omet le seif source (3) et inclut le seif contraire (4). Idem -he l.426, -en l.434.","SAR HaRav OC 294:3 (et 294:7)","Corriger le renvoi en רצ״ד:3 (et 7)",moyenne,oui
H-294-05,https://daattorah.com/oh/294/lamdan,sources/shabbat/siman-294/niveau-2-lamdan.html (+ -he/-en),400,he,294,א,2,"הסבר נוסף : « טעם » משמעו בשתיית טעם פגום: אם שתה מי השבת ונסתבך, איבד את הקדושה...","Explication incohérente et sans source : « טעם » en SA 294:1 signifie « a goûté/mangé » avant la havdala, non « un goût pagoum » ; « מי השבת », « לקרב בדורות » sont des non-sens. Passage vraisemblablement fabriqué. Réplique -he/-en.","SA OC 294:1 (« ואם טעם קודם שהבדיל ») ; MB 294:4 (« קנסינן ליה »)","Supprimer ce « הסבר נוסף » ou le remplacer par l'explication du MB 294:4",moyenne,oui
H-294-06,https://daattorah.com/oh/294/lamdan,sources/shabbat/siman-294/niveau-2-lamdan.html (+ -he/-en),384,he,294,א,2,"הרי״ף והרמב״ם: צריך לחזור לתחילת הברכה ולומר הבדלה (כל זמן שלא סיים « חונן הדעת »)","Attribution douteuse et structure « 3 שיטות בראשונים » invérifiée : la sougya (Berakhot 33a) tranche « אין מחזירין אותו... מפני שאומרה על הכוס ». Le partage Rif/Rambam vs Rosh n'a pas été confirmé.","Berakhot 33a ; Rif/Rambam Hilkhot Shabbat 29","À vérifier contre Rif et Rambam ; reformuler ou sourcer",basse,oui
H-294-07,https://daattorah.com/oh/294/lamdan,sources/shabbat/siman-294/niveau-2-lamdan.html (+ -he/-en),406,he,294,ג,2,"המהר״ם מרוטנבורג (תשובות פסקים ל״ב): תשעה באב שחל ביום ראשון...","Référence précise « תשובות פסקים ל״ב » non vérifiable ; risque de citation fabriquée/anachronique pour l'origine du din de SA 294:3.","Beit Yosef OC 294 (source du seif ג)","Vérifier la référence du Maharam ; à défaut retirer le numéro de teshuva",basse,oui
H-294-08,https://daattorah.com/oh/294/lamdan,sources/shabbat/siman-294/niveau-2-lamdan.html (+ -he/-en),398,he,294,א,2,"תירוץ הרא״ש: מי שטעם — איבד את האפשרות להבדיל על הכוס « במצב יושב לסעודה »... אבל הבדלה זו חלשה","Attribution au Rosh et raisonnement (« בתורת ברכת המזון », « הבדלה חלשה ») non confirmés ; possible pilpoul reconstruit.","Rosh / Beit Yosef OC 294 ; MB 294:4","Vérifier l'attribution ; sinon retirer les guillemets d'attribution au Rosh",basse,oui
H-295-01,https://daattorah.com/oh/295/daat-harav,sources/shabbat/siman-295/niveau-4-daat-harav.html (+ -he/-en) et index,"N4 352/498 ; index 20/27/42/144",fr/he/en,295,1,4,"« Récitation de ויהי נעם avant arvit » / « before Maariv » (lemaaseh ① renvoyé à רצ״ה:1)","Erreur factuelle : le SAR רצ״ה:1 dit « וכל זה האריכות שמאריכין אחר תפלת ערבית במוצאי שבת » (APRÈS l'Amida d'arvit). Le N3 place d'ailleurs correctement ויהי נעם après arvit. Contradiction interne + halakha inexacte.","SAR HaRav OC רצ״ה:1 (« אחר תפלת ערבית ») ; CA OH 295:1","Remplacer « avant arvit » par « après arvit »",haute,oui
H-295-02,https://daattorah.com/oh/295/daat-harav,sources/shabbat/siman-295/niveau-4-daat-harav.html (+ -he/-en),"FR 461-462 et 499 ; HE 362/397 ; EN 367-368/403",fr/he/en,295,4,4,"« avdala communautaire ≠ personnelle (295:2-5) » et lemaaseh ② « Référence : רצ״ה:2-5 »","Renvoi de seifim erroné. L'avdala communautaire par le ש״ץ est UNIQUEMENT le seif 4 ; les seifim 2 (ויהי נעם debout), 3 (יו״ט dans la semaine), 5 (אליהו הנביא) sont sans rapport. Le renvoi 2-5 est faux.","SAR HaRav OC רצ״ה:4","Corriger « 295:2-5 » → « רצ״ה:4 » (titre du חידוש et lemaaseh ②)",haute,oui
H-295-03,https://daattorah.com/oh/295/daat-harav,sources/shabbat/siman-295/niveau-4-daat-harav.html (+ -he/-en),"FR 464-466 ; HE 365-368 ; EN 370-373",fr/he/en,295,4,4,"« l'avdala à la synagogue est complémentaire, pas substitutive. La femme à la maison doit entendre l'avdala personnelle » ; « Position classique : — »","Contredit le SAR seif 4 reproduit, qui permet EXPLICITEMENT de s'acquitter (יוצא יד״ח) par l'avdala du ש״ץ pour מי שאין לו יין (substitutive pour eux). L'obligation de la femme n'est pas dans 295 (relève de 296:8). חידוש non sourcé, « Position classique » vide.","SAR HaRav OC רצ״ה:4 ; obligation femmes : OH 296","Reformuler : pour מי שאין לו יין l'avdala du ש״ץ acquitte réellement ; ne pas rattacher au 295 l'obligation de la femme",moyenne,oui
H-295-04,https://daattorah.com/oh/295/lamdan,sources/shabbat/siman-295/niveau-2-lamdan.html (+ -he/-en),"334 (toc 313/332)",fr/he/en,295,1,2,"גמ' פסחים (נ״ד ע״א): « תנו רבנן: כשיצא משה ממחנה ישראל היה אומר ויהי נועם... »","Source fabriquée / mal identifiée. Pesachim 54a (Sefaria) ne contient PAS cette braïta (54a = beraha sur le feu à motzei Shabbat). Le rattachement de ויהי נעם à Moshé est un Midrash (Tanhouma ; Rashi Chemot 39:43 ; Tour OH 295), pas une guemara Pesachim.","Midrash Tanhouma / Rashi Chemot 39:43 / Tour OH רצ״ה","Retirer « פסחים נ״ד ע״א » ; citer le Midrash/Rashi Chemot 39:43 (ou le Tour)",haute,oui
H-295-05,https://daattorah.com/oh/295/lamdan,sources/shabbat/siman-295/niveau-2-lamdan.html (+ -he/-en),336,fr/he/en,295,4,2,"גמ' פסחים (ק״ד ע״ב): « מי שהוא בעיר וצריך לקדש בליל יום טוב — אם יש לו בית, מקדש שם. אם אין לו — מקדש בבית הכנסת... »","Daf faux + citation non verbatim. La sougia du kiddouch/havdala à la synagogue « להוציא » est Pesachim 101a (« מפני האורחים דאכלו ושתו וגנו בבי כנישתא »), pas 104b (nombre de berakhot de la havdala).","Pesachim 101a (Rav Yehouda amar Chmouel)","Remplacer « פסחים ק״ד ע״ב » par « פסחים ק״א ע״א » et citer le texte réel",haute,oui
H-295-06,https://daattorah.com/oh/295/lamdan,sources/shabbat/siman-295/niveau-2-lamdan.html (+ -he/-en),421,fr/he/en,295,4,2,"גמ' פסחים (נ״ד ע״א): « תנו רבנן: הבדלת הציבור — צריכה לכוין להוציא »","Braïta fabriquée. Aucune braïta de ce type dans Pesachim 54a. Le principe שומע כעונה / כוונה להוציא existe mais n'est pas cette citation ni à ce daf.","Principe : OH 213 et 296 (שומע כעונה)","Retirer la fausse citation ; formuler le principe sans lui attribuer un texte de guemara inexistant",haute,oui
