fichier,ligne,refs,verdict,ratio,citation,source_reelle
sources/shabbat/siman-267/niveau-2-lamdan-en.html,346,Berakhot.11b,ABSENT,0.67,פורש סוכת שלום,העשהשלוםובור
sources/shabbat/siman-267/niveau-2-lamdan-he.html,340,Berakhot.26b,ABSENT,0.58,"עבד כמר עבד, ועבד כמר עבד",דהאומרעדארבעשעותאיב
sources/shabbat/siman-267/niveau-2-lamdan-he.html,346,Berakhot.11b,ABSENT,0.76,אמר רב פפא — שבת מתנה גנוזה בבית גנזיו... ובברכת השכיבנו אומרים 'פורש סוכת שלום עלינו',בנאהאלהינואתדבריתורתךבפינוובפ
sources/shabbat/siman-267/niveau-2-lamdan-he.html,346,Berakhot.11b,ABSENT,0.67,פורש סוכת שלום,העשהשלוםובור
sources/shabbat/siman-267/niveau-2-lamdan.html,340,Berakhot.26b,ABSENT,0.58,"עבד כמר עבד, ועבד כמר עבד",דהאומרעדארבעשעותאיב
sources/shabbat/siman-267/niveau-2-lamdan.html,346,Berakhot.11b,ABSENT,0.76,אמר רב פפא — שבת מתנה גנוזה בבית גנזיו... ובברכת השכיבנו אומרים 'פורש סוכת שלום עלינו',בנאהאלהינואתדבריתורתךבפינוובפ
sources/shabbat/siman-267/niveau-2-lamdan.html,346,Berakhot.11b,ABSENT,0.67,פורש סוכת שלום,העשהשלוםובור
sources/shabbat/siman-267/niveau-3-synthese-he.html,366,Berakhot.26b,ABSENT,0.69,הלילה הליטורגי,הולכיםכלהלילה
sources/shabbat/siman-268/niveau-1-base-he.html,424,Shabbat.24b,ABSENT,0.69,ברכה המסכמת את השבע,הילכתאכרבייהושעב
sources/shabbat/siman-268/niveau-2-lamdan-en.html,360,Berakhot.21a,ABSENT,0.71,הזכיר בלי ברכה קבועה,להונזכרשהואבעלקרי
sources/shabbat/siman-268/niveau-2-lamdan-en.html,405,Berakhot.21a,ABSENT,0.76,להזכיר שבחו של המקום,להונזכרשהואבעלקרי
sources/shabbat/siman-268/niveau-2-lamdan-he.html,360,Berakhot.21a,ABSENT,0.71,הזכיר בלי ברכה קבועה,להונזכרשהואבעלקרי
sources/shabbat/siman-268/niveau-2-lamdan-he.html,405,Berakhot.21a,ABSENT,0.76,להזכיר שבחו של המקום,להונזכרשהואבעלקרי
sources/shabbat/siman-268/niveau-2-lamdan.html,360,Berakhot.21a,ABSENT,0.71,הזכיר בלי ברכה קבועה,להונזכרשהואבעלקרי
sources/shabbat/siman-268/niveau-2-lamdan.html,405,Berakhot.21a,ABSENT,0.76,להזכיר שבחו של המקום,להונזכרשהואבעלקרי
sources/shabbat/siman-269/niveau-1-base-he.html,396,Pesachim.101a,ABSENT,0.75,מעיקרא עבור אורחים,קוםסעודהדאמראביי
sources/shabbat/siman-269/niveau-2-lamdan-en.html,336,Pesachim.101a,ABSENT,0.80,קידוש במקום סעודה,ידושאלאבמקוםסעו
sources/shabbat/siman-269/niveau-2-lamdan-he.html,336,Pesachim.101a,ABSENT,0.80,קידוש במקום סעודה,ידושאלאבמקוםסעו
sources/shabbat/siman-269/niveau-2-lamdan.html,336,Pesachim.101a,ABSENT,0.80,קידוש במקום סעודה,ידושאלאבמקוםסעו
sources/shabbat/siman-269/niveau-3-synthese-en.html,324,Pesachim.101a,ABSENT,0.86,קִדּוּשׁ בִּמְקוֹם סְעוּדָה,מקוםסעודהדרבהו
sources/shabbat/siman-269/niveau-3-synthese-he.html,324,Pesachim.101a,ABSENT,0.86,קִדּוּשׁ בִּמְקוֹם סְעוּדָה,מקוםסעודהדרבהו
sources/shabbat/siman-269/niveau-3-synthese-he.html,324,Pesachim.101a,ABSENT,0.81,קידוש במקום הסעודה,ידושאלאבמקוםסעוד
sources/shabbat/siman-269/niveau-3-synthese.html,336,Pesachim.101a,ABSENT,0.86,קִדּוּשׁ בִּמְקוֹם סְעוּדָה,מקוםסעודהדרבהו
sources/shabbat/siman-271/niveau-1-base-he.html,406,Berakhot.33a,ABSENT,0.83,זָכוֹר אֶת יוֹם הַשַּׁבָּת לְקַדְּשׁוֹ,לכיםהקדושברוךהואשה
sources/shabbat/siman-271/niveau-1-base.html,427,Berakhot.33a,ABSENT,0.83,זָכוֹר אֶת יוֹם הַשַּׁבָּת לְקַדְּשׁוֹ,לכיםהקדושברוךהואשה
sources/shabbat/siman-271/niveau-2-lamdan-en.html,352,Berakhot.20b,ABSENT,0.85,אתקש זכור לשמור,אזכורושמורכלש
sources/shabbat/siman-271/niveau-2-lamdan-en.html,353,Shabbat.117b,ABSENT,0.80,"מנא לן? אמר רבי אבא, דכתיב 'לקטו לחם משנה'",אקטרחנצילטפיאמררבאמתוךשאדםבהול
sources/shabbat/siman-271/niveau-2-lamdan-he.html,352,Berakhot.20b,ABSENT,0.85,אתקש זכור לשמור,אזכורושמורכלש
sources/shabbat/siman-271/niveau-2-lamdan-he.html,353,Shabbat.117b,ABSENT,0.80,"מנא לן? אמר רבי אבא, דכתיב 'לקטו לחם משנה'",אקטרחנצילטפיאמררבאמתוךשאדםבהול
sources/shabbat/siman-271/niveau-2-lamdan.html,352,Berakhot.20b,ABSENT,0.85,אתקש זכור לשמור,אזכורושמורכלש
sources/shabbat/siman-271/niveau-2-lamdan.html,353,Shabbat.117b,ABSENT,0.80,"מנא לן? אמר רבי אבא, דכתיב 'לקטו לחם משנה'",אקטרחנצילטפיאמררבאמתוךשאדםבהול
sources/shabbat/siman-272/niveau-3-synthese-he.html,366,Bava_Batra.97a,ABSENT,0.74,ראוי לניסוך בבית המקדש,ניאסורושלישימותררבי
sources/shabbat/siman-273/niveau-1-base-en.html,373,Pesachim.101a,ABSENT,0.75,וְקָרָאתָ לַשַׁבָּת עֹנֶג,מתעקראלכושרג
sources/shabbat/siman-273/niveau-1-base-en.html,373,Pesachim.101a,ABSENT,0.84,"במקום עונג שהוא הסעודה, שם תהא הקריאה של קידוש",מקוםסעודהדרבהונאקדישואיתעקראליהשרגאוע
sources/shabbat/siman-273/niveau-1-base-he.html,373,Pesachim.101a,ABSENT,0.75,וְקָרָאתָ לַשַׁבָּת עֹנֶג,מתעקראלכושרג
sources/shabbat/siman-273/niveau-1-base-he.html,373,Pesachim.101a,ABSENT,0.84,"במקום עונג שהוא הסעודה, שם תהא הקריאה של קידוש",מקוםסעודהדרבהונאקדישואיתעקראליהשרגאוע
sources/shabbat/siman-273/niveau-1-base.html,386,Pesachim.101a,ABSENT,0.75,וְקָרָאתָ לַשַׁבָּת עֹנֶג,מתעקראלכושרג
sources/shabbat/siman-273/niveau-1-base.html,386,Pesachim.101a,ABSENT,0.84,"במקום עונג שהוא הסעודה, שם תהא הקריאה של קידוש",מקוםסעודהדרבהונאקדישואיתעקראליהשרגאוע
sources/shabbat/siman-273/niveau-2-lamdan-en.html,346,Berakhot.57a,ABSENT,0.73,ברכת היין אינה פוטרת את היין שבסעודה,פדאוהווהנימיליבכתבאהעונהיהאשמי
sources/shabbat/siman-273/niveau-2-lamdan-he.html,346,Berakhot.57a,ABSENT,0.73,ברכת היין אינה פוטרת את היין שבסעודה,פדאוהווהנימיליבכתבאהעונהיהאשמי
sources/shabbat/siman-273/niveau-2-lamdan.html,346,Berakhot.57a,ABSENT,0.73,ברכת היין אינה פוטרת את היין שבסעודה,פדאוהווהנימיליבכתבאהעונהיהאשמי
sources/shabbat/siman-274/niveau-2-lamdan-en.html,343,Berakhot.39b,ABSENT,0.80,לבצוע פרוסה גדולה,בצלגדולריהודהאו
sources/shabbat/siman-274/niveau-2-lamdan-he.html,343,Berakhot.39b,ABSENT,0.80,לבצוע פרוסה גדולה,בצלגדולריהודהאו
sources/shabbat/siman-274/niveau-2-lamdan.html,343,Berakhot.39b,ABSENT,0.80,לבצוע פרוסה גדולה,בצלגדולריהודהאו
sources/shabbat/siman-275/niveau-3-synthese-he.html,370,Shabbat.12b,ABSENT,0.74,ממילא אינו יכול להטותו,אלאמתעטףויושבלפניומ
sources/shabbat/siman-278/niveau-1-base-he.html,361,Yoma.85a,ABSENT,0.78,הַחֲיוֹתָם תַּחְיוּ — אַתָּה מְחַלֵּל עָלָיו שַׁבָּת אַחַת,תוךשאדםבהולעלמתואילאשריתליה
sources/shabbat/siman-278/niveau-2-lamdan-en.html,340,Yoma.85a,ABSENT,0.76,הַחֲיוֹתָם תַּחְיוּ — אתה מחלל עליו שבת אחת כדי שישמור שבתות הרבה,ליהעדחוטמושובאינוצריךדכתיבכלאשרנשמתרוחחייםבאפ
sources/shabbat/siman-278/niveau-2-lamdan-he.html,340,Yoma.85a,ABSENT,0.76,הַחֲיוֹתָם תַּחְיוּ — אתה מחלל עליו שבת אחת כדי שישמור שבתות הרבה,ליהעדחוטמושובאינוצריךדכתיבכלאשרנשמתרוחחייםבאפ
sources/shabbat/siman-278/niveau-2-lamdan.html,340,Yoma.85a,ABSENT,0.76,הַחֲיוֹתָם תַּחְיוּ — אתה מחלל עליו שבת אחת כדי שישמור שבתות הרבה,ליהעדחוטמושובאינוצריךדכתיבכלאשרנשמתרוחחייםבאפ
sources/shabbat/siman-278/niveau-3-synthese-he.html,336,Yoma.85a,ABSENT,0.86,הצלת נפש דוחה שבת,נפששדוחהאתהשבת
sources/shabbat/siman-280/niveau-1-base-en.html,395,Shabbat.12b | Ketubot.62b,ABSENT,0.79,תלמידי חכמים מערב שבת לערב שבת מפני שיש להם תוספת קדושה בשבת ע״י זה,בקבותיפלותמעשרהקביןופרישותהספניםאחתלששהחדשיםדברירביאל
sources/shabbat/siman-280/niveau-1-base-he.html,337,Ketubot.62b,ABSENT,0.71,מליל שבת לליל שבת,ישישלופתבסלולמ
sources/shabbat/siman-280/niveau-1-base-he.html,395,Shabbat.12b | Ketubot.62b,ABSENT,0.79,תלמידי חכמים מערב שבת לערב שבת מפני שיש להם תוספת קדושה בשבת ע״י זה,בקבותיפלותמעשרהקביןופרישותהספניםאחתלששהחדשיםדברירביאל
sources/shabbat/siman-280/niveau-1-base.html,407,Shabbat.12b | Ketubot.62b,ABSENT,0.79,תלמידי חכמים מערב שבת לערב שבת מפני שיש להם תוספת קדושה בשבת ע״י זה,בקבותיפלותמעשרהקביןופרישותהספניםאחתלששהחדשיםדברירביאל
sources/shabbat/siman-280/niveau-2-lamdan-en.html,340,Shabbat.119b,ABSENT,0.71,תוספת קדושה בשבת,לישבתאשבקוהואת
sources/shabbat/siman-280/niveau-2-lamdan-he.html,340,Shabbat.119b,ABSENT,0.71,תוספת קדושה בשבת,לישבתאשבקוהואת
sources/shabbat/siman-280/niveau-2-lamdan.html,340,Shabbat.119b,ABSENT,0.71,תוספת קדושה בשבת,לישבתאשבקוהואת
sources/shabbat/siman-283/niveau-1-base-he.html,301,Megillah.22a,ABSENT,0.76,שְׁלֹשָׁה פְּסוּקִים לְכָל עוֹלֶה,הפחותמשלשהפסוקיםל
sources/shabbat/siman-284/index-he.html,42,Berakhot.15a,ABSENT,0.84,"לימוד סימן רפ״ד (שולחן ערוך הרב, אורח חיים) — דין ההפטרה וברכותיה. י״ד סעיפים וערך אחד בקונטרס אחרון. שיטת אדמו״ר הזקן בארבעה־עשר הסעיפים המסדירים את ההפטרה בשבת: מינימום של כ״א פסוקים, ברכות לפני ולאחר, קריאה על־ידי המפטיר, התרגום (כפי המנהג) והשלכותיו לשבתות מיוחדות",ירהארבייהודהתנןהתםהכלכשריםלקרותאתהמגילהחוץמחרששוטהוקטןורבייהודהמכשירבקטןמאןתנאחרשדיעבדנמילאאמררבמתנהרבייוסיהיאדתנןהקוראאתשמעולאהשמיעלאזנויצאדברירבייהודהרבייוסיאומרלאיצאממאידרבייוסיהיאודיעבדנמילאיפנהויטולידיוו
sources/shabbat/siman-284/niveau-1-base-he.html,265,Megillah.21b,ABSENT,0.79,תרי קלי לא משתמעי,וברלעשייתןמאימ
sources/shabbat/siman-284/niveau-1-base-he.html,318,Megillah.21b,ABSENT,0.79,תרי קלי לא משתמעי,וברלעשייתןמאימ
sources/shabbat/siman-284/niveau-1-base-he.html,318,Megillah.21b,ABSENT,0.78,שני קולות אינם נשמעים,הושניםקוריןושניםמת
sources/shabbat/siman-284/niveau-1-base-he.html,322,Berakhot.58a,ABSENT,0.86,מאה ברכות בכל יום,כיאומותהעולםרב
sources/shabbat/siman-284/niveau-2-lamdan-en.html,346,Megillah.23a,ABSENT,0.86,"תנא: הפותח מברך לפניה והחותם מברך לאחריה, והאידנא דכולהו מברכי לפניה ולאחריה — היינו טעמא דתקינו רבנן: גזירה משום הנכנסין ומשום היוצאין",נועולהכדעולאדאמרעולאמפנימההמפטירבנביאצריךשיקראבתורהתחלהמפניכבודתורהוכיוןדמשוםכבודתורההואלמנינאלאסליקמיתי
sources/shabbat/siman-284/niveau-2-lamdan-en.html,354,Megillah.23b,ABSENT,0.81,אין פוחתין מעשרים ואחד פסוקים כנגד שבעה שקראו בתורה,איןמזמניןבשםפחותמעשרהובקרקעותתשעהוכהןואדםכי
sources/shabbat/siman-284/niveau-2-lamdan-en.html,529,Megillah.21a,ABSENT,0.78,"בתורה אחד קורא ואחד מתרגם, ובלבד שלא יהא אחד קורא ושנים מתרגמין... בנביא אחד קורא ושנים מתרגמין, ובלבד שלא יהיו שנים קוראין ושנים מתרגמין",וראלמפרעהקוראאתהמגילהעומדויושבקראהאחדקראוהשניםיצאומ
sources/shabbat/siman-284/niveau-2-lamdan-he.html,346,Megillah.23a,ABSENT,0.86,"תנא: הפותח מברך לפניה והחותם מברך לאחריה, והאידנא דכולהו מברכי לפניה ולאחריה — היינו טעמא דתקינו רבנן: גזירה משום הנכנסין ומשום היוצאין",נועולהכדעולאדאמרעולאמפנימההמפטירבנביאצריךשיקראבתורהתחלהמפניכבודתורהוכיוןדמשוםכבודתורההואלמנינאלאסליקמיתי
sources/shabbat/siman-284/niveau-2-lamdan-he.html,354,Megillah.23b,ABSENT,0.81,אין פוחתין מעשרים ואחד פסוקים כנגד שבעה שקראו בתורה,איןמזמניןבשםפחותמעשרהובקרקעותתשעהוכהןואדםכי
sources/shabbat/siman-284/niveau-2-lamdan-he.html,529,Megillah.21a,ABSENT,0.78,"בתורה אחד קורא ואחד מתרגם, ובלבד שלא יהא אחד קורא ושנים מתרגמין... בנביא אחד קורא ושנים מתרגמין, ובלבד שלא יהיו שנים קוראין ושנים מתרגמין",וראלמפרעהקוראאתהמגילהעומדויושבקראהאחדקראוהשניםיצאומ
sources/shabbat/siman-284/niveau-2-lamdan.html,346,Megillah.23a,ABSENT,0.86,"תנא: הפותח מברך לפניה והחותם מברך לאחריה, והאידנא דכולהו מברכי לפניה ולאחריה — היינו טעמא דתקינו רבנן: גזירה משום הנכנסין ומשום היוצאין",נועולהכדעולאדאמרעולאמפנימההמפטירבנביאצריךשיקראבתורהתחלהמפניכבודתורהוכיוןדמשוםכבודתורההואלמנינאלאסליקמיתי
sources/shabbat/siman-284/niveau-2-lamdan.html,354,Megillah.23b,ABSENT,0.81,אין פוחתין מעשרים ואחד פסוקים כנגד שבעה שקראו בתורה,איןמזמניןבשםפחותמעשרהובקרקעותתשעהוכהןואדםכי
sources/shabbat/siman-284/niveau-2-lamdan.html,529,Megillah.21a,ABSENT,0.78,"בתורה אחד קורא ואחד מתרגם, ובלבד שלא יהא אחד קורא ושנים מתרגמין... בנביא אחד קורא ושנים מתרגמין, ובלבד שלא יהיו שנים קוראין ושנים מתרגמין",וראלמפרעהקוראאתהמגילהעומדויושבקראהאחדקראוהשניםיצאומ
sources/shabbat/siman-284/niveau-3-synthese-he.html,234,Megillah.21b,ABSENT,0.79,תרי קלי לא משתמעי,וברלעשייתןמאימ
sources/shabbat/siman-284/niveau-3-synthese-he.html,284,Megillah.21b,ABSENT,0.79,תְּרֵי קָלֵי לָא מִשְׁתַּמְעֵי,וברלעשייתןמאימ
sources/shabbat/siman-285/niveau-1-base-he.html,244,Berakhot.8a,ABSENT,0.82,כל המשלים פרשיותיו עם הציבור — מאריכין לו ימיו ושנותיו,מרריהושעבןלוילבניהקדימווחשיכוועיילולביכנישתא
sources/shabbat/siman-285/niveau-1-base-he.html,302,Berakhot.8a,ABSENT,0.86,"אמר רבי אמי: לעולם ישלים אדם פרשיותיו עם הציבור — שניים מקרא ואחד תרגום, ואפילו עטרות ודיבון . וכל המשלים פרשיותיו עם הציבור — מאריכין לו ימיו ושנותיו",יאמילעולםישליםאדםפרשיותיועםהצבורשניםמקראואחדתרגוםמאידכתיבואניתפלתילךהעתרצוןאימתיעתרצוןבשעהשהצבורמתפלליןרבייוסיברביחנינ
sources/shabbat/siman-285/niveau-3-synthese-he.html,223,Berakhot.8a,ABSENT,0.75,מאריכין לו ימיו ושנותיו,יליולבנימביןאומותהעו
sources/shabbat/siman-286/niveau-2-lamdan-en.html,340,Berakhot.26b,ABSENT,0.85,"תפלות אבות תקנום, ר״י אומר תפלות כנגד תמידין תקנום... תפלת מוסף — מנא לן? אמר רבי אבהו ואיתימא רבי יהושע בן לוי: כנגד מוספים תקנום",פלותאבותתקנוםרבייהושעבןלויאמרתפלותכנגדתמ
sources/shabbat/siman-286/niveau-2-lamdan-en.html,487,Zevachim.89a,ABSENT,0.82,תדיר ושאינו תדיר — תדיר קודם,ימרדהךדתדיראתיקדוםמתני
sources/shabbat/siman-286/niveau-2-lamdan-he.html,340,Berakhot.26b,ABSENT,0.85,"תפלות אבות תקנום, ר״י אומר תפלות כנגד תמידין תקנום... תפלת מוסף — מנא לן? אמר רבי אבהו ואיתימא רבי יהושע בן לוי: כנגד מוספים תקנום",פלותאבותתקנוםרבייהושעבןלויאמרתפלותכנגדתמ
sources/shabbat/siman-286/niveau-2-lamdan-he.html,487,Zevachim.89a,ABSENT,0.82,תדיר ושאינו תדיר — תדיר קודם,ימרדהךדתדיראתיקדוםמתני
sources/shabbat/siman-286/niveau-2-lamdan.html,340,Berakhot.26b,ABSENT,0.85,"תפלות אבות תקנום, ר״י אומר תפלות כנגד תמידין תקנום... תפלת מוסף — מנא לן? אמר רבי אבהו ואיתימא רבי יהושע בן לוי: כנגד מוספים תקנום",פלותאבותתקנוםרבייהושעבןלויאמרתפלותכנגדתמ
sources/shabbat/siman-286/niveau-2-lamdan.html,487,Zevachim.89a,ABSENT,0.82,תדיר ושאינו תדיר — תדיר קודם,ימרדהךדתדיראתיקדוםמתני
sources/shabbat/siman-287/niveau-1-base-he.html,279,Shabbat.12a,ABSENT,0.79,השבת מונעת זעקה [לפני ה' בתחנונים]. הרפואה תבוא. רחמיו מרובים. שבתך תהי שלום,יוביתהללמתיריןתנורבנןהנכנסלבקראתהחולהאומרשבתהיאמלזעוקורפוא
sources/shabbat/siman-287/niveau-1-base-he.html,283,Nedarim.39b,ABSENT,0.85,נוטל אחד משישים מן החולי,קרחולהנוטלאחדמשישיםב
sources/shabbat/siman-287/niveau-2-lamdan-en.html,332,Shabbat.12a,ABSENT,0.82,"תנו רבנן: הנכנס לבקר את החולה לא ישב לא על גבי המטה ולא על גבי כסא, אלא מתעטף ויושב לפניו, מפני שהשכינה למעלה מראשותיו של חולה",רבהמקטעלהוורבששתמקטעלהורבאשדילהוללקנאדמיאאמרלהורבנחמןלבנתיהקטלןואשמעינןליקלאדסנוותיתניארבישמעוןבןא
sources/shabbat/siman-287/niveau-2-lamdan-en.html,413,Moed_Katan.23b,ABSENT,0.78,"אין אבילות בשבת, ויש אבילות בשבת. מצוות שאינן בפרהסיא — נוהג. מצוות שבפרהסיא — אינו נוהג",תפילהובתפיליןובכלמצותהאמורותבתורהרבןגמליאלאומרמתוךשנתחייבבאלונתחייבב
sources/shabbat/siman-287/niveau-2-lamdan-he.html,332,Shabbat.12a,ABSENT,0.82,"תנו רבנן: הנכנס לבקר את החולה לא ישב לא על גבי המטה ולא על גבי כסא, אלא מתעטף ויושב לפניו, מפני שהשכינה למעלה מראשותיו של חולה",רבהמקטעלהוורבששתמקטעלהורבאשדילהוללקנאדמיאאמרלהורבנחמןלבנתיהקטלןואשמעינןליקלאדסנוותיתניארבישמעוןבןא
sources/shabbat/siman-287/niveau-2-lamdan-he.html,413,Moed_Katan.23b,ABSENT,0.78,"אין אבילות בשבת, ויש אבילות בשבת. מצוות שאינן בפרהסיא — נוהג. מצוות שבפרהסיא — אינו נוהג",תפילהובתפיליןובכלמצותהאמורותבתורהרבןגמליאלאומרמתוךשנתחייבבאלונתחייבב
sources/shabbat/siman-287/niveau-2-lamdan.html,332,Shabbat.12a,ABSENT,0.82,"תנו רבנן: הנכנס לבקר את החולה לא ישב לא על גבי המטה ולא על גבי כסא, אלא מתעטף ויושב לפניו, מפני שהשכינה למעלה מראשותיו של חולה",רבהמקטעלהוורבששתמקטעלהורבאשדילהוללקנאדמיאאמרלהורבנחמןלבנתיהקטלןואשמעינןליקלאדסנוותיתניארבישמעוןבןא
sources/shabbat/siman-287/niveau-2-lamdan.html,413,Moed_Katan.23b,ABSENT,0.78,"אין אבילות בשבת, ויש אבילות בשבת. מצוות שאינן בפרהסיא — נוהג. מצוות שבפרהסיא — אינו נוהג",תפילהובתפיליןובכלמצותהאמורותבתורהרבןגמליאלאומרמתוךשנתחייבבאלונתחייבב
sources/shabbat/siman-287/niveau-3-synthese-he.html,234,Shabbat.12b,ABSENT,0.69,השבת מונעת זעקה,שבתהיאמלזעוקו
sources/shabbat/siman-288/niveau-1-base-he.html,354,Taanit.84b,ABSENT,0.85,קורע את הגזר דין,ראתיקוועודגזר
sources/shabbat/siman-288/niveau-1-base-he.html,508,Shabbat.61b,ABSENT,0.75,אין אנו בקיאים,באתיקואיבעיא
sources/shabbat/siman-288/niveau-2-lamdan-en.html,351,Berakhot.31b,ABSENT,0.77,יפה תענית לחלום כאש לנעורת,ועמדעלהפתחאמרלהםתנוליפ
sources/shabbat/siman-288/niveau-2-lamdan-en.html,401,Berakhot.31b | Taanit.15a,ABSENT,0.84,אמר רב חסדא: יפה תענית לחלום כאש לנעורת. ובו ביום. ואמר רב יוסף: אפילו בשבת. מאי תקנתיה? ליתיב תעניתא לתעניתיה,מתיסדרתעניותכיצדמוציאיןאתהתיבהלרחובהשלעירונותניןאפרמקלהעלגביהתיבהובראשהנשיאובראשאבבית
sources/shabbat/siman-288/niveau-2-lamdan-en.html,409,Taanit.15b,ABSENT,0.68,ליתיב תעניתא לתעניתיה,מישענהאתאבותינועלים
sources/shabbat/siman-288/niveau-2-lamdan-en.html,456,Taanit.14a,ABSENT,0.77,על אלו צרות מתריעין: על שדפון ועל ירקון... ועל עיר שהקיפוה גוים או נהר,דתנןעלאלומתריעיןבשבתעלעירשהקיפו
sources/shabbat/siman-288/niveau-2-lamdan-he.html,351,Berakhot.31b,ABSENT,0.77,יפה תענית לחלום כאש לנעורת,ועמדעלהפתחאמרלהםתנוליפ
sources/shabbat/siman-288/niveau-2-lamdan-he.html,401,Berakhot.31b | Taanit.15a,ABSENT,0.84,אמר רב חסדא: יפה תענית לחלום כאש לנעורת. ובו ביום. ואמר רב יוסף: אפילו בשבת. מאי תקנתיה? ליתיב תעניתא לתעניתיה,מתיסדרתעניותכיצדמוציאיןאתהתיבהלרחובהשלעירונותניןאפרמקלהעלגביהתיבהובראשהנשיאובראשאבבית
sources/shabbat/siman-288/niveau-2-lamdan-he.html,409,Taanit.15b,ABSENT,0.68,ליתיב תעניתא לתעניתיה,מישענהאתאבותינועלים
sources/shabbat/siman-288/niveau-2-lamdan-he.html,456,Taanit.14a,ABSENT,0.77,על אלו צרות מתריעין: על שדפון ועל ירקון... ועל עיר שהקיפוה גוים או נהר,דתנןעלאלומתריעיןבשבתעלעירשהקיפו
sources/shabbat/siman-288/niveau-2-lamdan.html,351,Berakhot.31b,ABSENT,0.77,יפה תענית לחלום כאש לנעורת,ועמדעלהפתחאמרלהםתנוליפ
sources/shabbat/siman-288/niveau-2-lamdan.html,401,Berakhot.31b | Taanit.15a,ABSENT,0.84,אמר רב חסדא: יפה תענית לחלום כאש לנעורת. ובו ביום. ואמר רב יוסף: אפילו בשבת. מאי תקנתיה? ליתיב תעניתא לתעניתיה,מתיסדרתעניותכיצדמוציאיןאתהתיבהלרחובהשלעירונותניןאפרמקלהעלגביהתיבהובראשהנשיאובראשאבבית
sources/shabbat/siman-288/niveau-2-lamdan.html,409,Taanit.15b,ABSENT,0.68,ליתיב תעניתא לתעניתיה,מישענהאתאבותינועלים
sources/shabbat/siman-288/niveau-2-lamdan.html,456,Taanit.14a,ABSENT,0.77,על אלו צרות מתריעין: על שדפון ועל ירקון... ועל עיר שהקיפוה גוים או נהר,דתנןעלאלומתריעיןבשבתעלעירשהקיפו
sources/shabbat/siman-288/niveau-3-synthese-he.html,326,Berakhot.31b,ABSENT,0.75,קריעת הגזר דין,קורעיןלוגזרד
sources/shabbat/siman-288/niveau-3-synthese-he.html,369,Berakhot.31b,ABSENT,0.79,קורעת את הגזר דין,בתקורעיןלוגזרד
sources/shabbat/siman-289/niveau-2-lamdan-en.html,422,Pesachim.107a,ABSENT,0.86,אמר רב הונא: שכר אינו ראוי לקידוש. אמר רב חסדא: אלא הוי 'חמר מדינה' ומקדשין,רבהונאמרבחסדאמהולקדושיאשיכראאמרהשתאומהפירזומאותאיניואסני
sources/shabbat/siman-289/niveau-2-lamdan-en.html,462,Shabbat.119b,ABSENT,0.83,"ר' חנינא מסדר טבילתו (מתעטף בבגדי שבת) ועומד בערב שבת ואומר 'בואו ונצא לקראת שבת המלכה'... ר' ינאי לבש בגדים נאים ואמר 'בואי כלה, בואי כלה'",השאיןבניאדםמצוייןלכבותהאמראביילאחרב
sources/shabbat/siman-289/niveau-2-lamdan-he.html,422,Pesachim.107a,ABSENT,0.86,אמר רב הונא: שכר אינו ראוי לקידוש. אמר רב חסדא: אלא הוי 'חמר מדינה' ומקדשין,רבהונאמרבחסדאמהולקדושיאשיכראאמרהשתאומהפירזומאותאיניואסני
sources/shabbat/siman-289/niveau-2-lamdan-he.html,462,Shabbat.119b,ABSENT,0.83,"ר' חנינא מסדר טבילתו (מתעטף בבגדי שבת) ועומד בערב שבת ואומר 'בואו ונצא לקראת שבת המלכה'... ר' ינאי לבש בגדים נאים ואמר 'בואי כלה, בואי כלה'",השאיןבניאדםמצוייןלכבותהאמראביילאחרב
sources/shabbat/siman-289/niveau-2-lamdan.html,422,Pesachim.107a,ABSENT,0.86,אמר רב הונא: שכר אינו ראוי לקידוש. אמר רב חסדא: אלא הוי 'חמר מדינה' ומקדשין,רבהונאמרבחסדאמהולקדושיאשיכראאמרהשתאומהפירזומאותאיניואסני
sources/shabbat/siman-289/niveau-2-lamdan.html,462,Shabbat.119b,ABSENT,0.83,"ר' חנינא מסדר טבילתו (מתעטף בבגדי שבת) ועומד בערב שבת ואומר 'בואו ונצא לקראת שבת המלכה'... ר' ינאי לבש בגדים נאים ואמר 'בואי כלה, בואי כלה'",השאיןבניאדםמצוייןלכבותהאמראביילאחרב
sources/shabbat/siman-291/niveau-2-lamdan-en.html,387,Pesachim.12b,ABSENT,0.81,"אמר רב חסדא: שש שעות ומחצה — זמן מנחה גדולה. שש שעות סוף הצהריים, וחצי שעה לאחריה מתחילים תפלת המנחה",הגשעותחסרמשהומתחילתדלאניכולהחמהבמזרחושבעחמהבמערבוכלשכןדאיהכיבהנמיניכולתרגמהאב
sources/shabbat/siman-291/niveau-2-lamdan-he.html,387,Pesachim.12b,ABSENT,0.81,"אמר רב חסדא: שש שעות ומחצה — זמן מנחה גדולה. שש שעות סוף הצהריים, וחצי שעה לאחריה מתחילים תפלת המנחה",הגשעותחסרמשהומתחילתדלאניכולהחמהבמזרחושבעחמהבמערבוכלשכןדאיהכיבהנמיניכולתרגמהאב
