fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-94/niveau-2-lamdan.html,634,Berakhot.30a,VARIANTE,0.85,מי שאינו יכול לכוין הרוחות יכוין לבו לאביו שבשמים,מישאינויכוללכויןאתהרוחותיכויןלבוכנגדאביוש,
sources/orah-haim/siman-98/niveau-2-lamdan.html,543,"Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.4",VARIANTE,0.93,כוונה כיצד? שיפנה לבו מכל המחשבות ויראה עצמו כאלו הוא עומד לפני השכינה,אהכוונהשיפנהאתלבומכלהמחשבותויראהעצמוכאלוהואעומדלפניהשכינה,
sources/orah-haim/siman-98/niveau-2-lamdan.html,564,"Berakhot.31a | Mishneh_Torah,_Prayer_and_the_Priestly_Blessing.4",VARIANTE,0.33,"המתפלל צריך שיכוין בלבו פירוש המלות שמוציא בשפתיו, ויחשוב כאלו שכינה כנגדו, ויסיר כל המחשבות הטורדות אותו",ולהמפניטורחצבורוכשהיהמתפללבינולביןעצמואדםמניחובזויתזוומוצאובזויתאחרתוכלכךלמהמפניכריעותו,
sources/orah-haim/siman-98/niveau-3-synthese.html,456,Berakhot.31a,VARIANTE,0.39,המתפלל צריך שיכוין בלבו פירוש המלות שמוציא בשפתיו ויחשוב כאלו שכינה כנגדו ויסיר כל המחשבות הטורדות אותו עד שתשאר מחשבתו וכוונתו זכה בתפלתו,עללבהמכאןלמתפללצריךשיכויןלבורקשפתיהנעותמכאןלמתפללשיחתוךבשפתיווקולהלאישמעמכאןשאסורלהגביהקולובתפלתוויחשבהעלילשכורהמכאן,
sources/shabbat/siman-242/niveau-4-daat-harav.html,739,"Shulchan_Arukh,_Orach_Chayim.242.1",VARIANTE,0.79,"וְנוֹהֲגִין לָלוּשׁ כְּדֵי שִׁעוּר חַלָּה בַּבַּיִת לַעֲשׂוֹת מֵהֶם לְחָמִים לִבְצוֹעַ עֲלֵיהֶם בְּשַׁבָּת וְיוֹם טוֹב, וְהוּא מִכְּבוֹד שַׁבָּת וְיוֹם טוֹב, וְאֵין לְשַׁנּוֹת",יעורחלהבביתלעשותמהםלחמיםלבצועעליהםבשבתויוםטובסמךממרדכירישמסכתרהוהואמכבודשבתויוםטובואיןל,
sources/shabbat/siman-243/niveau-4-daat-harav.html,709,"Shulchan_Arukh,_Orach_Chayim.243.1",VARIANTE,0.48,"ם, שֶׁהֵם דְּבָרִים שֶׁעוֹשִׂין בָּהֶם מְלָאכָה בְּפַרְהֶסְיָא, וְהַכֹּל יוֹדְעִים שֶׁהֵם שֶׁל יִשְׂרָאֵל, וְיֹאמְרוּ שֶׁהָעַכּוּ",לשדהמותרשכןדרךלקבלשדהבאריסותואףעפשיודעיםשהואשלישראלאומריםהעכו,
sources/shabbat/siman-245/niveau-4-daat-harav.html,642,"Shulchan_Arukh,_Orach_Chayim.245.1",VARIANTE,0.60,"ם שֶׁהֵם שֻׁתָּפִים בִּמְלָאכָה, אִם הִתְנוּ מִתְּחִלָּה שֶׁיִּהְיֶה רֶיוַח הַשַּׁבָּת לְעַכּוּ",רהאםהתנומתחלהבשעהשבאולהשתתףשיהיהשכרהשבתלעכו,
sources/shabbat/siman-246/niveau-4-daat-harav.html,750,"Shulchan_Arukh,_Orach_Chayim.246.1",VARIANTE,0.89,אֵין אָנוּ מְצֻוִּים עַל שְׁבִיתַת הַכֵּלִים שֶׁלָּנוּ,איןאנומצויםעלשביתתכליםוישאו,
sources/shabbat/siman-246/niveau-4-daat-harav.html,765,"Shulchan_Arukh,_Orach_Chayim.246.1",VARIANTE,0.45,"אֲבָל לְהַשְׁאִיל לוֹ כֵּלִים שֶׁעוֹשִׂים בָּהֶם מְלָאכָה מֻתָּר אֲפִלּוּ בְּעֶרֶב שַׁבָּת סָמוּךְ לַחֲשֵׁכָה, דְּכֵיוָן שֶׁאֵין רֵיוַח לְיִשְׂרָאֵל בְּמַה שֶּׁהָעַכּוּ""ם רַשַּׁאי לַעֲשׂוֹת בָּהֶם בְּשַׁבָּת — אֵין נִרְאֶה כְּאִלּוּ עוֹשֶׂה בִּשְׁלִיחוּתוֹ",לאכהבשבתמפנישאיןאנומצוויםעלשביתתכליםויאדכליםשעושיןבהםמלאכהכגוןמחרישהוכיוצאבהאסורלהשכירלעכוםבעשוביוםההמותלהשכירלוובלבדשל,
sources/shabbat/siman-247/niveau-2-lamdan.html,502,"Mishneh_Torah,_Sabbath.6.1",VARIANTE,0.92,שלא תהא שבת קלה בעיניהם ויבואו לעשותה בעצמן,שלאתהיהשבתקלהבעיניהןויבואולעשותבעצמן,
sources/shabbat/siman-248/niveau-2-lamdan.html,410,"Shabbat.19a | Shulchan_Arukh,_Orach_Chayim.248 (siman de la page)",VARIANTE,0.63,משום שאדם משתבר ומצטער שלשה ימים הראשונים,תהטעםמשוםעונגשבתשכלשלשהימיםהראשונים,
sources/shabbat/siman-248/niveau-2-lamdan.html,548,"Tosafot_on_Shabbat.19a | Shulchan_Arukh,_Orach_Chayim.248 (siman de la page)",VARIANTE,0.96,כל מקום שאדם הולך לסחורה או לראות פני חבירו — חשוב הכל דבר מצוה. ואינו חשוב דבר הרשות אלא כשהולך לטייל,שכלמקוםשאדםהולךלסחורהאולראותפניחבירוחשובהכלדברמצוהואינוחשובדברהרשותרקכשהולךלטייל,
sources/shabbat/siman-248/niveau-2-lamdan.html,655,"Mishneh_Torah,_Sabbath.30.13 | Shulchan_Arukh,_Orach_Chayim.248 (siman de la page)",VARIANTE,0.53,אסור לפרוש בים הגדול אלא לדבר מצוה. ופוסק עמו שישבות. ואין מחייבין אותו לחזור,אםהולךלדברמצוהופוסקעמושישבתואםאחרכךלאישבתאיןבכךכלוםאבללדברהרשו,
sources/shabbat/siman-248/niveau-4-daat-harav.html,613,"Shabbat.19a | Shulchan_Arukh,_Orach_Chayim.248.1",VARIANTE,0.97,אֵין מַפְלִיגִין בִּסְפִינָה פָּחוֹת מִשְּׁלשָׁה יָמִים קֹדֶם הַשַּׁבָּת,איןמפליגיןבספינהפחותמשלשהימיםקודםהשב,
sources/shabbat/siman-249/niveau-2-lamdan.html,327,Sukkah.82a,NON_RESOLU,0.00,"לא ילך אדם בערב שבת יותר מג' פרסאות, כדי שיוכל להגיע לביתו ולעשות צרכי שבת",,
sources/shabbat/siman-249/niveau-2-lamdan.html,395,"Mishneh_Torah,_Sabbath.30.4",VARIANTE,0.48,אסור לקבוע סעודה ומשתה ביום שבת ובערב שבת לאחר חצות אם אינו רגיל בכך כל ימי החול,שיכנסלשבתכשהואמתאוהלאכלאסורלקבועסעודהומשתהבערבשבתמפניכבודהשבתומו,
sources/shabbat/siman-249/niveau-4-daat-harav.html,582,"Shulchan_Arukh,_Orach_Chayim.249.1",VARIANTE,0.90,אֵין הוֹלְכִין בְּעֶרֶב שַׁבָּת יוֹתֵר מִשָּׁלשׁ פַּרְסָאוֹת,נאאיןהולכיןבערבשבתיותרמגפרסאות,
sources/shabbat/siman-252/niveau-2-lamdan.html,383,"Shabbat.18b | Shulchan_Arukh,_Orach_Chayim.252 (siman de la page)",VARIANTE,0.97,המגיס בקדירה אפילו אינה על האש — חייב משום מבשל,והמגיסבקדרהאפילואינהעלהאשחייבמשוםמבשל,
sources/shabbat/siman-253/niveau-4-daat-harav.html,794,"Shabbat.36b | Shulchan_Arukh,_Orach_Chayim.253.1",VARIANTE,0.97,"כִּירָה שֶׁהִסִּיקוּהָ בְּקַשׁ אוֹ בִּגְבָבָא, מַשְׁהִין עָלֶיהָ תַּבְשִׁיל",יכירהשהסיקוהבקשובגבבאמשהיןעליהתבשיל,
sources/shabbat/siman-253/niveau-4-daat-harav.html,808,"Shulchan_Arukh,_Orach_Chayim.253.1",VARIANTE,0.42,"תַּבְשִׁיל שֶׁבָּשַׁל כְּמַאֲכַל בֶּן דְּרוּסַאי, אֲפִלּוּ אֵינוֹ קְטוּמָה — שֶׁרֵי לְהַשְׁהוֹתוֹ",כחושההאםהואתבשילשבישלכלצרכומותראפילוהואמצטמקו,
sources/shabbat/siman-257/niveau-4-daat-harav.html,570,"Shulchan_Arukh,_Orach_Chayim.257.1",VARIANTE,0.73,"אֵין טוֹמְנִין בְּדָבָר הַמּוֹסִיף הֶבֶל אֲפִלּוּ מִבְּעוֹד יוֹם, אֲבָל בְּדָבָר שֶׁאֵינוֹ מוֹסִיף הֶבֶל — מֻתָּר לְהַטְמִין מִבְּעוֹד יוֹם",איןטומניןבדברהמוסיףהבלאפלומבעודיוםואםהטמיןבדברהמוסיףהבלהתבשילאסוראפלובד,
sources/shabbat/siman-260/niveau-1-base.html,398,Shabbat.25b,VARIANTE,0.88,כך הוא מנהגו של ר' יהודה ב״ר אילעאי,בכךהיהמנהגושלריהודהבראלעאי,
sources/shabbat/siman-260/niveau-1-base.html,404,Shabbat.25b | Shabbat.34a,VARIANTE,0.96,<em>כך היה מנהגו של ר' יהודה ב״ר אילעאי</em>,בכךהיהמנהגושלריהודהבראלעאי,
sources/shabbat/siman-260/niveau-1-base.html,404,Shabbat.25b | Shabbat.34a,VARIANTE,0.95,<em>שלושה דברים צריך אדם לומר בתוך ביתו ערב שבת עם חשיכה</em>,נישלשהדבריםצריךאדםלומרבתוךביתוערבשבתעםחשכה,
sources/shabbat/siman-260/niveau-4-daat-harav.html,476,"Shabbat.25b | Shulchan_Arukh,_Orach_Chayim.260.1",VARIANTE,0.79,"מִצְוָה לִרְחוֹץ כָּל גּוּפוֹ בְּחַמִּין בְּעֶרֶב שַׁבָּת, וְאִם אִי אֶפְשָׁר לוֹ — יִרְחַץ פָּנָיו יָדָיו וְרַגְלָיו",המוסרמצוהלרחוץהגהכלגופוואםאיאפשרלוירחץטורפניוידיוורגליוב,
sources/shabbat/siman-262/niveau-1-base.html,438,Shabbat.119a | Shabbat.25b,VARIANTE,0.94,"<em>רבי חנינא מעטף וקאי בפניא דמעלי שבתא, אמר : בואו ונצא לקראת שבת מלכתא</em>",רביחנינאמיעטףוקאיאפניאדמעלישבתאאמרבואוונצאלקראתשבתהמלכ,
sources/shabbat/siman-263/niveau-4-daat-harav.html,739,Pesachim.7b,VARIANTE,0.96,כָּל הַמִּצְוֹת מְבָרֵךְ עָלֵיהֶן עוֹבֵר לַעֲשִׂיָּתָן,כלהמצותמברךעליהןעוברלעשיית,
sources/shabbat/siman-265/niveau-2-lamdan.html,409,"Mishneh_Torah,_Sabbath.25.23",VARIANTE,0.76,"אסור לבטל כלי מהיכנו, מפני שהוא כסותר. כיצד? לא יתן כלי תחת הנר בשבת לקבל את השמן הנוטף, מפני שהשמן אסור בטלטול ונמצא הכלי שהיה מותר נאסר. אבל נותן הוא מבעוד יום",אסורלבטלכלימהיכנומפנישהואכסותרכיצדלאיתןכליתחתהנרבשבתלקבלאתהשמןהנוטףשהשמןשבנראסורלטלטלווכשיפוללכלייאסרטלטולהכלישהיהמתרוכןכלכיו,
sources/shabbat/siman-265/niveau-2-lamdan.html,413,"Mishneh_Torah,_Sabbath.12.2",VARIANTE,0.43,המכבה גחלת של מתכת אינו חייב חטאת... אבל ביבשת מלאכת מחשבת היא,לכבותגחלתשלמתכתברשותה,
sources/shabbat/siman-271/niveau-2-lamdan.html,354,Pesachim.106a,VARIANTE,0.97,זכור את יום השבת לקדשו — זכרהו על היין,זכוראתיוםהשבתלקדשוזוכרהועלהיי,
sources/shabbat/siman-271/niveau-2-lamdan.html,355,Berakhot.20b,VARIANTE,0.96,נשים חייבות בקידוש היום דבר תורה,הנשיםחייבותבקדושהיוםדברתורה,
sources/shabbat/siman-271/niveau-2-lamdan.html,356,Shabbat.117b,VARIANTE,0.47,"מנא לן? אמר רבי אבא, דכתיב 'לקטו לחם משנה'",רחנצילטפיאמררבאמתוךשאדםבהולעלמ,
sources/shabbat/siman-273/niveau-1-base.html,535,"Shulchan_Arukh,_Orach_Chayim.273.6",REF_FAUSSE,0.30,אין לו לקדש לאחרים לכתחלה אלא אם כן הם אינם יודעים,כויןהשומעלצאתומשמיעלהוציאואםקדשבביתוושמע,"Shulchan Arukh HaRav, Orach Chayim 273:6 · Shulchan Arukh HaRav, Orach Chayim 273:6"
sources/shabbat/siman-278/niveau-2-lamdan.html,343,Yoma.85b,VARIANTE,0.78,<em>הַחֲיוֹתָם תַּחְיוּ — אתה מחלל עליו שבת אחת כדי שישמור שבתות הרבה</em>,אתהשבתאמרהתורהחללעליושבתאחתכדישישמורשבתותהרבה,
sources/shabbat/siman-282/niveau-2-lamdan.html,349,Megillah.23a,VARIANTE,0.83,הכל עולין למנין שבעה — אפילו אישה וקטן,רבנןהכלעוליןלמניןשבעהואפילוקטן,
sources/shabbat/siman-284/niveau-2-lamdan.html,347,Megillah.21a,VARIANTE,0.99,"בשני ובחמישי בשבת במנחה קורין שלשה, אין פוחתין מהן ואין מוסיפין עליהן, ואין מפטירין בנביא. הפותח והחותם בתורה מברך לפניה ולאחריה",ךבשניוחמישיבשבתבמנחהקוריןשלשהאיןפוחתיןמהןואיןמוסיפיןעליהןואיןמפטיריןבנביאהפותחוהחותםבתורהמברךלפניהולאחריה,
sources/shabbat/siman-284/niveau-2-lamdan.html,537,Megillah.21b,VARIANTE,0.97,"בתורה אחד קורא ואחד מתרגם, ובלבד שלא יהא אחד קורא ושנים מתרגמין... בנביא אחד קורא ושנים מתרגמין, ובלבד שלא יהיו שנים קוראין ושנים מתרגמין",ןובנביאאחדקוראושניםמתרגמיןובלבדשלאיהושניםקוריןושניםמתרגמין,
sources/shabbat/siman-285/niveau-2-lamdan.html,343,Berakhot.8a,VARIANTE,0.70,"אמר רב הונא בר יהודה אמר רבי אמי: לעולם ישלים אדם פרשיותיו עם הציבור — שנים מקרא ואחד תרגום, ואפילו 'עטרות ודיבון', שכל המשלים פרשיותיו עם הציבור מאריכין לו ימיו ושנותיו",הואמררבהונאבריהודהאמררביאמילעולםישליםאדםפרשיותיועםהצבורשניםמקראואחדתרגוםמאידכתיבואניתפלתילךהעתרצוןאימתיעתרצוןבשעהשהצבורמתפלליןרבייוסי,
sources/shabbat/siman-287/niveau-2-lamdan.html,335,Shabbat.12a,VARIANTE,0.34,"תנו רבנן: הנכנס לבקר את החולה לא ישב לא על גבי המטה ולא על גבי כסא, אלא מתעטף ויושב לפניו, מפני שהשכינה למעלה מראשותיו של חולה",בתדבריביתשמאיוביתהללמתיריןתנורבנןהנכנסלבקראתהחולהאומרשבתהיאמלזעוקורפואהקרובהלבאורבימאיראומריכולההי,
sources/shabbat/siman-287/niveau-2-lamdan.html,337,Shabbat.12b,VARIANTE,0.18,"הנכנס לבקר את החולה אומר: שבת היא מלזעוק ורפואה קרובה לבא. ורבי מאיר אומר: יכולה היא שתרחם. ר' יהודה אומר: המקום ירחם עליך ועל חולי ישראל. רבי יוסי אומר: המקום ירחם עליך בתוך חולי ישראל. שבנא איש ירושלים: בכניסתו אומר 'שלום', וביציאתו אומר 'שבת היא מלזעוק ורפואה קרובה לבא ורחמיו מרובים ושבתו בשלום'",המקוםירחםעליךועלחוליישראלרבייוסיאומרהמקוםירחםעליךבתוךחוליישראלשבנאאישירושלםבכניסתואומרשלוםוביציאתואומרשבתהיאמלזעוקורפואהקרובהלבאורחמיומרוביןושבתובשלוםכמאןאזלאהאדאמררביחנינאמישישלוחולהבתוךביתוצריךשיערבנובתוךחוליישראלכמאןכרבייוסיואמר,
sources/shabbat/siman-288/niveau-2-lamdan.html,404,Shabbat.11a | Taanit.12b,VARIANTE,0.88,אמר רב חסדא: יפה תענית לחלום כאש לנעורת. ובו ביום. ואמר רב יוסף: אפילו בשבת. מאי תקנתיה? ליתיב תעניתא לתעניתיה,אמררביפהתעניתלחלוםכאשלנעורתאמררבחסדאובוביוםואמררביוסףואפילובשבתמאיתקנתיהליתיבתעניתאלת,
sources/shabbat/siman-289/niveau-2-lamdan.html,385,Pesachim.101a,VARIANTE,0.88,אמר רב: אין קידוש אלא במקום סעודה,נאסבראיןקידושאלאבמקוםסעודה,
sources/shabbat/siman-289/niveau-2-lamdan.html,465,Shabbat.119a,VARIANTE,0.60,"ר' חנינא מסדר טבילתו (מתעטף בבגדי שבת) ועומד בערב שבת ואומר 'בואו ונצא לקראת שבת המלכה'... ר' ינאי לבש בגדים נאים ואמר 'בואי כלה, בואי כלה'",ואהחובהלעצמורביחנינאמיעטףוקאיאפניאדמעלישבתאאמרבואוונצאלקראתשבתהמלכה,
sources/shabbat/siman-290/niveau-2-lamdan.html,338,Menachot.43b,VARIANTE,0.82,"תניא: היה ר' מאיר אומר חייב אדם לברך מאה ברכות בכל יום, שנאמר 'ועתה ישראל מה ה' אלהיך שואל מעמך' (דברים י', י״ב). אל תקרא 'מה' אלא 'מאה'",הביאתניאהיהרבימאיראומרחייבאדםלברךמאהברכותבכליוםשנאמרועתהישראלמההאלהיךשאלמעמךרבחייאבריהדרבאויא,
sources/shabbat/siman-291/niveau-2-lamdan.html,390,Berakhot.26b | Rashi_on_Berakhot.26b (commentaire du daf),VARIANTE,0.43,"אמר רב חסדא: שש שעות ומחצה — זמן מנחה גדולה. שש שעות סוף הצהריים, וחצי שעה לאחריה מתחילים תפלת המנחה",נומשששעותומחצהולמעלהדאמרמרחציששוחצישבעחמהעומדתבראשכלאדםבאמצעהרקיעפסחיםדצדמנחה,
sources/shabbat/siman-292/niveau-2-lamdan.html,338,Bava_Kamma.82a,VARIANTE,0.67,עזרא תיקן... שיהו קורין במנחה בשבת. מאי טעמא? אמר ר' יוחנן: משום יושבי קרנות,שיהוקוראיןבמנחהבשבתמשוםיושביקרנותושיהוקוראיןבשני,
sources/shabbat/siman-294/niveau-2-lamdan.html,341,Berakhot.33a,VARIANTE,0.98,"אנשי כנסת הגדולה תיקנו להם לישראל ברכות ותפלות, קדושות והבדלות. בתחילה קבעוה בתפלה. העשירו — קבעוה על הכוס. חזרו והעניו — קבעוה בתפלה. ואמרו: 'המבדיל בתפלה צריך שיבדיל על הכוס'",ןאנשיכנסתהגדולהתקנולהםלישראלברכותותפלותקדושותוהבדלותבתחלהקבעוהבתפלההעשירוקבעוהעלהכוסחזרווהענוקבעוהבתפלהוהםאמרוהמבדילבתפלהצריךשיבדילעלהכוס,
sources/shabbat/siman-296/niveau-2-lamdan.html,377,Pesachim.103a | Berakhot.8b,VARIANTE,0.97,נהגו העם כבית הלל ואליבא דרבי יהודה,נהגוהעםכביתהיללואליבאדרבייהוד,
sources/shabbat/siman-297/niveau-2-lamdan.html,444,"Shulchan_Arukh,_Orach_Chayim.297.5",VARIANTE,0.99,מי שאינו מריח אינו מברך על הבשמים אלא אם כן מתכוין להוציא בני ביתו הקטנים שהגיעו לחינוך או להוציא מי שאינו יודע,מישאינומריחאינומברךעלהבשמיםאלאאםכןנתכויןלהוציאבניביתוהקטניםשהגיעולחינוךאולהוציאמישאינויודע,
sources/shabbat/siman-298/niveau-2-lamdan.html,427,Berakhot.53b,VARIANTE,0.89,אין מברכין על הנר עד שיאותו לאורו,ואיןמברכיןעלהנרעדשיאותואמרר,
sources/shabbat/siman-308/niveau-2-lamdan.html,401,"Shabbat.24b | Mishneh_Torah,_Sabbath.24",VARIANTE,0.98,אסרו חכמים לטלטל מקצת דברים בשבת כדרך שהוא עושה בחול. ומפני מה נגעו באיסור זה? אמרו ומה אם הזהירו נביאים וצוו שלא יהא הילוכך בשבת כהילוכך בחול ולא שיחת השבת כשיחת החול שנאמר ודבר דבר ק״ו שלא יהא טלטול בשבת כטלטול בחול,אסרוחכמיםלטלטלמקצתדבריםבשבתכדרךשהואעושהבחולומפנימהנגעובאיסורזהאמרוומהאםהזהירונביאיםוצוושלאיהיההילוכךבשבתכהילוכךבחולולאשיחתהשבתכשיחתהחולשנאמרודברדברקלוחומרשלאיהיהטלטולבשבתכטלטולבח,
sources/shabbat/siman-311/niveau-2-lamdan.html,355,Shabbat.43b,VARIANTE,0.97,מת המוטל בחמה — באים שני בני אדם ויושבים בצדו ; חם להם מלמטה זה מביא מטה ויושב עליה וזה מביא מטה ויושב עליה ; חם להם מלמעלה מביאים מחצלת ופורסים עליהם,ימתהמוטלבחמהבאיםשניבניאדםויושביןבצדוחםלהםמלמטהזהמביאמטהויושבעליהוזהמביאמטהויושבעליהחםלהםמלמעלהמביאיםמחצלתופורסיןעליה,
sources/shabbat/siman-318/niveau-2-lamdan.html,364,Shabbat.145b,VARIANTE,0.86,כל שבא בחמין מלפני השבת — שורין אותו בחמין בשבת,ניכלשבאבחמיןמערבשבתשוריןאותובחמיןבשבת,
sources/shabbat/siman-319/niveau-2-lamdan.html,359,Shabbat.74a,VARIANTE,0.95,"היו לפניו שני מיני אוכלין, בורר ואוכל בורר ומניח ; ולא יברור, ואם בירר חייב חטאת",בנןהיולפניומיניאוכליןבוררואוכלבוררומניחולאיברורואםביררחייבחטאת,
sources/shabbat/siman-319/niveau-2-lamdan.html,359,Shabbat.74a,VARIANTE,0.76,בורר ואוכל לאלתר... אבל לבו ביום — נעשה כבורר לאוצר וחייב,רורואםביררנעשהכבוררלאוצרוחייב,
sources/shabbat/siman-324/niveau-2-lamdan.html,399,Shabbat.155b,VARIANTE,0.42,"אין גובלין את הקלי... רב אמר קמח קלי מותר לגבל... ובמורסן — רב אמר אסור ליתן מים על גבי מורסן, ושמואל אמר מותר",לאקמחדברגיבולהואאבל,
sources/shabbat/siman-325/niveau-2-lamdan.html,397,Shabbat.122a,VARIANTE,0.98,נכרי שהדליק את הנר — משתמש לאורו ישראל ; ואם בשביל ישראל — אסור. מילא מים להשקות בהמתו — משקה אחריו ישראל ; ואם בשביל ישראל — אסור. עשה כבש לירד בו — יורד אחריו ישראל ; ואם בשביל ישראל — אסור,ישהדליקאתהנרמשתמשלאורוישראלואםבשבילישראלאסורמילאמיםלהשקותבהמתומשקהאחריוישראלואםבשבילישראלאסורעשהגויכבשלירדבויורדאחריוישראלואםבשבילישראלאסור,
sources/shabbat/siman-326/niveau-2-lamdan.html,355,Shabbat.40a | Shabbat.39a,VARIANTE,0.83,"בראשונה היו רוחצין בחמין שהוחמו מערב שבת, התחילו הבלנים להחם בשבת ואומרים מערב שבת הוחמו — אסרו את החמין... עדיין היו רוחצין בחמי טבריא ואומרים בחמי האור רחצנו — אסרו להן את חמי טבריא... והתירו להן חמי טבריא",יהועדייןהיורוחציןבחמיהאורואומריםבחמיטבריהרחצנואסרולהןחמיטברי,
sources/shabbat/siman-327/niveau-2-lamdan.html,346,"Shabbat.147b | Shabbat.141b | Shulchan_Arukh,_Orach_Chayim.327 (siman de la page)",VARIANTE,0.45,החושש במתניו לא יסוך יין וחומץ אבל סך הוא את השמן... ואין מתעמלין ואין מתגרדין,אלאברפיוןידיםאיןמגרדין,
sources/shabbat/siman-327/niveau-2-lamdan.html,385,Shabbat.147b,VARIANTE,0.33,"החושש במתניו לא יסוך יין וחומץ אבל סך הוא את השמן, ולא שמן ורד. בני מלכים סכין שמן ורד על מכותיהן שכן דרכן לסוך בחול. רבי שמעון אומר כל ישראל בני מלכים הם",ומאנילבניחילאשרביבובהולמטהמכתפיםסכיןוממשמשיןתנורבנןסכיןוממשמשיןבבנימעייםבשבתובלבדשלאיעשהכדרךשהואעושהבחולהיכיעבידרביחמאב,
sources/shabbat/siman-328/niveau-2-lamdan.html,419,"Mishneh_Torah,_Sabbath.2",VARIANTE,0.97,דחויה היא שבת אצל סכנת נפשות כשאר כל המצוות,דחויההיאשבתאצלסכנתנפשותכשארכלהמצותל,
sources/shabbat/siman-329/niveau-2-lamdan.html,351,Yoma.83a | Eruvin.45a,VARIANTE,0.62,מפקחין עליו את הגל... ספק חי ספק מת... אפילו מצאוהו מרוצץ,ואפילוטובאוהאאמר,
sources/shabbat/siman-329/niveau-2-lamdan.html,351,Yoma.83a | Eruvin.45a | Ketubot.15a,VARIANTE,0.81,נכרים שצרו על עיירות ישראל — אין יוצאין עליהם בכלי זיינן... ובעיר הסמוכה לספר אפילו על עסקי תבן וקש,תובעירהסמוכהלספראפילולאבאועלעסקי,
sources/shabbat/siman-329/niveau-2-lamdan.html,379,"Mishneh_Torah,_Sabbath.2 | Shulchan_Arukh,_Orach_Chayim.329 (siman de la page)",VARIANTE,0.94,ואפילו מצאוהו מרוצץ... מפקחין ובודקין עד חוטמו,ותאפילומצאוהומרוצ,
sources/shabbat/siman-329/niveau-2-lamdan.html,390,"Yoma.84b | Shulchan_Arukh,_Orach_Chayim.329 (siman de la page)",VARIANTE,0.59,"מי שנפלה עליו מפולת, ספק הוא שם ספק אינו שם, ספק חי ספק מת, ספק נכרי ספק ישראל — מפקחין עליו את הגל",קחיספקמתספקהואשםספקאינושםאפילואםתמצלומרשהושםספקעכוםספקישראלמפקחיןעליואףעל,
sources/shabbat/siman-330/niveau-2-lamdan.html,353,Shabbat.128b | Arakhin.7a,VARIANTE,0.53,"מילדין את האשה בשבת, וקורין לה חכמה ממקום למקום, ומחללין עליה את השבת... ומדליקין לה את הנר",ליהרגמכיןאותהכנ,
sources/shabbat/siman-330/niveau-2-lamdan.html,392,Shabbat.129a,VARIANTE,0.50,"אמר רב יהודה אמר שמואל : חיה, כל זמן שהקבר פתוח, בין אמרה צריכה אני בין אמרה איני צריכה — מחללין עליה את השבת. נסתם הקבר... שלשה ימים הראשונים... אמרה איני צריכה — אין מחללין ; משלשה ועד שבעה — אמרה צריכה אני מחללין ; מכאן ואילך... כחולה שאין בו סכנה",השלשיםאמרינהרדעי,
sources/shabbat/siman-331/niveau-2-lamdan.html,352,Shabbat.130a | Shabbat.132a | Shabbat.133b,VARIANTE,0.58,ר' אליעזר אומר אם לא הביא כלי מערב שבת מביאו בשבת מגולה... וחכמים אומרים מכשירי מילה דוחין את השבת,יוחנןבןברוקהוחכמיםאומריםמפשיטיןאת,
sources/shabbat/siman-331/niveau-2-lamdan.html,391,Shabbat.133a | Shabbat.130a,VARIANTE,0.98,"עושין כל צרכי מילה בשבת: מוהלין ופורעין ומוצצין, ונותנין עליה אספלנית וכמון",עושיןכלצרכימילהבשבתמוהליןופורעיןומוצציןונותניןעליהאיספלניתוכמו,
sources/shabbat/siman-332/niveau-2-lamdan.html,346,Shabbat.128b | Shabbat.31a | Shabbat.53b,VARIANTE,0.77,"ומילדין את הבהמה ביום טוב, ומסעדין את הבהמה",ןמילדיןאתהבהמהביוםטובאבלמסעדיןומילד,
sources/shabbat/siman-332/niveau-2-lamdan.html,346,Shabbat.128b | Shabbat.31a | Shabbat.53b,VARIANTE,0.77,מסעדין את הבהמה... ומה היא הסעדה — אוחז את הולד שלא יפול לארץ,מעמידיןאותהבמ,
sources/shabbat/siman-332/niveau-2-lamdan.html,374,"Mishneh_Torah,_Sabbath.25.26 | Shulchan_Arukh,_Orach_Chayim.332 (siman de la page)",VARIANTE,0.66,"אין מילדין את הבהמה ביום טוב, אבל מסעדין",בודסעיפיםאיןמילדיןאתהבהמהבשבתאין,
sources/shabbat/siman-332/niveau-2-lamdan.html,385,Shabbat.128b,VARIANTE,0.96,"אוחז את הולד שלא יפול לארץ, ונופח לו בחוטמו, ונותן לו דד לתוך פיו",אוחזיןאתהולדשלאיפוללארץונופחלובחוטמוונותןלודדלתוךפ,
sources/shabbat/siman-333/niveau-2-lamdan.html,345,Shabbat.126b,VARIANTE,0.97,"מפנין אפילו ארבע וחמש קופות... מפני אורחים ומפני ביטול בית המדרש, אבל לא את האוצר",מפניהאורחיםומפניבטולביתהמדרשאבללאאתהאוצר,
sources/shabbat/siman-333/niveau-2-lamdan.html,373,"Mishneh_Torah,_Sabbath.26",VARIANTE,0.39,אוצר... אין מתחילין בו תחילה אלא לדבר מצוה,נישהואמאכללחיהומטלטליןבשרחיב,
