fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-2/niveau-2-lamdan.html,742,Kiddushin.31a | Shabbat.118b | Shabbat.156b,VARIANTE,0.94,כַּסֵּי רֵישָׁךְ כִּי הֵיכִי דְּתִהְוֵי עֲלָךְ אֵימָתָא דִשְׁמַיָּא,רישיךכיהיכידתיהויעלךאימתאדשמיאו,
sources/orah-haim/siman-2/niveau-4-daat-harav.html,661,"Shulchan_Arukh,_Orach_Chayim.2.6",VARIANTE,0.98,"אָסוּר לֵילֵךְ בְּקוֹמָה זְקוּפָה, וְלֹא יֵלֵךְ ד' אַמּוֹת בְּגִלּוּי הָרֹאשׁ, וְיִבְדּוֹק נְקָבָיו",אסורלילךבקומהזקופהולאילךדאמותבגילויהראשויבדוקנקבי,
sources/orah-haim/siman-20/niveau-4-daat-harav-he.html,611,"Shulchan_Arukh,_Orach_Chayim.20.1",VARIANTE,0.88,הלוקח טלית מצוייצת מישראל — כשרה,סולההלוקחטליתמצוייצתמישראל,
sources/orah-haim/siman-20/niveau-4-daat-harav.html,611,"Shulchan_Arukh,_Orach_Chayim.20.1",VARIANTE,0.88,הלוקח טלית מצוייצת מישראל — כשרה,סולההלוקחטליתמצוייצתמישראל,
sources/orah-haim/siman-24/niveau-4-daat-harav.html,647,"Shulchan_Arukh,_Orach_Chayim.24.2",VARIANTE,0.94,מצוה לאחוז הציצית ביד שמאלו כנגד לבו בשעת ק״ש,מצוהלאחוזהציציתבידשמאליתכנגדלבובשעתק,
sources/orah-haim/siman-26/niveau-2-lamdan-en.html,544,Menachot.44a,VARIANTE,0.88,"תפילה של יד אינה מעכבת של ראש, ושל ראש אינה מעכבת של יד",זהלאלתרמשוםיישובדארץישראלתפלהשלידאינהמעכבת,
sources/orah-haim/siman-26/niveau-2-lamdan-he.html,544,Menachot.44a,VARIANTE,0.88,"תפילה של יד אינה מעכבת של ראש, ושל ראש אינה מעכבת של יד",זהלאלתרמשוםיישובדארץישראלתפלהשלידאינהמעכבת,
sources/orah-haim/siman-26/niveau-2-lamdan.html,544,Menachot.44a,VARIANTE,0.88,"תפילה של יד אינה מעכבת של ראש, ושל ראש אינה מעכבת של יד",זהלאלתרמשוםיישובדארץישראלתפלהשלידאינהמעכבת,
sources/orah-haim/siman-28/niveau-2-lamdan-en.html,546,Menachot.36b | Yoma.7b,VARIANTE,0.95,"חייב אדם למשמש בתפילין כל שעה ושעה, קל וחומר מציץ — ומה ציץ שאין בו אלא אזכרה אחת אמרה תורה ' והיה על מצחו תמיד ' — שלא יסיח דעתו ממנו ( יומא ז׳: ), תפילין שיש בהן אזכרות הרבה — על אחת כמה וכמה",חייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץשאיןבואלאאזכרהאחתאמרהתורהוהיהעלמצחותמידשלאתסיחיסיחדעתוממנותפיליןשישבהןאזכרותהרבהעלאחתכמהוכמהתנור,
sources/orah-haim/siman-28/niveau-2-lamdan-he.html,546,Menachot.36b | Yoma.7b,VARIANTE,0.95,"חייב אדם למשמש בתפילין כל שעה ושעה, קל וחומר מציץ — ומה ציץ שאין בו אלא אזכרה אחת אמרה תורה ' והיה על מצחו תמיד ' — שלא יסיח דעתו ממנו ( יומא ז׳: ), תפילין שיש בהן אזכרות הרבה — על אחת כמה וכמה",חייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץשאיןבואלאאזכרהאחתאמרהתורהוהיהעלמצחותמידשלאתסיחיסיחדעתוממנותפיליןשישבהןאזכרותהרבהעלאחתכמהוכמהתנור,
sources/orah-haim/siman-28/niveau-2-lamdan.html,546,Menachot.36b | Yoma.7b,VARIANTE,0.95,"חייב אדם למשמש בתפילין כל שעה ושעה, קל וחומר מציץ — ומה ציץ שאין בו אלא אזכרה אחת אמרה תורה ' והיה על מצחו תמיד ' — שלא יסיח דעתו ממנו ( יומא ז׳: ), תפילין שיש בהן אזכרות הרבה — על אחת כמה וכמה",חייבאדםלמשמשבתפיליןבכלשעהקלוחומרמציץומהציץשאיןבואלאאזכרהאחתאמרהתורהוהיהעלמצחותמידשלאתסיחיסיחדעתוממנותפיליןשישבהןאזכרותהרבהעלאחתכמהוכמהתנור,
sources/orah-haim/siman-3/niveau-2-lamdan-en.html,657,Berakhot.62a,VARIANTE,0.97,מפני מה אמרו אין מקנחין בימין אלא בשמאל?,ךמפנימהאיןמקנחיןבימיןאלאבשמאלאמר,
sources/orah-haim/siman-3/niveau-2-lamdan-he.html,657,Berakhot.62a,VARIANTE,0.97,מפני מה אמרו אין מקנחין בימין אלא בשמאל?,ךמפנימהאיןמקנחיןבימיןאלאבשמאלאמר,
sources/orah-haim/siman-3/niveau-2-lamdan.html,657,Berakhot.62a,VARIANTE,0.97,מפני מה אמרו אין מקנחין בימין אלא בשמאל?,ךמפנימהאיןמקנחיןבימיןאלאבשמאלאמר,
sources/orah-haim/siman-30/niveau-2-lamdan-en.html,550,Berakhot.9b,VARIANTE,0.97,אחרים אומרים משיראה את חבירו רחוק ד׳ אמות ויכירנו,חריםאומריםמשיראהאתחברורחוקדאמותויכירנואמ,
sources/orah-haim/siman-30/niveau-2-lamdan-he.html,550,Berakhot.9b,VARIANTE,0.97,אחרים אומרים משיראה את חבירו רחוק ד׳ אמות ויכירנו,חריםאומריםמשיראהאתחברורחוקדאמותויכירנואמ,
sources/orah-haim/siman-30/niveau-2-lamdan.html,550,Berakhot.9b,VARIANTE,0.97,אחרים אומרים משיראה את חבירו רחוק ד׳ אמות ויכירנו,חריםאומריםמשיראהאתחברורחוקדאמותויכירנואמ,
sources/orah-haim/siman-36/niveau-2-lamdan-en.html,645,Menachot.29a,REF_FAUSSE,0.83,בשעה שעלה משה למרום מצאו להקב״ה יושב וקושר כתרים לאותיות,שלשהדבריםהיוקשיןלולמשהעדשהראהלוהקדושברוךהואבאצבעוואלוה,"Ohr Zarua, Volume I 544:2"
sources/orah-haim/siman-36/niveau-2-lamdan-he.html,645,Menachot.29a,REF_FAUSSE,0.83,בשעה שעלה משה למרום מצאו להקב״ה יושב וקושר כתרים לאותיות,שלשהדבריםהיוקשיןלולמשהעדשהראהלוהקדושברוךהואבאצבעוואלוה,"Ohr Zarua, Volume I 544:2"
sources/orah-haim/siman-36/niveau-2-lamdan.html,645,Menachot.29a,REF_FAUSSE,0.83,בשעה שעלה משה למרום מצאו להקב״ה יושב וקושר כתרים לאותיות,שלשהדבריםהיוקשיןלולמשהעדשהראהלוהקדושברוךהואבאצבעוואלוה,"Ohr Zarua, Volume I 544:2"
sources/orah-haim/siman-37/niveau-2-lamdan-en.html,545,Rosh_Hashanah.17a,REF_FAUSSE,0.85,פושעי ישראל בגופן — קרקפתא דלא מנח תפילין,פןפושעיישראלבגופןוהאאמרתליתלהותקנ,Tzidkat HaTzadik 9:1 · Shemonah Kevatzim 7:19:1 · Teshuvot Min HaShamayim 48:1
sources/orah-haim/siman-37/niveau-2-lamdan-en.html,585,Menachot.36b,REF_FAUSSE,0.72,תפילין צריכין גוף נקי כאלישע בעל כנפים,עלידךולטוטפתביןעיניךמישצריכיןאות,Piskei Tosafot on Pesachim 303:1 · Rif Halakhot Ketanot · Shabbat 130a:15
sources/orah-haim/siman-37/niveau-2-lamdan-he.html,545,Rosh_Hashanah.17a,REF_FAUSSE,0.85,פושעי ישראל בגופן — קרקפתא דלא מנח תפילין,פןפושעיישראלבגופןוהאאמרתליתלהותקנ,Tzidkat HaTzadik 9:1 · Shemonah Kevatzim 7:19:1 · Teshuvot Min HaShamayim 48:1
sources/orah-haim/siman-37/niveau-2-lamdan-he.html,585,Menachot.36b,REF_FAUSSE,0.72,תפילין צריכין גוף נקי כאלישע בעל כנפים,עלידךולטוטפתביןעיניךמישצריכיןאות,Piskei Tosafot on Pesachim 303:1 · Rif Halakhot Ketanot · Shabbat 130a:15
sources/orah-haim/siman-37/niveau-2-lamdan.html,545,Rosh_Hashanah.17a,REF_FAUSSE,0.85,פושעי ישראל בגופן — קרקפתא דלא מנח תפילין,פןפושעיישראלבגופןוהאאמרתליתלהותקנ,Tzidkat HaTzadik 9:1 · Shemonah Kevatzim 7:19:1 · Teshuvot Min HaShamayim 48:1
sources/orah-haim/siman-37/niveau-2-lamdan.html,585,Menachot.36b,REF_FAUSSE,0.72,תפילין צריכין גוף נקי כאלישע בעל כנפים,עלידךולטוטפתביןעיניךמישצריכיןאות,Piskei Tosafot on Pesachim 303:1 · Rif Halakhot Ketanot · Shabbat 130a:15
sources/orah-haim/siman-49/niveau-1-base-he.html,571,Gittin.60b | Temurah.14b,VARIANTE,0.88,לא כרתי אתך ברית אלא בשביל דברים שבעל פה,אבריתעםישראלאלאבשבילדבריםשבעלפהש,
sources/orah-haim/siman-50/niveau-2-lamdan-en.html,511,Kiddushin.30a,VARIANTE,0.93,"לעולם ישלש אדם שנותיו, שליש במקרא שליש במשנה שליש בגמרא",לעולםישלשאדםשנותיושלישבמקראשלישבמשנהשלישבתלמו,
sources/orah-haim/siman-50/niveau-2-lamdan-he.html,511,Kiddushin.30a,VARIANTE,0.93,"לעולם ישלש אדם שנותיו, שליש במקרא שליש במשנה שליש בגמרא",לעולםישלשאדםשנותיושלישבמקראשלישבמשנהשלישבתלמו,
sources/orah-haim/siman-50/niveau-2-lamdan.html,511,Kiddushin.30a,VARIANTE,0.93,"לעולם ישלש אדם שנותיו, שליש במקרא שליש במשנה שליש בגמרא",לעולםישלשאדםשנותיושלישבמקראשלישבמשנהשלישבתלמו,
sources/orah-haim/siman-51/niveau-2-lamdan-en.html,606,Berakhot.4b,REF_FAUSSE,0.80,פותח את ידיך ומשביע לכל חי רצון,ויעףאליאחדמןהשרפיםוכתיבהת,"Likutei Moharan 24:5:1 · Likutei Tefilot, Volume II 17:1 · Shevet Musar 31:26"
sources/orah-haim/siman-51/niveau-2-lamdan-en.html,610,Berakhot.4b,VARIANTE,0.88,כל האומר תהלה לדוד בכל יום — מובטח לו שהוא בן העולם הבא,אכלהאומרתהלהלדודבכליוםשלשפעמיםמובטחלושהואב,
sources/orah-haim/siman-51/niveau-2-lamdan-he.html,606,Berakhot.4b,REF_FAUSSE,0.80,פותח את ידיך ומשביע לכל חי רצון,ויעףאליאחדמןהשרפיםוכתיבהת,"Likutei Moharan 24:5:1 · Likutei Tefilot, Volume II 17:1 · Shevet Musar 31:26"
sources/orah-haim/siman-51/niveau-2-lamdan-he.html,610,Berakhot.4b,VARIANTE,0.88,כל האומר תהלה לדוד בכל יום — מובטח לו שהוא בן העולם הבא,אכלהאומרתהלהלדודבכליוםשלשפעמיםמובטחלושהואב,
sources/orah-haim/siman-51/niveau-2-lamdan.html,606,Berakhot.4b,REF_FAUSSE,0.80,פותח את ידיך ומשביע לכל חי רצון,ויעףאליאחדמןהשרפיםוכתיבהת,"Likutei Moharan 24:5:1 · Likutei Tefilot, Volume II 17:1 · Shevet Musar 31:26"
sources/orah-haim/siman-51/niveau-2-lamdan.html,610,Berakhot.4b,VARIANTE,0.88,כל האומר תהלה לדוד בכל יום — מובטח לו שהוא בן העולם הבא,אכלהאומרתהלהלדודבכליוםשלשפעמיםמובטחלושהואב,
sources/orah-haim/siman-52/niveau-2-lamdan-en.html,540,Berakhot.21b,REF_FAUSSE,0.78,פדה בשלום נפשי מקרב לי כי ברבים היו עמדי,בניבניךוכתיבבתריהיוםאשרעמדתלפניה,Psalms 55:19 · Psalms 55:19 · Psalms 55:19
sources/orah-haim/siman-52/niveau-2-lamdan-en.html,575,Berakhot.32a,REF_FAUSSE,0.82,לעולם יסדר אדם שבחו של מקום ואחר כך יתפלל,מלאילעולםיסדראדםשבחושלהקדושברוךהו,"Ba'al Shem Tov, Noach 164:1 · Avodah Zarah 7b:18 · Avodah Zarah 7b:18"
sources/orah-haim/siman-52/niveau-2-lamdan-he.html,540,Berakhot.21b,REF_FAUSSE,0.78,פדה בשלום נפשי מקרב לי כי ברבים היו עמדי,בניבניךוכתיבבתריהיוםאשרעמדתלפניה,Psalms 55:19 · Psalms 55:19 · Psalms 55:19
sources/orah-haim/siman-52/niveau-2-lamdan-he.html,575,Berakhot.32a,REF_FAUSSE,0.82,לעולם יסדר אדם שבחו של מקום ואחר כך יתפלל,מלאילעולםיסדראדםשבחושלהקדושברוךהו,"Ba'al Shem Tov, Noach 164:1 · Avodah Zarah 7b:18 · Avodah Zarah 7b:18"
sources/orah-haim/siman-52/niveau-2-lamdan.html,540,Berakhot.21b,REF_FAUSSE,0.78,פדה בשלום נפשי מקרב לי כי ברבים היו עמדי,בניבניךוכתיבבתריהיוםאשרעמדתלפניה,Psalms 55:19 · Psalms 55:19 · Psalms 55:19
sources/orah-haim/siman-52/niveau-2-lamdan.html,575,Berakhot.32a,REF_FAUSSE,0.82,לעולם יסדר אדם שבחו של מקום ואחר כך יתפלל,מלאילעולםיסדראדםשבחושלהקדושברוךהו,"Ba'al Shem Tov, Noach 164:1 · Avodah Zarah 7b:18 · Avodah Zarah 7b:18"
sources/orah-haim/siman-56/niveau-1-base-en.html,548,Shabbat.119b,REF_FAUSSE,0.76,יְהִי שְׁמוֹ הַגָּדוֹל מְבֹרָךְ לְעוֹלָם וּלְעוֹלְמֵי עוֹלָמִים,וגומהטעםשפוךמשוםדעוללבחוץאמרעולאל,"Shulchan Arukh HaRav, Orach Chayim 56:3"
sources/orah-haim/siman-56/niveau-1-base-en.html,548,Shabbat.119b,VARIANTE,0.93,כל העונה אמן יהא שמיה רבא בכל כחו — קורעין לו גזר דינו,ויכלהעונהאמןיהאשמיהרבאמברךבכלכחוקורעיןלוג,
sources/orah-haim/siman-56/niveau-1-base-he.html,550,Shabbat.119b,REF_FAUSSE,0.76,יְהִי שְׁמוֹ הַגָּדוֹל מְבֹרָךְ לְעוֹלָם וּלְעוֹלְמֵי עוֹלָמִים,וגומהטעםשפוךמשוםדעוללבחוץאמרעולאל,"Shulchan Arukh HaRav, Orach Chayim 56:3"
sources/orah-haim/siman-56/niveau-1-base-he.html,550,Shabbat.119b,VARIANTE,0.93,כל העונה אמן יהא שמיה רבא בכל כחו — קורעין לו גזר דינו,ויכלהעונהאמןיהאשמיהרבאמברךבכלכחוקורעיןלוג,
sources/orah-haim/siman-56/niveau-1-base.html,548,Shabbat.119b,REF_FAUSSE,0.76,יְהִי שְׁמוֹ הַגָּדוֹל מְבֹרָךְ לְעוֹלָם וּלְעוֹלְמֵי עוֹלָמִים,וגומהטעםשפוךמשוםדעוללבחוץאמרעולאל,"Shulchan Arukh HaRav, Orach Chayim 56:3"
sources/orah-haim/siman-56/niveau-1-base.html,548,Shabbat.119b,VARIANTE,0.93,כל העונה אמן יהא שמיה רבא בכל כחו — קורעין לו גזר דינו,ויכלהעונהאמןיהאשמיהרבאמברךבכלכחוקורעיןלוג,
sources/orah-haim/siman-56/niveau-2-lamdan-en.html,510,Shabbat.119b | Berakhot.3a,VARIANTE,0.93,כל העונה אמן יהא שמיה רבא בכל כחו — קורעין לו גזר דינו,ויכלהעונהאמןיהאשמיהרבאמברךבכלכחוקורעיןלוג,
sources/orah-haim/siman-56/niveau-2-lamdan-he.html,510,Shabbat.119b | Berakhot.3a,VARIANTE,0.93,כל העונה אמן יהא שמיה רבא בכל כחו — קורעין לו גזר דינו,ויכלהעונהאמןיהאשמיהרבאמברךבכלכחוקורעיןלוג,
sources/orah-haim/siman-56/niveau-2-lamdan.html,510,Shabbat.119b | Berakhot.3a,VARIANTE,0.93,כל העונה אמן יהא שמיה רבא בכל כחו — קורעין לו גזר דינו,ויכלהעונהאמןיהאשמיהרבאמברךבכלכחוקורעיןלוג,
sources/orah-haim/siman-56/niveau-3-synthese-en.html,476,Shabbat.119b,VARIANTE,0.88,כל העונה אמן יהא שמיה רבא בכל כחו,ןלויכלהעונהאמןיהאשמיהרבאמב,
sources/orah-haim/siman-56/niveau-3-synthese-he.html,477,Shabbat.119b,VARIANTE,0.88,כל העונה אמן יהא שמיה רבא בכל כחו,ןלויכלהעונהאמןיהאשמיהרבאמב,
sources/orah-haim/siman-56/niveau-3-synthese.html,476,Shabbat.119b,VARIANTE,0.88,כל העונה אמן יהא שמיה רבא בכל כחו,ןלויכלהעונהאמןיהאשמיהרבאמב,
sources/orah-haim/siman-58/niveau-1-base-en.html,602,Berakhot.9b,VARIANTE,0.95,כל הסומך גאולה לתפילה אינו ניזוק כל היום כולו,םכלהסומךגאולהלתפלהאינונזוקכלהיוםכולוא,
sources/orah-haim/siman-58/niveau-1-base.html,602,Berakhot.9b,VARIANTE,0.95,כל הסומך גאולה לתפילה אינו ניזוק כל היום כולו,םכלהסומךגאולהלתפלהאינונזוקכלהיוםכולוא,
sources/orah-haim/siman-58/niveau-2-lamdan-en.html,510,Berakhot.9b,VARIANTE,0.94,"מאימתי קורין את שמע בשחרית — משיכיר בין תכלת ללבן... רבי יהושע אומר עד שלש שעות, שכן דרך בני מלכים לעמוד בשלש שעות",חמהרבייהושעאומרעדשלששעותשכןדרךמלכיםלעמודבשלששעות,
sources/orah-haim/siman-58/niveau-2-lamdan-en.html,539,Berakhot.9b,VARIANTE,0.98,"מאימתי קורין את שמע בשחרית? משיכיר בין תכלת ללבן. רבי אליעזר אומר, בין תכלת לכרתי; וגומרה עד הנץ החמה. רבי יהושע אומר, עד שלש שעות, שכן דרך בני מלכים לעמוד בשלש שעות",תנימאימתיקוריןאתשמעבשחריתמשיכירביןתכלתללבןרביאליעזראומרביןתכלתלכרתיוגומרהעדהנץהחמהרבייהושעאומרעדשלששעותשכןדרךמלכיםלעמודבשלששעות,
sources/orah-haim/siman-58/niveau-2-lamdan-en.html,574,Berakhot.9b,VARIANTE,0.97,כל הסומך גאולה לתפלה אינו ניזוק כל היום כולו,םכלהסומךגאולהלתפלהאינונזוקכלהיוםכולו,
sources/orah-haim/siman-58/niveau-2-lamdan-he.html,510,Berakhot.9b,VARIANTE,0.94,"מאימתי קורין את שמע בשחרית — משיכיר בין תכלת ללבן... רבי יהושע אומר עד שלש שעות, שכן דרך בני מלכים לעמוד בשלש שעות",חמהרבייהושעאומרעדשלששעותשכןדרךמלכיםלעמודבשלששעות,
sources/orah-haim/siman-58/niveau-2-lamdan-he.html,539,Berakhot.9b,VARIANTE,0.98,"מאימתי קורין את שמע בשחרית? משיכיר בין תכלת ללבן. רבי אליעזר אומר, בין תכלת לכרתי; וגומרה עד הנץ החמה. רבי יהושע אומר, עד שלש שעות, שכן דרך בני מלכים לעמוד בשלש שעות",תנימאימתיקוריןאתשמעבשחריתמשיכירביןתכלתללבןרביאליעזראומרביןתכלתלכרתיוגומרהעדהנץהחמהרבייהושעאומרעדשלששעותשכןדרךמלכיםלעמודבשלששעות,
sources/orah-haim/siman-58/niveau-2-lamdan-he.html,574,Berakhot.9b,VARIANTE,0.97,כל הסומך גאולה לתפלה אינו ניזוק כל היום כולו,םכלהסומךגאולהלתפלהאינונזוקכלהיוםכולו,
sources/orah-haim/siman-58/niveau-2-lamdan.html,510,Berakhot.9b,VARIANTE,0.94,"מאימתי קורין את שמע בשחרית — משיכיר בין תכלת ללבן... רבי יהושע אומר עד שלש שעות, שכן דרך בני מלכים לעמוד בשלש שעות",חמהרבייהושעאומרעדשלששעותשכןדרךמלכיםלעמודבשלששעות,
sources/orah-haim/siman-58/niveau-2-lamdan.html,539,Berakhot.9b,VARIANTE,0.98,"מאימתי קורין את שמע בשחרית? משיכיר בין תכלת ללבן. רבי אליעזר אומר, בין תכלת לכרתי; וגומרה עד הנץ החמה. רבי יהושע אומר, עד שלש שעות, שכן דרך בני מלכים לעמוד בשלש שעות",תנימאימתיקוריןאתשמעבשחריתמשיכירביןתכלתללבןרביאליעזראומרביןתכלתלכרתיוגומרהעדהנץהחמהרבייהושעאומרעדשלששעותשכןדרךמלכיםלעמודבשלששעות,
sources/orah-haim/siman-58/niveau-2-lamdan.html,574,Berakhot.9b,VARIANTE,0.97,כל הסומך גאולה לתפלה אינו ניזוק כל היום כולו,םכלהסומךגאולהלתפלהאינונזוקכלהיוםכולו,
sources/orah-haim/siman-6/niveau-2-lamdan-en.html,547,Berakhot.60b,VARIANTE,0.93,"כי נפיק [מבית הכסא] אומר: ברוך אשר יצר את האדם בחכמה וברא בו נקבים נקבים חלולים חלולים, גלוי וידוע לפני כסא כבודך שאם יפתח אחד מהם או אם יסתם אחד מהם אי אפשר להתקיים ולעמוד לפניך, ברוך רופא כל בשר ומפליא לעשות",כינפיקאומרברוךאשריצראתהאדםבחכמהובראבונקביםנקביםחלליםחלליםגלויוידועלפניכסאכבודךשאםיפתחאחדמהםאואםיסתםאחדמהםאיאפשרלעמודלפניךמאיחתיםאמררברופאחוליםאמרשמואלקאשוינהואבאלכ,
sources/orah-haim/siman-6/niveau-2-lamdan-he.html,538,Berakhot.60b,VARIANTE,0.93,"כי נפיק [מבית הכסא] אומר: ברוך אשר יצר את האדם בחכמה וברא בו נקבים נקבים חלולים חלולים, גלוי וידוע לפני כסא כבודך שאם יפתח אחד מהם או אם יסתם אחד מהם אי אפשר להתקיים ולעמוד לפניך, ברוך רופא כל בשר ומפליא לעשות",כינפיקאומרברוךאשריצראתהאדםבחכמהובראבונקביםנקביםחלליםחלליםגלויוידועלפניכסאכבודךשאםיפתחאחדמהםאואםיסתםאחדמהםאיאפשרלעמודלפניךמאיחתיםאמררברופאחוליםאמרשמואלקאשוינהואבאלכ,
sources/orah-haim/siman-6/niveau-2-lamdan.html,547,Berakhot.60b,VARIANTE,0.93,"כי נפיק [מבית הכסא] אומר: ברוך אשר יצר את האדם בחכמה וברא בו נקבים נקבים חלולים חלולים, גלוי וידוע לפני כסא כבודך שאם יפתח אחד מהם או אם יסתם אחד מהם אי אפשר להתקיים ולעמוד לפניך, ברוך רופא כל בשר ומפליא לעשות",כינפיקאומרברוךאשריצראתהאדםבחכמהובראבונקביםנקביםחלליםחלליםגלויוידועלפניכסאכבודךשאםיפתחאחדמהםאואםיסתםאחדמהםאיאפשרלעמודלפניךמאיחתיםאמררברופאחוליםאמרשמואלקאשוינהואבאלכ,
sources/orah-haim/siman-60/niveau-2-lamdan-en.html,539,Rosh_Hashanah.28a | Berakhot.13a | Eruvin.95b,VARIANTE,0.88,"היה קורא בתורה והגיע זמן המקרא, אם כיוון לבו — יצא, ואם לאו — לא יצא",יהיהקוראבתורהוהגיעזמןהמקראאםכווןלבויצאבפרקיםשואלמ,
sources/orah-haim/siman-60/niveau-2-lamdan-he.html,539,Rosh_Hashanah.28a | Berakhot.13a | Eruvin.95b,VARIANTE,0.88,"היה קורא בתורה והגיע זמן המקרא, אם כיוון לבו — יצא, ואם לאו — לא יצא",יהיהקוראבתורהוהגיעזמןהמקראאםכווןלבויצאבפרקיםשואלמ,
sources/orah-haim/siman-60/niveau-2-lamdan.html,539,Rosh_Hashanah.28a | Berakhot.13a | Eruvin.95b,VARIANTE,0.88,"היה קורא בתורה והגיע זמן המקרא, אם כיוון לבו — יצא, ואם לאו — לא יצא",יהיהקוראבתורהוהגיעזמןהמקראאםכווןלבויצאבפרקיםשואלמ,
sources/orah-haim/siman-61/niveau-2-lamdan-en.html,539,Berakhot.13a | Berakhot.13b,VARIANTE,0.94,"תנו רבנן: ' ה׳ אלהינו ה׳ אחד' — עד כאן צריכה כוונת הלב, דברי רבי מאיר . אמר רבא: הלכה כרבי מאיר",להצריכהכוונהאמררבהברברחנהאמררבייוחנןהלכהכרביעקיבאאיכאדמתנילהאהאדת,
sources/orah-haim/siman-61/niveau-2-lamdan-he.html,539,Berakhot.13a | Berakhot.13b,VARIANTE,0.94,"תנו רבנן: ' ה׳ אלהינו ה׳ אחד' — עד כאן צריכה כוונת הלב, דברי רבי מאיר . אמר רבא: הלכה כרבי מאיר",להצריכהכוונהאמררבהברברחנהאמררבייוחנןהלכהכרביעקיבאאיכאדמתנילהאהאדת,
sources/orah-haim/siman-61/niveau-2-lamdan.html,539,Berakhot.13a | Berakhot.13b,VARIANTE,0.94,"תנו רבנן: ' ה׳ אלהינו ה׳ אחד' — עד כאן צריכה כוונת הלב, דברי רבי מאיר . אמר רבא: הלכה כרבי מאיר",להצריכהכוונהאמררבהברברחנהאמררבייוחנןהלכהכרביעקיבאאיכאדמתנילהאהאדת,
sources/orah-haim/siman-63/niveau-2-lamdan-en.html,539,Berakhot.10b,VARIANTE,0.90,"בית שמאי אומרים: בערב כל אדם יטו ויקראו, ובבקר יעמדו, שנאמר « »; ובית הלל אומרים: כל אדם קורא כדרכו, שנאמר « ». אם כן למה נאמר « »? בשעה שבני אדם שוכבים ובשעה שבני אדם עומדים",ךובקומךוביתהללאומריםכלאדםקוראכדרכושנאמרובלכתךבדרךאםכןלמהנאמרובשכבךובקומךבשעהשבניאדםשוכביםובשעהשבניאדםעומדיםאמררביטרפוןאניהיי,
sources/orah-haim/siman-63/niveau-2-lamdan-en.html,574,Berakhot.13a | Berakhot.13b,VARIANTE,0.94,"תנו רבנן: ' ה׳ אלהינו ה׳ אחד' — עד כאן צריכה כוונת הלב, דברי רבי מאיר . אמר רבא: הלכה כרבי מאיר",להצריכהכוונהאמררבהברברחנהאמררבייוחנןהלכהכרביעקיבאאיכאדמתנילהאהאדת,
sources/orah-haim/siman-63/niveau-2-lamdan-he.html,539,Berakhot.10b,VARIANTE,0.90,"בית שמאי אומרים: בערב כל אדם יטו ויקראו, ובבקר יעמדו, שנאמר « »; ובית הלל אומרים: כל אדם קורא כדרכו, שנאמר « ». אם כן למה נאמר « »? בשעה שבני אדם שוכבים ובשעה שבני אדם עומדים",ךובקומךוביתהללאומריםכלאדםקוראכדרכושנאמרובלכתךבדרךאםכןלמהנאמרובשכבךובקומךבשעהשבניאדםשוכביםובשעהשבניאדםעומדיםאמררביטרפוןאניהיי,
sources/orah-haim/siman-63/niveau-2-lamdan-he.html,574,Berakhot.13a | Berakhot.13b,VARIANTE,0.94,"תנו רבנן: ' ה׳ אלהינו ה׳ אחד' — עד כאן צריכה כוונת הלב, דברי רבי מאיר . אמר רבא: הלכה כרבי מאיר",להצריכהכוונהאמררבהברברחנהאמררבייוחנןהלכהכרביעקיבאאיכאדמתנילהאהאדת,
sources/orah-haim/siman-63/niveau-2-lamdan.html,539,Berakhot.10b,VARIANTE,0.90,"בית שמאי אומרים: בערב כל אדם יטו ויקראו, ובבקר יעמדו, שנאמר « »; ובית הלל אומרים: כל אדם קורא כדרכו, שנאמר « ». אם כן למה נאמר « »? בשעה שבני אדם שוכבים ובשעה שבני אדם עומדים",ךובקומךוביתהללאומריםכלאדםקוראכדרכושנאמרובלכתךבדרךאםכןלמהנאמרובשכבךובקומךבשעהשבניאדםשוכביםובשעהשבניאדםעומדיםאמררביטרפוןאניהיי,
sources/orah-haim/siman-63/niveau-2-lamdan.html,574,Berakhot.13a | Berakhot.13b,VARIANTE,0.94,"תנו רבנן: ' ה׳ אלהינו ה׳ אחד' — עד כאן צריכה כוונת הלב, דברי רבי מאיר . אמר רבא: הלכה כרבי מאיר",להצריכהכוונהאמררבהברברחנהאמררבייוחנןהלכהכרביעקיבאאיכאדמתנילהאהאדת,
sources/orah-haim/siman-64/niveau-2-lamdan-en.html,649,Berakhot.13a | Megillah.17a,VARIANTE,0.90,כדי שיקבל עליו עול מלכות שמים תחילה ואחר כך עול מצות,יהאםשמועכדישיקבלעליועולמלכותשמיםתחלהואחרכך,
sources/orah-haim/siman-64/niveau-2-lamdan-he.html,649,Berakhot.13a | Megillah.17a,VARIANTE,0.90,כדי שיקבל עליו עול מלכות שמים תחילה ואחר כך עול מצות,יהאםשמועכדישיקבלעליועולמלכותשמיםתחלהואחרכך,
sources/orah-haim/siman-64/niveau-2-lamdan.html,649,Berakhot.13a | Megillah.17a,VARIANTE,0.90,כדי שיקבל עליו עול מלכות שמים תחילה ואחר כך עול מצות,יהאםשמועכדישיקבלעליועולמלכותשמיםתחלהואחרכך,
