fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-98/niveau-3-synthese.html,456,Berakhot.31a,REF_FAUSSE,0.83,המתפלל צריך שיכוין בלבו פירוש המלות שמוציא בשפתיו ויחשוב כאלו שכינה כנגדו ויסיר כל המחשבות הטורדות אותו עד שתשאר מחשבתו וכוונתו זכה בתפלתו,ובזויתזוומוצאובזויתאחרתוכלכךלמהמפניכריעותוהשתחויותאמררביחייאבראבאלעולםיתפללאדםבביתשישבוחלונותשנאמרוכויןפתיחןליהוגויכ,"Shulchan Arukh, Orach Chayim 98:1"
sources/orah-haim/siman-98/niveau-3-synthese.html,470,Berakhot.30b,REF_FAUSSE,0.81,יתפלל דרך תחנונים כרש המבקש בפתח ובנחת ושלא תראה עליו כמשא ומבקש ליפטר ממנה,איתמרעלהאריוחנןבצבורשנוכמהישההביןתפלהלתפלהרבהונאורחחדאמרכדישתת,"Shulchan Arukh, Orach Chayim 98:3 · Shulchan Arukh, Orach Chayim 98:3"
sources/shabbat/siman-242/niveau-4-daat-harav.html,739,"Shulchan_Arukh,_Orach_Chayim.242.1",VARIANTE,0.86,"וְנוֹהֲגִין לָלוּשׁ כְּדֵי שִׁעוּר חַלָּה בַּבַּיִת לַעֲשׂוֹת מֵהֶם לְחָמִים לִבְצוֹעַ עֲלֵיהֶם בְּשַׁבָּת וְיוֹם טוֹב, וְהוּא מִכְּבוֹד שַׁבָּת וְיוֹם טוֹב, וְאֵין לְשַׁנּוֹת",חלהבביתלעשותמהםלחמיםלבצועעליהםבשבתויוםטובסמךממרדכירישמסכתראשהשנהוהואמכבודשבתויוםטובואין,
sources/shabbat/siman-246/niveau-4-daat-harav.html,750,"Shulchan_Arukh,_Orach_Chayim.246.1",VARIANTE,0.93,אֵין אָנוּ מְצֻוִּים עַל שְׁבִיתַת הַכֵּלִים שֶׁלָּנוּ,פנישאיןאנומצוויםעלשביתתכלים,
sources/shabbat/siman-246/niveau-4-daat-harav.html,765,"Shulchan_Arukh,_Orach_Chayim.246.1",VARIANTE,0.88,"אֲבָל לְהַשְׁאִיל לוֹ כֵּלִים שֶׁעוֹשִׂים בָּהֶם מְלָאכָה מֻתָּר אֲפִלּוּ בְּעֶרֶב שַׁבָּת סָמוּךְ לַחֲשֵׁכָה, דְּכֵיוָן שֶׁאֵין רֵיוַח לְיִשְׂרָאֵל בְּמַה שֶּׁהָעַכּוּ""ם רַשַּׁאי לַעֲשׂוֹת בָּהֶם בְּשַׁבָּת — אֵין נִרְאֶה כְּאִלּוּ עוֹשֶׂה בִּשְׁלִיחוּתוֹ",עשוביוםההמותלהשכירלוובלבדשלאיטולשכרשבתאלאבהבלעהכגוןשישכירלולחדשאולשבועולהשאיללומותראפיבערבשבתהגהוכןעיקרכסבראהאחרונהומות,
sources/shabbat/siman-248/niveau-4-daat-harav.html,613,"Shabbat.19a | Shulchan_Arukh,_Orach_Chayim.248.1",VARIANTE,0.94,אֵין מַפְלִיגִין בִּסְפִינָה פָּחוֹת מִשְּׁלשָׁה יָמִים קֹדֶם הַשַּׁבָּת,איןמפליגיןבספינהפחותמשלשהימיםקודםלשב,
sources/shabbat/siman-249/niveau-4-daat-harav.html,582,"Shulchan_Arukh,_Orach_Chayim.249.1",VARIANTE,0.90,אֵין הוֹלְכִין בְּעֶרֶב שַׁבָּת יוֹתֵר מִשָּׁלשׁ פַּרְסָאוֹת,לגונאאיןהולכיןבערבשבתיותרמגפרס,
sources/shabbat/siman-253/niveau-4-daat-harav.html,794,"Shabbat.36b | Shulchan_Arukh,_Orach_Chayim.253.1",VARIANTE,0.97,"כִּירָה שֶׁהִסִּיקוּהָ בְּקַשׁ אוֹ בִּגְבָבָא, מַשְׁהִין עָלֶיהָ תַּבְשִׁיל",יכירהשהסיקוהבקשובגבבאמשהיןעליהתבשיל,
sources/shabbat/siman-253/niveau-4-daat-harav.html,808,"Shulchan_Arukh,_Orach_Chayim.253.1",VARIANTE,0.87,"תַּבְשִׁיל שֶׁבָּשַׁל כְּמַאֲכַל בֶּן דְּרוּסַאי, אֲפִלּוּ אֵינוֹ קְטוּמָה — שֶׁרֵי לְהַשְׁהוֹתוֹ",תקודםהשבתמןהאשכדישיוכלישראללהסירומשםואםלאנתקו,
sources/shabbat/siman-257/niveau-4-daat-harav.html,570,"Shulchan_Arukh,_Orach_Chayim.257.1",VARIANTE,0.92,"אֵין טוֹמְנִין בְּדָבָר הַמּוֹסִיף הֶבֶל אֲפִלּוּ מִבְּעוֹד יוֹם, אֲבָל בְּדָבָר שֶׁאֵינוֹ מוֹסִיף הֶבֶל — מֻתָּר לְהַטְמִין מִבְּעוֹד יוֹם",בוואיןטומניןבדברהמוסיףהבלאפימבעודיוםואםהטמיןבדברהמוסיףהבלהתבשילאסוראפיל,
sources/shabbat/siman-260/niveau-4-daat-harav.html,476,"Shabbat.25b | Shulchan_Arukh,_Orach_Chayim.260.1",VARIANTE,0.96,"מִצְוָה לִרְחוֹץ כָּל גּוּפוֹ בְּחַמִּין בְּעֶרֶב שַׁבָּת, וְאִם אִי אֶפְשָׁר לוֹ — יִרְחַץ פָּנָיו יָדָיו וְרַגְלָיו",לגופוואםאיאפשרלוירחץטורפניוידיוורגליובחמיןבערבשבתומצוהלח,
sources/shabbat/siman-263/niveau-4-daat-harav.html,739,Pesachim.7b,VARIANTE,0.96,כָּל הַמִּצְוֹת מְבָרֵךְ עָלֵיהֶן עוֹבֵר לַעֲשִׂיָּתָן,כלהמצותמברךעליהןעוברלעשיית,
sources/shabbat/siman-271/niveau-2-lamdan.html,354,Pesachim.106a,VARIANTE,0.97,זכור את יום השבת לקדשו — זכרהו על היין,כוראתיוםהשבתלקדשוזוכרהועלהיין,
sources/shabbat/siman-273/niveau-1-base.html,535,"Shulchan_Arukh,_Orach_Chayim.273.6",REF_FAUSSE,0.60,אין לו לקדש לאחרים לכתחלה אלא אם כן הם אינם יודעים,דהוכגוןשנתכוןהשומעלצאתומשמיעלהוציאואםקיד,"Shulchan Arukh HaRav, Orach Chayim 273:6 · Shulchan Arukh HaRav, Orach Chayim 273:6"
sources/shabbat/siman-278/niveau-2-lamdan.html,343,Yoma.85b,VARIANTE,0.87,<em>הַחֲיוֹתָם תַּחְיוּ — אתה מחלל עליו שבת אחת כדי שישמור שבתות הרבה</em>,לאתהשבתאמרהתורהחללעליושבתאחתכדישישמורשבתותהרב,
sources/shabbat/siman-282/niveau-2-lamdan.html,349,Megillah.23a,VARIANTE,0.90,הכל עולין למנין שבעה — אפילו אישה וקטן,נןהכלעוליןלמניןשבעהואפילוקטןוא,
sources/shabbat/siman-284/niveau-2-lamdan.html,347,Megillah.21a,VARIANTE,0.99,"בשני ובחמישי בשבת במנחה קורין שלשה, אין פוחתין מהן ואין מוסיפין עליהן, ואין מפטירין בנביא. הפותח והחותם בתורה מברך לפניה ולאחריה",ךבשניוחמישיבשבתבמנחהקוריןשלשהאיןפוחתיןמהןואיןמוסיפיןעליהןואיןמפטיריןבנביאהפותחוהחותםבתורהמברךלפניהולאחריה,
sources/shabbat/siman-284/niveau-2-lamdan.html,349,Megillah.21b,VARIANTE,0.98,"תנא: הפותח מברך לפניה והחותם מברך לאחריה, והאידנא דכולהו מברכי לפניה ולאחריה — היינו טעמא דתקינו רבנן: גזירה משום הנכנסין ומשום היוצאין",יןתנאהפותחמברךלפנהחותםמברךלאחריהוהאידנאדכולהומברכילפניהולאחריההיינוטעמאדתקינורבנןגזירהמשוםהנכנסיןומשוםהי,
sources/shabbat/siman-284/niveau-2-lamdan.html,357,Megillah.23a | Megillah.23b,VARIANTE,0.95,אין פוחתין מעשרים ואחד פסוקים כנגד שבעה שקראו בתורה,יאלאיפחותמעשריםואחדפסוקיןכנגדשבעהשקראובתורה,
sources/shabbat/siman-284/niveau-2-lamdan.html,507,Megillah.23a,VARIANTE,0.96,"הכל עולין למנין שבעה, אפילו אשה, אפילו קטן. אבל אמרו חכמים: אשה לא תקרא בתורה מפני כבוד הציבור",ןהכלעוליןלמניןשבעהואפילוקטןואפילואשהאבלאמרוחכמיםאשהלאתקראבתורהמפניכבודצבו,
sources/shabbat/siman-284/niveau-2-lamdan.html,532,Megillah.21b,VARIANTE,0.98,"בתורה אחד קורא ואחד מתרגם, ובלבד שלא יהא אחד קורא ושנים מתרגמין... בנביא אחד קורא ושנים מתרגמין, ובלבד שלא יהיו שנים קוראין ושנים מתרגמין",יןובנביאאחדקוראושניםמתרגמיןובלבדשלאיהושניםקוריןושניםמתרגמי,
sources/shabbat/siman-285/niveau-2-lamdan.html,343,Berakhot.8a,VARIANTE,0.89,"אמר רב הונא בר יהודה אמר רבי אמי: לעולם ישלים אדם פרשיותיו עם הציבור — שנים מקרא ואחד תרגום, ואפילו 'עטרות ודיבון', שכל המשלים פרשיותיו עם הציבור מאריכין לו ימיו ושנותיו",לםישליםאדםפרשיותיועםהצבורשניםמקראואחדתרגוםמאידכתיבתהליםסטידואניתפלתילךהעתרצוןאימתיעתרצוןבשעהשהצבורמתפלליןריוסיברביחנינאאמרמהכאישעיהומ,
sources/shabbat/siman-286/niveau-2-lamdan.html,341,Berakhot.26a,VARIANTE,0.89,"תפלת השחר עד חצות... תפלת המוסף כל היום, רבי יהודה אומר עד שבע שעות",שלמוספיםכלהיוםרבייהודהאומרעדשבעשעותג,
sources/shabbat/siman-286/niveau-2-lamdan.html,387,Berakhot.26a,VARIANTE,0.89,"תפלת המוסף כל היום, רבי יהודה אומר עד שבע שעות",שלמוספיםכלהיוםרבייהודהאומרעדשבעשעותג,
sources/shabbat/siman-287/niveau-2-lamdan.html,337,Shabbat.12b,VARIANTE,0.94,"הנכנס לבקר את החולה אומר: שבת היא מלזעוק ורפואה קרובה לבא. ורבי מאיר אומר: יכולה היא שתרחם. ר' יהודה אומר: המקום ירחם עליך ועל חולי ישראל. רבי יוסי אומר: המקום ירחם עליך בתוך חולי ישראל. שבנא איש ירושלים: בכניסתו אומר 'שלום', וביציאתו אומר 'שבת היא מלזעוק ורפואה קרובה לבא ורחמיו מרובים ושבתו בשלום'",אבלמסדרהואראשיפרשיותיווכולהפרשהלארבייהודהאומרהמקוםירחםעליךועלחוליישראלרבייוסיאומרהמקוםירחםעליךבתוךחוליישראלשבנאאישירושלםבכניסתואומרשלוםוביציאתואומרשבתהיאמלזעוקורפואהקרובהלבאורחמיומרוביןושבתובשלוםכמאןאזלאהאדאמררביחנינאמישישלוחולהבתו,
sources/shabbat/siman-288/niveau-2-lamdan.html,404,Shabbat.11a | Taanit.12b,VARIANTE,0.98,אמר רב חסדא: יפה תענית לחלום כאש לנעורת. ובו ביום. ואמר רב יוסף: אפילו בשבת. מאי תקנתיה? ליתיב תעניתא לתעניתיה,יפהתעניתלחלוםכאשלנעורתאמררבחסדאובוביוםואמררביוסףואפילובשבתמאיתקנתיהליתיבתעניתאלתעניתא,
sources/shabbat/siman-289/niveau-2-lamdan.html,385,Pesachim.101a,VARIANTE,0.96,אמר רב: אין קידוש אלא במקום סעודה,יןקידושאלאבמקוםסעודהדאמראב,
sources/shabbat/siman-290/niveau-2-lamdan.html,338,Menachot.43b,VARIANTE,0.92,"תניא: היה ר' מאיר אומר חייב אדם לברך מאה ברכות בכל יום, שנאמר 'ועתה ישראל מה ה' אלהיך שואל מעמך' (דברים י', י״ב). אל תקרא 'מה' אלא 'מאה'",ולאהביאתניאהיהרבימאיראומרחייבאדםלברךמאהברכותבכליוםשנאמרועתהישראלמההאלהיךשאלמעמךרבחייאבריהדרבא,
sources/shabbat/siman-292/niveau-2-lamdan.html,338,Bava_Kamma.82a,VARIANTE,0.88,עזרא תיקן... שיהו קורין במנחה בשבת. מאי טעמא? אמר ר' יוחנן: משום יושבי קרנות,וראיןבמנחהבשבתמשוםיושביקרנותושיהוקוראיןבשניובחמי,
sources/shabbat/siman-294/niveau-2-lamdan.html,341,Berakhot.33a,VARIANTE,0.98,"אנשי כנסת הגדולה תיקנו להם לישראל ברכות ותפלות, קדושות והבדלות. בתחילה קבעוה בתפלה. העשירו — קבעוה על הכוס. חזרו והעניו — קבעוה בתפלה. ואמרו: 'המבדיל בתפלה צריך שיבדיל על הכוס'",ןאנשיכנסתהגדולהתקנולהםלישראלברכותותפלותקדושותוהבדלותבתחלהקבעוהבתפלההעשירוקבעוהעלהכוסחזרווהענוקבעוהבתפלהוהםאמרוהמבדילבתפלהצריךשיבדילעלהכוס,
sources/shabbat/siman-296/niveau-2-lamdan.html,377,Pesachim.103a | Berakhot.8b,VARIANTE,0.97,נהגו העם כבית הלל ואליבא דרבי יהודה,נהגוהעםכביתהיללואליבאדרבייהוד,
sources/shabbat/siman-297/niveau-2-lamdan.html,444,"Shulchan_Arukh,_Orach_Chayim.297.5",VARIANTE,0.99,מי שאינו מריח אינו מברך על הבשמים אלא אם כן מתכוין להוציא בני ביתו הקטנים שהגיעו לחינוך או להוציא מי שאינו יודע,אכמתכויןלהוציאבניביתוהקטניםשהגיעולחינוךאולהוציאמישאינויודעמישאינומריחאינומברךעלהבשמיםאלאאם,
sources/shabbat/siman-298/niveau-2-lamdan.html,427,Berakhot.53b,VARIANTE,0.93,אין מברכין על הנר עד שיאותו לאורו,ואיןמברכיןעלהנרעדשיאותואמרר,
sources/shabbat/siman-305/niveau-2-lamdan.html,373,Shabbat.51b,VARIANTE,0.98,"במה בהמה יוצאה ובמה אינה יוצאה — יוצאה הגמל באפסר, והנאקה בחטם, ולובדקים בפרומביא, והסוס בשיר, וכל בעלי השיר יוצאין בשיר ונמשכין בשיר, ומזין עליהן וטובלן במקומן",תניבמהבהמהיוצאהובמהאינהיוצאהיוצאהגמלבאפסרונאקהבחטםולובדקיםבפרומביאוסוסבשירוכלבעליהשיריוצאיןבשירונמשכיןבשירומזיןעליהןוטובלןבמקומן,
sources/shabbat/siman-306/niveau-2-lamdan.html,364,Shabbat.113b,VARIANTE,0.92,ודבר דבר — שלא יהא דיבורך של שבת כדיבורך של חול,בייוחנןשלאיהאדבורךשלשבתכדבורךשלחולדב,
sources/shabbat/siman-308/niveau-2-lamdan.html,401,Shabbat.24b,VARIANTE,0.87,אסרו חכמים לטלטל מקצת דברים בשבת כדרך שהוא עושה בחול. ומפני מה נגעו באיסור זה? אמרו ומה אם הזהירו נביאים וצוו שלא יהא הילוכך בשבת כהילוכך בחול ולא שיחת השבת כשיחת החול שנאמר ודבר דבר ק״ו שלא יהא טלטול בשבת כטלטול בחול,ולתחולבשבתולאעולתחולביוםטוברבאאמראמרקראהואלבדויעשהלכםהואולאמכשיריןלבדוולאמילהשלאבזמנהדאתיאבקלוחומררבאשיאמרשבתשבתוןוליתהילכתאככלהנישמעתתאאלאכיהאדאריהושעבןלוייוםהכפוריםשחללהיותבשבת,
sources/shabbat/siman-311/niveau-2-lamdan.html,355,Shabbat.43b,VARIANTE,0.97,מת המוטל בחמה — באים שני בני אדם ויושבים בצדו ; חם להם מלמטה זה מביא מטה ויושב עליה וזה מביא מטה ויושב עליה ; חם להם מלמעלה מביאים מחצלת ופורסים עליהם,ימתהמוטלבחמהבאיםשניבניאדםויושביןבצדוחםלהםמלמטהזהמביאמטהויושבעליהוזהמביאמטהויושבעליהחםלהםמלמעלהמביאיםמחצלתופורסיןעליה,
sources/shabbat/siman-316/niveau-2-lamdan.html,354,Shabbat.106b,VARIANTE,0.97,כל המחוסר צידה — פטור ; שאינו מחוסר צידה — חייב,כללמחוסרצידהפטורשאינומחוסרצידהחייב,
sources/shabbat/siman-319/niveau-2-lamdan.html,359,Shabbat.74a,VARIANTE,0.95,"היו לפניו שני מיני אוכלין, בורר ואוכל בורר ומניח ; ולא יברור, ואם בירר חייב חטאת",יולפניומיניאוכליןבוררואוכלבוררומניחולאיברורואםביררחייבחטאתמאיק,
sources/shabbat/siman-319/niveau-2-lamdan.html,359,Shabbat.74a,VARIANTE,0.90,בורר ואוכל לאלתר... אבל לבו ביום — נעשה כבורר לאוצר וחייב,לבוביוםלאיברורואםביררנעשהכבור,
sources/shabbat/siman-326/niveau-2-lamdan.html,355,Shabbat.40a | Shabbat.39a,VARIANTE,0.93,"בראשונה היו רוחצין בחמין שהוחמו מערב שבת, התחילו הבלנים להחם בשבת ואומרים מערב שבת הוחמו — אסרו את החמין... עדיין היו רוחצין בחמי טבריא ואומרים בחמי האור רחצנו — אסרו להן את חמי טבריא... והתירו להן חמי טבריא",יטבריהועדייןהיורוחציןבחמיהאורואומריםבחמיטבריהרחצנואסרולהןחמי,
sources/shabbat/siman-330/niveau-2-lamdan.html,353,Shabbat.128b | Arakhin.7a,REF_FAUSSE,0.80,"מילדין את האשה בשבת, וקורין לה חכמה ממקום למקום, ומחללין עליה את השבת... ומדליקין לה את הנר",תנאליהמילדיןאתה,"Sefer Puah, Third Volume; Pregnancy and Birth, X Birth 66:28 · Ohr Zarua, Volume II 108:1"
sources/shabbat/siman-331/niveau-2-lamdan.html,352,Shabbat.130a | Shabbat.132a | Shabbat.133b,REF_FAUSSE,0.79,ר' אליעזר אומר אם לא הביא כלי מערב שבת מביאו בשבת מגולה... וחכמים אומרים מכשירי מילה דוחין את השבת,מינהלאתויימכוסהעלפיעדיםאיאמרתמשום,"Midrash Sekhel Tov, Shemot 16:29:310 · Midrash Lekach Tov, Genesis 17:13:5 · Seder Mishnah on Mishneh Torah, Sabbath 18:16:1"
sources/shabbat/siman-332/niveau-2-lamdan.html,346,Shabbat.128b | Shabbat.31a | Shabbat.53b,VARIANTE,0.91,"ומילדין את הבהמה ביום טוב, ומסעדין את הבהמה",תהבהמהביוםטובאבלמסעדיןומילדיןאתהאשה,
sources/shabbat/siman-332/niveau-2-lamdan.html,385,Shabbat.128b,VARIANTE,0.96,"אוחז את הולד שלא יפול לארץ, ונופח לו בחוטמו, ונותן לו דד לתוך פיו",ןאוחזיןאתהולדשלאיפוללארץונופחלובחוטמוונותןלודדלתוך,
sources/shabbat/siman-333/niveau-2-lamdan.html,345,Shabbat.126b,VARIANTE,0.97,"מפנין אפילו ארבע וחמש קופות... מפני אורחים ומפני ביטול בית המדרש, אבל לא את האוצר",האורחיםומפניבטולביתהמדרשאבללאאתהאוצרמפני,
sources/shabbat/siman-335/niveau-2-lamdan.html,347,Shabbat.143b | Shabbat.143a | Shabbat.144a,VARIANTE,0.99,"חבית שנשברה — מצילין הימנה מזון שלש סעודות, ואומר לאחרים בואו והצילו לכם, ובלבד שלא יספוג",יחביתשנשברהמציליןהימנהמזוןשלשסעודותואומרלאחריםבאווהצילולכםובלבדשלאיספוג,
sources/shabbat/siman-336/niveau-2-lamdan.html,394,Beitzah.36b,VARIANTE,0.96,לא עולין באילן — גזירה שמא יתלוש,לאעוליןבאילןגזרהשמאיתלושו,
sources/shabbat/siman-339/niveau-2-lamdan.html,349,Beitzah.36b,VARIANTE,0.93,"לא עולין באילן, ולא רוכבין על גבי בהמה, ולא שטין על פני המים, ולא מטפחין ולא מספקין ולא מרקדין, ולא דנין ולא מקדשין ולא חולצין ולא מייבמין",ןבאילןולארוכביןעלגביבהמהולאשטיןעלפניהמיםולאמטפחיןולאמספקיןולאמרקדיןואלוהןמשוםרשותלאדניןולאמקדשיןולאחולציןולא,
sources/shabbat/siman-350/niveau-2-lamdan.html,341,Eruvin.98b,VARIANTE,0.94,לא יעמוד אדם ברשות היחיד וישתה ברשות הרבים,תלאיעמודאדםברשותהיחידוישתיןברשותהרב,
sources/yoreh-deah/siman-183/niveau-2-lamdan.html,527,Niddah.66a,VARIANTE,0.97,"אמר רבי זירא: בנות ישראל החמירו על עצמן, שאפילו רואות טיפת דם כחרדל — יושבות עליו שבעה נקיים",עהנקייםאמררביזיראבנותישראלהחמירועלעצמןשאפילורואותטפתדםכחרדליושבותעליהשבע,
sources/yoreh-deah/siman-198/niveau-2-lamdan.html,426,Eruvin.4b | Sukkah.6a | Niddah.67a,VARIANTE,0.94,ורחץ את בשרו — שלא יהא דבר חוצץ בין בשרו למים,ורחץאתכלבשרובמיםשלאיהאדברחוצץביןבש,
sources/yoreh-deah/siman-89/niveau-2-lamdan.html,473,Chullin.105a,VARIANTE,0.97,"אנא להא מילתא חלא בר חמרא לגבי אבא, דאילו אבא כי הוה אכיל בשרא האידנא לא הוה אכיל גבינה עד למחר עד השתא, ואנא בהא סעודתא הוא דלא אכילנא, לסעודתא אחריתא אכילנא",חמראלגביאבאדאילואבאכהאכילבשראהאידנאלאהוהאכלגבינהעדלמחרעדהשתאואילואנאבהאסעודתאהואדלאאכילנאלסעודתאאחריתאאכילנאאמרשמואלאנאלה,
sources/yoreh-deah/siman-90/niveau-2-lamdan.html,469,Chullin.109b,REF_FAUSSE,0.73,"הכחל... אסור מדברי סופרים, שאין בשר שנתבשל בחלב שחוטה אסור מן התורה",הבקריעהתניאכלישנאקמאדרבכחלשבשלובחלבומותרקבהשבשלה,"Mishneh Torah, Forbidden Foods 9:12 · Mishneh Torah, Forbidden Foods 9:12 · Arukh HaShulchan, Yoreh De'ah 90:8"
