fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/shabbat/siman-246/niveau-4-daat-harav.html,765,"Shulchan_Arukh,_Orach_Chayim.246.1",VARIANTE,0.45,"אֲבָל לְהַשְׁאִיל לוֹ כֵּלִים שֶׁעוֹשִׂים בָּהֶם מְלָאכָה מֻתָּר אֲפִלּוּ בְּעֶרֶב שַׁבָּת סָמוּךְ לַחֲשֵׁכָה, דְּכֵיוָן שֶׁאֵין רֵיוַח לְיִשְׂרָאֵל בְּמַה שֶּׁהָעַכּוּ""ם רַשַּׁאי לַעֲשׂוֹת בָּהֶם בְּשַׁבָּת — אֵין נִרְאֶה כְּאִלּוּ עוֹשֶׂה בִּשְׁלִיחוּתוֹ",לאכהבשבתמפנישאיןאנומצוויםעלשביתתכליםויאדכליםשעושיןבהםמלאכהכגוןמחרישהוכיוצאבהאסורלהשכירלעכוםבעשוביוםההמותלהשכירלוובלבדשל,
sources/shabbat/siman-248/niveau-4-daat-harav.html,613,"Shabbat.19a | Shulchan_Arukh,_Orach_Chayim.248.1",VARIANTE,0.97,אֵין מַפְלִיגִין בִּסְפִינָה פָּחוֹת מִשְּׁלשָׁה יָמִים קֹדֶם הַשַּׁבָּת,איןמפליגיןבספינהפחותמשלשהימיםקודםהשב,
sources/shabbat/siman-249/niveau-4-daat-harav.html,582,"Shulchan_Arukh,_Orach_Chayim.249.1",VARIANTE,0.90,אֵין הוֹלְכִין בְּעֶרֶב שַׁבָּת יוֹתֵר מִשָּׁלשׁ פַּרְסָאוֹת,נאאיןהולכיןבערבשבתיותרמגפרסאות,
sources/shabbat/siman-253/niveau-4-daat-harav.html,794,"Shabbat.36b | Shulchan_Arukh,_Orach_Chayim.253.1",VARIANTE,0.97,"כִּירָה שֶׁהִסִּיקוּהָ בְּקַשׁ אוֹ בִּגְבָבָא, מַשְׁהִין עָלֶיהָ תַּבְשִׁיל",יכירהשהסיקוהבקשובגבבאמשהיןעליהתבשיל,
sources/shabbat/siman-253/niveau-4-daat-harav.html,808,"Shulchan_Arukh,_Orach_Chayim.253.1",VARIANTE,0.42,"תַּבְשִׁיל שֶׁבָּשַׁל כְּמַאֲכַל בֶּן דְּרוּסַאי, אֲפִלּוּ אֵינוֹ קְטוּמָה — שֶׁרֵי לְהַשְׁהוֹתוֹ",כחושההאםהואתבשילשבישלכלצרכומותראפילוהואמצטמקו,
sources/shabbat/siman-257/niveau-4-daat-harav.html,570,"Shulchan_Arukh,_Orach_Chayim.257.1",VARIANTE,0.73,"אֵין טוֹמְנִין בְּדָבָר הַמּוֹסִיף הֶבֶל אֲפִלּוּ מִבְּעוֹד יוֹם, אֲבָל בְּדָבָר שֶׁאֵינוֹ מוֹסִיף הֶבֶל — מֻתָּר לְהַטְמִין מִבְּעוֹד יוֹם",איןטומניןבדברהמוסיףהבלאפלומבעודיוםואםהטמיןבדברהמוסיףהבלהתבשילאסוראפלובד,
sources/shabbat/siman-260/niveau-4-daat-harav.html,476,"Shabbat.25b | Shulchan_Arukh,_Orach_Chayim.260.1",VARIANTE,0.79,"מִצְוָה לִרְחוֹץ כָּל גּוּפוֹ בְּחַמִּין בְּעֶרֶב שַׁבָּת, וְאִם אִי אֶפְשָׁר לוֹ — יִרְחַץ פָּנָיו יָדָיו וְרַגְלָיו",המוסרמצוהלרחוץהגהכלגופוואםאיאפשרלוירחץטורפניוידיוורגליוב,
sources/shabbat/siman-263/niveau-4-daat-harav.html,739,Pesachim.7b,VARIANTE,0.96,כָּל הַמִּצְוֹת מְבָרֵךְ עָלֵיהֶן עוֹבֵר לַעֲשִׂיָּתָן,כלהמצותמברךעליהןעוברלעשיית,
sources/shabbat/siman-271/niveau-2-lamdan.html,354,Pesachim.106a,VARIANTE,0.97,זכור את יום השבת לקדשו — זכרהו על היין,זכוראתיוםהשבתלקדשוזוכרהועלהיי,
sources/shabbat/siman-273/niveau-1-base.html,535,"Shulchan_Arukh,_Orach_Chayim.273.6",REF_FAUSSE,0.30,אין לו לקדש לאחרים לכתחלה אלא אם כן הם אינם יודעים,כויןהשומעלצאתומשמיעלהוציאואםקדשבביתוושמע,"Shulchan Arukh HaRav, Orach Chayim 273:6 · Shulchan Arukh HaRav, Orach Chayim 273:6"
sources/shabbat/siman-278/niveau-2-lamdan.html,343,Yoma.85b,VARIANTE,0.78,<em>הַחֲיוֹתָם תַּחְיוּ — אתה מחלל עליו שבת אחת כדי שישמור שבתות הרבה</em>,אתהשבתאמרהתורהחללעליושבתאחתכדישישמורשבתותהרבה,
sources/shabbat/siman-282/niveau-2-lamdan.html,349,Megillah.23a,VARIANTE,0.83,הכל עולין למנין שבעה — אפילו אישה וקטן,רבנןהכלעוליןלמניןשבעהואפילוקטן,
sources/shabbat/siman-284/niveau-2-lamdan.html,347,Megillah.21a,VARIANTE,0.99,"בשני ובחמישי בשבת במנחה קורין שלשה, אין פוחתין מהן ואין מוסיפין עליהן, ואין מפטירין בנביא. הפותח והחותם בתורה מברך לפניה ולאחריה",ךבשניוחמישיבשבתבמנחהקוריןשלשהאיןפוחתיןמהןואיןמוסיפיןעליהןואיןמפטיריןבנביאהפותחוהחותםבתורהמברךלפניהולאחריה,
sources/shabbat/siman-284/niveau-2-lamdan.html,349,Megillah.21b,VARIANTE,0.97,"תנא: הפותח מברך לפניה והחותם מברך לאחריה, והאידנא דכולהו מברכי לפניה ולאחריה — היינו טעמא דתקינו רבנן: גזירה משום הנכנסין ומשום היוצאין",תנאהפותחמברךלפנהחותםמברךלאחריהוהאידנאדכולהומברכילפניהולאחריההיינוטעמאדתקינורבנןגזירהמשוםהנכנסיןומשוםהיוצ,
sources/shabbat/siman-284/niveau-2-lamdan.html,537,Megillah.21b,VARIANTE,0.97,"בתורה אחד קורא ואחד מתרגם, ובלבד שלא יהא אחד קורא ושנים מתרגמין... בנביא אחד קורא ושנים מתרגמין, ובלבד שלא יהיו שנים קוראין ושנים מתרגמין",ןובנביאאחדקוראושניםמתרגמיןובלבדשלאיהושניםקוריןושניםמתרגמין,
sources/shabbat/siman-285/niveau-2-lamdan.html,343,Berakhot.8a,VARIANTE,0.70,"אמר רב הונא בר יהודה אמר רבי אמי: לעולם ישלים אדם פרשיותיו עם הציבור — שנים מקרא ואחד תרגום, ואפילו 'עטרות ודיבון', שכל המשלים פרשיותיו עם הציבור מאריכין לו ימיו ושנותיו",הואמררבהונאבריהודהאמררביאמילעולםישליםאדםפרשיותיועםהצבורשניםמקראואחדתרגוםמאידכתיבואניתפלתילךהעתרצוןאימתיעתרצוןבשעהשהצבורמתפלליןרבייוסי,
sources/shabbat/siman-286/niveau-2-lamdan.html,341,Berakhot.26a,VARIANTE,0.86,"תפלת השחר עד חצות... תפלת המוסף כל היום, רבי יהודה אומר עד שבע שעות",ושלמוספיםכלהיוםרבייהודהאומרעדשבעשעות,
sources/shabbat/siman-286/niveau-2-lamdan.html,387,Berakhot.26a,VARIANTE,0.86,"תפלת המוסף כל היום, רבי יהודה אומר עד שבע שעות",ושלמוספיםכלהיוםרבייהודהאומרעדשבעשעות,
sources/shabbat/siman-287/niveau-2-lamdan.html,335,Shabbat.12a,VARIANTE,0.34,"תנו רבנן: הנכנס לבקר את החולה לא ישב לא על גבי המטה ולא על גבי כסא, אלא מתעטף ויושב לפניו, מפני שהשכינה למעלה מראשותיו של חולה",בתדבריביתשמאיוביתהללמתיריןתנורבנןהנכנסלבקראתהחולהאומרשבתהיאמלזעוקורפואהקרובהלבאורבימאיראומריכולההי,
sources/shabbat/siman-287/niveau-2-lamdan.html,337,Shabbat.12b,VARIANTE,0.18,"הנכנס לבקר את החולה אומר: שבת היא מלזעוק ורפואה קרובה לבא. ורבי מאיר אומר: יכולה היא שתרחם. ר' יהודה אומר: המקום ירחם עליך ועל חולי ישראל. רבי יוסי אומר: המקום ירחם עליך בתוך חולי ישראל. שבנא איש ירושלים: בכניסתו אומר 'שלום', וביציאתו אומר 'שבת היא מלזעוק ורפואה קרובה לבא ורחמיו מרובים ושבתו בשלום'",המקוםירחםעליךועלחוליישראלרבייוסיאומרהמקוםירחםעליךבתוךחוליישראלשבנאאישירושלםבכניסתואומרשלוםוביציאתואומרשבתהיאמלזעוקורפואהקרובהלבאורחמיומרוביןושבתובשלוםכמאןאזלאהאדאמררביחנינאמישישלוחולהבתוךביתוצריךשיערבנובתוךחוליישראלכמאןכרבייוסיואמר,
sources/shabbat/siman-288/niveau-2-lamdan.html,404,Shabbat.11a | Taanit.12b,VARIANTE,0.88,אמר רב חסדא: יפה תענית לחלום כאש לנעורת. ובו ביום. ואמר רב יוסף: אפילו בשבת. מאי תקנתיה? ליתיב תעניתא לתעניתיה,אמררביפהתעניתלחלוםכאשלנעורתאמררבחסדאובוביוםואמררביוסףואפילובשבתמאיתקנתיהליתיבתעניתאלת,
sources/shabbat/siman-289/niveau-2-lamdan.html,385,Pesachim.101a,VARIANTE,0.88,אמר רב: אין קידוש אלא במקום סעודה,נאסבראיןקידושאלאבמקוםסעודה,
sources/shabbat/siman-289/niveau-2-lamdan.html,465,Shabbat.119a,VARIANTE,0.60,"ר' חנינא מסדר טבילתו (מתעטף בבגדי שבת) ועומד בערב שבת ואומר 'בואו ונצא לקראת שבת המלכה'... ר' ינאי לבש בגדים נאים ואמר 'בואי כלה, בואי כלה'",ואהחובהלעצמורביחנינאמיעטףוקאיאפניאדמעלישבתאאמרבואוונצאלקראתשבתהמלכה,
sources/shabbat/siman-290/niveau-2-lamdan.html,338,Menachot.43b,VARIANTE,0.82,"תניא: היה ר' מאיר אומר חייב אדם לברך מאה ברכות בכל יום, שנאמר 'ועתה ישראל מה ה' אלהיך שואל מעמך' (דברים י', י״ב). אל תקרא 'מה' אלא 'מאה'",הביאתניאהיהרבימאיראומרחייבאדםלברךמאהברכותבכליוםשנאמרועתהישראלמההאלהיךשאלמעמךרבחייאבריהדרבאויא,
sources/shabbat/siman-292/niveau-2-lamdan.html,338,Bava_Kamma.82a,VARIANTE,0.67,עזרא תיקן... שיהו קורין במנחה בשבת. מאי טעמא? אמר ר' יוחנן: משום יושבי קרנות,שיהוקוראיןבמנחהבשבתמשוםיושביקרנותושיהוקוראיןבשני,
sources/shabbat/siman-294/niveau-2-lamdan.html,341,Berakhot.33a,VARIANTE,0.98,"אנשי כנסת הגדולה תיקנו להם לישראל ברכות ותפלות, קדושות והבדלות. בתחילה קבעוה בתפלה. העשירו — קבעוה על הכוס. חזרו והעניו — קבעוה בתפלה. ואמרו: 'המבדיל בתפלה צריך שיבדיל על הכוס'",ןאנשיכנסתהגדולהתקנולהםלישראלברכותותפלותקדושותוהבדלותבתחלהקבעוהבתפלההעשירוקבעוהעלהכוסחזרווהענוקבעוהבתפלהוהםאמרוהמבדילבתפלהצריךשיבדילעלהכוס,
sources/shabbat/siman-296/niveau-2-lamdan.html,377,Pesachim.103a | Berakhot.8b,VARIANTE,0.97,נהגו העם כבית הלל ואליבא דרבי יהודה,נהגוהעםכביתהיללואליבאדרבייהוד,
sources/shabbat/siman-297/niveau-2-lamdan.html,444,"Shulchan_Arukh,_Orach_Chayim.297.5",VARIANTE,0.99,מי שאינו מריח אינו מברך על הבשמים אלא אם כן מתכוין להוציא בני ביתו הקטנים שהגיעו לחינוך או להוציא מי שאינו יודע,מישאינומריחאינומברךעלהבשמיםאלאאםכןנתכויןלהוציאבניביתוהקטניםשהגיעולחינוךאולהוציאמישאינויודע,
sources/shabbat/siman-298/niveau-2-lamdan.html,427,Berakhot.53b,VARIANTE,0.89,אין מברכין על הנר עד שיאותו לאורו,ואיןמברכיןעלהנרעדשיאותואמרר,
sources/shabbat/siman-305/niveau-2-lamdan.html,373,Shabbat.51b,VARIANTE,0.98,"במה בהמה יוצאה ובמה אינה יוצאה — יוצאה הגמל באפסר, והנאקה בחטם, ולובדקים בפרומביא, והסוס בשיר, וכל בעלי השיר יוצאין בשיר ונמשכין בשיר, ומזין עליהן וטובלן במקומן",תניבמהבהמהיוצאהובמהאינהיוצאהיוצאהגמלבאפסרונאקהבחטםולובדקיםבפרומביאוסוסבשירוכלבעליהשיריוצאיןבשירונמשכיןבשירומזיןעליהןוטובלןבמקומן,
sources/shabbat/siman-306/niveau-2-lamdan.html,364,Shabbat.113b,REF_FAUSSE,0.78,ודבר דבר — שלא יהא דיבורך של שבת כדיבורך של חול,ררבייוחנןשלאיהאדבורךשלשבתכדבורךשלחול,"Rif Shabbat 42b:4 · Esh Kodesh, Jewish Year 5700, Vayeshev 2 · Shenei Luchot HaBerit, Aseret HaDibrot, Shabbat, Ner Mitzva 137"
sources/shabbat/siman-308/niveau-2-lamdan.html,401,"Shabbat.24b | Shulchan_Arukh,_Orach_Chayim.308 (siman de la page)",VARIANTE,0.28,אסרו חכמים לטלטל מקצת דברים בשבת כדרך שהוא עושה בחול. ומפני מה נגעו באיסור זה? אמרו ומה אם הזהירו נביאים וצוו שלא יהא הילוכך בשבת כהילוכך בחול ולא שיחת השבת כשיחת החול שנאמר ודבר דבר ק״ו שלא יהא טלטול בשבת כטלטול בחול,בעודיוםוכסויחביותהקבורותבקרקעלגמריצריכותביתאחיזהמחטשלמהמתרלטלטלהלטלבהאתהקוץנטלחדהאוחורשלהאסורוחדשהשלאנקבהעדיןמתרשירימחצלאותמתרלטלטלםדחזילכסותבהוטנופאואםזרקןלאשפהמבעודיוםאסורלטלטל,
sources/shabbat/siman-311/niveau-2-lamdan.html,355,Shabbat.43b,VARIANTE,0.97,מת המוטל בחמה — באים שני בני אדם ויושבים בצדו ; חם להם מלמטה זה מביא מטה ויושב עליה וזה מביא מטה ויושב עליה ; חם להם מלמעלה מביאים מחצלת ופורסים עליהם,ימתהמוטלבחמהבאיםשניבניאדםויושביןבצדוחםלהםמלמטהזהמביאמטהויושבעליהוזהמביאמטהויושבעליהחםלהםמלמעלהמביאיםמחצלתופורסיןעליה,
sources/shabbat/siman-316/niveau-2-lamdan.html,354,Shabbat.106b,VARIANTE,0.97,כל המחוסר צידה — פטור ; שאינו מחוסר צידה — חייב,כללמחוסרצידהפטורשאינומחוסרצידהחייב,
sources/shabbat/siman-319/niveau-2-lamdan.html,359,Shabbat.74a,VARIANTE,0.95,"היו לפניו שני מיני אוכלין, בורר ואוכל בורר ומניח ; ולא יברור, ואם בירר חייב חטאת",בנןהיולפניומיניאוכליןבוררואוכלבוררומניחולאיברורואםביררחייבחטאת,
sources/shabbat/siman-319/niveau-2-lamdan.html,359,Shabbat.74a,VARIANTE,0.76,בורר ואוכל לאלתר... אבל לבו ביום — נעשה כבורר לאוצר וחייב,רורואםביררנעשהכבוררלאוצרוחייב,
sources/shabbat/siman-326/niveau-2-lamdan.html,355,Shabbat.40a | Shabbat.39a,VARIANTE,0.83,"בראשונה היו רוחצין בחמין שהוחמו מערב שבת, התחילו הבלנים להחם בשבת ואומרים מערב שבת הוחמו — אסרו את החמין... עדיין היו רוחצין בחמי טבריא ואומרים בחמי האור רחצנו — אסרו להן את חמי טבריא... והתירו להן חמי טבריא",ועדייןהיורוחציןבחמיהאורואומריםבחמיטבריהרחצנואסרולהןחמיטברהתי,
sources/shabbat/siman-327/niveau-2-lamdan.html,346,Shabbat.147b | Shabbat.111a | Shabbat.141b,VARIANTE,0.45,החושש במתניו לא יסוך יין וחומץ אבל סך הוא את השמן... ואין מתעמלין ואין מתגרדין,ייהודהאומראףמעליןאתהמד,
sources/shabbat/siman-329/niveau-2-lamdan.html,351,Yoma.83a | Eruvin.45a,VARIANTE,0.62,מפקחין עליו את הגל... ספק חי ספק מת... אפילו מצאוהו מרוצץ,ואפילוטובאוהאאמר,
sources/shabbat/siman-330/niveau-2-lamdan.html,353,Shabbat.128b | Arakhin.7a,VARIANTE,0.53,"מילדין את האשה בשבת, וקורין לה חכמה ממקום למקום, ומחללין עליה את השבת... ומדליקין לה את הנר",ליהרגמכיןאותהכנ,
sources/shabbat/siman-331/niveau-2-lamdan.html,352,Shabbat.130a | Shabbat.132a | Shabbat.133b,VARIANTE,0.58,ר' אליעזר אומר אם לא הביא כלי מערב שבת מביאו בשבת מגולה... וחכמים אומרים מכשירי מילה דוחין את השבת,יוחנןבןברוקהוחכמיםאומריםמפשיטיןאת,
sources/shabbat/siman-332/niveau-2-lamdan.html,346,Shabbat.128b | Shabbat.31a | Shabbat.53b,VARIANTE,0.77,"ומילדין את הבהמה ביום טוב, ומסעדין את הבהמה",ןמילדיןאתהבהמהביוםטובאבלמסעדיןומילד,
sources/shabbat/siman-332/niveau-2-lamdan.html,346,Shabbat.128b | Shabbat.31a | Shabbat.53b,VARIANTE,0.77,מסעדין את הבהמה... ומה היא הסעדה — אוחז את הולד שלא יפול לארץ,מעמידיןאותהבמ,
sources/shabbat/siman-332/niveau-2-lamdan.html,385,Shabbat.128b,VARIANTE,0.96,"אוחז את הולד שלא יפול לארץ, ונופח לו בחוטמו, ונותן לו דד לתוך פיו",אוחזיןאתהולדשלאיפוללארץונופחלובחוטמוונותןלודדלתוךפ,
sources/shabbat/siman-333/niveau-2-lamdan.html,345,Shabbat.126b,VARIANTE,0.97,"מפנין אפילו ארבע וחמש קופות... מפני אורחים ומפני ביטול בית המדרש, אבל לא את האוצר",מפניהאורחיםומפניבטולביתהמדרשאבללאאתהאוצר,
sources/shabbat/siman-334/niveau-2-lamdan.html,369,Shabbat.117b | Shabbat.120a | Shabbat.42a,VARIANTE,0.43,כל כתבי הקדש מצילין אותן מפני הדליקה... כמה הוא מציל — מזון שלש סעודות,כןמציליןכומשהכאדקתנילכםומשהכאד,
sources/shabbat/siman-335/niveau-2-lamdan.html,347,Shabbat.143b | Shabbat.143a | Shabbat.144a,VARIANTE,0.99,"חבית שנשברה — מצילין הימנה מזון שלש סעודות, ואומר לאחרים בואו והצילו לכם, ובלבד שלא יספוג",יחביתשנשברהמציליןהימנהמזוןשלשסעודותואומרלאחריםבאווהצילולכםובלבדשלאיספוג,
sources/shabbat/siman-336/niveau-2-lamdan.html,355,Beitzah.36b | Eruvin.100a | Shabbat.154b,VARIANTE,0.67,"ולא עולין באילן, ולא רוכבין על גבי בהמה... גזירה שמא יעלה ויתלוש",ןבאילןגזרהשמאיתלוש,
sources/shabbat/siman-336/niveau-2-lamdan.html,394,Beitzah.36b,VARIANTE,0.96,לא עולין באילן — גזירה שמא יתלוש,מלאעוליןבאילןגזרהשמאיתלוש,
sources/shabbat/siman-338/niveau-2-lamdan.html,350,Eruvin.104a | Beitzah.36b | Shabbat.138a,VARIANTE,0.67,"השמעת קול בשבת מי אסירא ?... אמר אביי, בכלי שיר אסור",שמעתקולבכלישיראסור,
sources/shabbat/siman-338/niveau-2-lamdan.html,350,Eruvin.104a | Beitzah.36b | Shabbat.138a,VARIANTE,0.57,"המשמר זרעיו מן העופות... לא יספק ולא יטפח ולא ירקד, גזירה שמא יטול צרור ויזרוק",לאולודיקלאאסיראמררבאחאבריעקבגזירהשמאיטולצר,
sources/shabbat/siman-339/niveau-2-lamdan.html,349,Beitzah.36b,VARIANTE,0.88,"לא עולין באילן, ולא רוכבין על גבי בהמה, ולא שטין על פני המים, ולא מטפחין ולא מספקין ולא מרקדין, ולא דנין ולא מקדשין ולא חולצין ולא מייבמין",לאעוליןבאילןולארוכביןעלגביבהמהולאשטיןעלפניהמיםולאמטפחיןולאמספקיןולאמרקדיןואלוהןמשוםרשותלאדניןולאמקדשיןולאחול,
sources/shabbat/siman-343/niveau-2-lamdan.html,339,"Yevamot.113b | Shulchan_Arukh,_Orach_Chayim.343 (siman de la page)",VARIANTE,0.81,"קטן אוכל נבילות, בית דין מצווין עליו להפרישו או אין מצווין ?",בקטןאוכלנבילותאיןביתדיןמצוויןלהפרישואבלאביומצוו,
sources/shabbat/siman-350/niveau-2-lamdan.html,341,Eruvin.98b,VARIANTE,0.94,לא יעמוד אדם ברשות היחיד וישתה ברשות הרבים,לאיעמודאדםברשותהיחידוישתיןברשותהרבי,
sources/shabbat/siman-352/niveau-2-lamdan.html,340,"Eruvin.98a | Shulchan_Arukh,_Orach_Chayim.352 (siman de la page)",VARIANTE,0.77,"היה קורא בספר על האסקופה ונתגלגל הספר מידו, גוללו אצלו",הקוראבספרעלהאסקפהונתגלגלראשהאחדמהספרמידוונשא,
sources/yoreh-deah/siman-120/niveau-2-lamdan.html,553,Avodah_Zarah.75b,REF_FAUSSE,0.27,אע״ג דרביעית סגי להטביל מחטין וצינוריות מדאורייתא היינו טבילת טומאה אבל טבילת כלי מדין חידוש הוא ובעי מ׳ סאה,ריךהזאהשלישיושביעיתלאךחלקאכמהתלבמינדהמיםשנדהטובלתבהןהויאומרארבעיםסאהאיצטריךלמיכתבוטהרואי,"Tosafot on Avodah Zarah 75b:9:1 · Drisha, Yoreh De'ah 120:1:1"
sources/yoreh-deah/siman-120/niveau-2-lamdan.html,638,"Avodah_Zarah.75b | Shulchan_Arukh,_Yoreh_Deah.120 (siman de la page)",VARIANTE,0.53,ואם יש לו כלי שקנה מן העובד כוכבים המחויב טבילה יטביל זה עמו ויברך על שניהם,אםישראלקנאומהעובדכוכביםוהשאילולחבירוטעוןטבילהשכברנתחייבבידהר,
sources/yoreh-deah/siman-120/niveau-2-lamdan.html,940,Avodah_Zarah.75b,REF_FAUSSE,0.49,כיון דאין שמו עליו דלא הוי כמעשה שהיה שהיו הכלים של מדין,ותיוטמאיןוכלהגתכולהטהורהמתניהלוקחכליתשמישמןהג,"Pilpula Charifta on Avodah Zarah 130:4 · Tosafot on Avodah Zarah 75b:16:1 · Bach, Yoreh De'ah 120:9:1"
sources/yoreh-deah/siman-120/niveau-2-lamdan.html,947,"Avodah_Zarah.75b | Shulchan_Arukh,_Yoreh_Deah.120 (siman de la page)",VARIANTE,0.46,ישראל ששאל כלי מישראל חבירו שקנה מעובד כוכבים צריך טבילה כיון שבא לידי חיוב טבילה ביד ישראל ראשון,נוטעוןטבילהאבלאםישראלקנאומהעובדכוכביםוהשאילולחבירוטעוןטבילהשכברנתחייבבידהראשוןוי,
sources/yoreh-deah/siman-122/niveau-2-lamdan.html,502,Avodah_Zarah.67b,VARIANTE,0.49,והא בהא תליא מ״ד נותן טעם לפגם אסור סבר דקדירה בת יומא פגמה פורתא ומאן דשרי פגם סבר דלא פגמה כלל,תיומאדלאלפגםהואואידךקדירהבתיומאנמיאיאפשרדלאפגמהפורתאורבישמעוןמאיטעמאדתניאלא,
sources/yoreh-deah/siman-122/niveau-2-lamdan.html,589,Avodah_Zarah.76a,REF_FAUSSE,0.34,פירש בקונטרס שבישל בה עובד כוכבים היום אבל אם בישל בה אתמול כבר הופג טעמו בלינת לילה,נןהשפודיןוהאסכלאמלבנןבאורוהתניאגביקדשיםהשפודוהאסכלאמגעילןבחמיןאמרליה,Tosafot on Avodah Zarah 76a:1:1
sources/yoreh-deah/siman-122/niveau-2-lamdan.html,590,Avodah_Zarah.76a,REF_FAUSSE,0.43,וכן פר״ת דלינת לילה פוגמת כי לא היה דרך בימים קדמונים לבשל בלילה,ןדליוםולילהמיתאכלאכימבשלבההאידנאחטאתהוינותרכיהדרמבש,Tosafot on Avodah Zarah 76a:1:1
sources/yoreh-deah/siman-122/niveau-2-lamdan.html,645,Avodah_Zarah.76a,REF_FAUSSE,0.30,ויש לתת טעם מה ראו להתיר המאכל ולאסור הקדרה לפי שהקדרה היה בה איסור גמור תחלה אבל המאכל לא נבלע בו איסור מעולם,הונאיורהקטנהבתוךיורהגדולהיורהגדולהמאיתאשמעדההואדודאדהואיבירבעקביהאהדרלהבתיומאדלאונותןטעם,Tosafot on Avodah Zarah 76a:2:1 · B'Mareh HaBazak Volume VIII 31:9
sources/yoreh-deah/siman-183/niveau-2-lamdan.html,527,Niddah.66a,VARIANTE,0.97,"אמר רבי זירא: בנות ישראל החמירו על עצמן, שאפילו רואות טיפת דם כחרדל — יושבות עליו שבעה נקיים",םאמררביזיראבנותישראלהחמירועלעצמןשאפילורואותטפתדםכחרדליושבותעליהשבעהנקיים,
sources/yoreh-deah/siman-198/niveau-2-lamdan.html,426,Eruvin.4b | Sukkah.6a | Niddah.67a,VARIANTE,0.82,ורחץ את בשרו — שלא יהא דבר חוצץ בין בשרו למים,ורחץאתכלבשרובמיםשלאיהאדברחוצץביןבש,
sources/yoreh-deah/siman-89/niveau-2-lamdan.html,473,Chullin.105a,VARIANTE,0.97,"אנא להא מילתא חלא בר חמרא לגבי אבא, דאילו אבא כי הוה אכיל בשרא האידנא לא הוה אכיל גבינה עד למחר עד השתא, ואנא בהא סעודתא הוא דלא אכילנא, לסעודתא אחריתא אכילנא",אנאלהאמלתאחלאברחמראלגביאבאדאילואבאכהאכילבשראהאידנאלאהוהאכלגבינהעדלמחרעדהשתאואילואנאבהאסעודתאהואדלאאכילנאלסעודתאאחריתאאכיל,
